date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2027-08-01,79.50072186600893,0.0033962859067405344,0.30444637772252997,0.0,0.0,0.0,0.0,0.0,331.2530077750372,391.01042359365385,158.90663002344127,-789549.9523978003,-3709.9659809056902,-3844.7867079257676,-1015.9907884122049,-253.99769710305122,-761.9930913091537,231605.85618804573,228.1993645797229,1127.3532162248798,281.83830405621995,-144.6775437202158,1.2271570337701705e6,42950.49618195593,0.0,0.0,55415.56624891852,177052.85998321924,119504.42752293765,0.0,739173.9518159282,-32651.74181391185,53191.74464699291,13297.936161748228,39893.80848524469,-36462.26527910734,147632.39835869664,36908.09958967416,187080.37253337455
2027-09-01,79.19287920237979,0.0033831010183954153,0.30326750070905745,0.0,0.0,0.0,0.0,0.0,329.97033000991564,389.49237751968735,158.28818260554684,-793259.9183787088,-3719.404878922114,-3862.838911434642,-1021.1849226476774,-255.29623066191934,-765.888691985759,231834.0555526254,225.21595404056143,1128.4639881709531,282.1159970427383,-144.7566548981058,1.2350525990751502e6,43226.84096763021,0.0,0.0,55438.72737112579,177801.01299181982,120114.41597787561,0.0,747639.7852593467,-29017.037395960855,54549.972722067534,13637.493180516884,40912.47954155065,-36925.06395637175,147454.91643872365,36863.72910968091,188428.73082696498
2027-10-01,78.88622860065225,0.003369967316793679,0.30209318867109597,0.0,0.0,0.0,0.0,0.0,328.6926191693843,387.98022517606853,157.67214211811577,-796979.3232576286,-3728.894830767831,-3880.9370834336546,-1026.3872391293912,-256.5968097823478,-769.7904293470453,232059.27150666568,222.1935573466908,1129.5602382153668,282.3900595538417,-144.81380803221074,1.242998964685038e6,43504.96376397631,0.0,0.0,55463.32844324324,178555.49768547842,120728.94756431744,0.0,756169.5270280645,-25340.894976834898,55922.13381170885,13980.533452927213,41941.600358781674,-37387.85688372137,147275.18182278742,36818.795455696854,189785.84360959358
2027-11-01,78.5807654446643,0.0033568846032126934,0.3009234239311518,0.0,0.0,0.0,0.0,0.0,327.4198560194348,386.47394368025806,157.0584991936357,-800708.2180883968,-3738.435971816625,-3899.081472336274,-1031.5977994129757,-257.89944985324394,-773.6983495597326,232281.46506401245,219.1319050937068,1130.6417765910455,282.6604441477614,-144.8489222101557,1.2509964574505235e6,43784.876010768385,0.0,0.0,55489.37373107003,179316.34890871777,121348.04910597687,0.0,764763.6393639973,-21623.001974696665,57308.32574359846,14327.081435899616,42981.2443076988,-37850.60503800644,147093.19453887598,36773.298634718994,191151.74524986226
2027-12-01,78.27648513612999,0.0033438526797013503,0.2997581888801906,0.0,37422.28004624559,1309.7798016185957,0.0,0.0,1074.5976223254518,384.97351023856083,156.44724450105073,-804446.6540602138,31684.731876341124,-3745.136003041502,-933.3860118206186,-233.34650295515465,-700.0395088654647,232500.59696910612,173.4746867837316,1131.7084122195681,282.92710305489203,-24.73288648451872,1.2590454063252674e6,44066.5892213844,0.0,0.0,55516.86754720938,180083.60175313198,121971.74760852137,0.0,773422.5876185185,-17863.04354813421,58708.64703639963,14677.161759099907,44031.48527729972,-38313.268875596536,146908.95480492472,36727.23870123118,192526.47025658964
2028-01-01,77.97338309457004,0.0035399229545838265,0.29859666538434465,0.0,81390.40988432169,2848.664345951259,0.0,0.0,1952.6972939138086,417.284746339407,233.75635222889886,-772761.922183872,73229.91275368653,-3388.6566661203,-680.5622739185465,-170.1405684796366,-510.4217054389096,232674.0716558898,-30.773520704212842,1132.5528090292955,283.1382022573239,369.7664220372739,1.2294830862565783e6,43031.90801898028,0.0,0.0,54792.55312883753,180857.29155889113,122600.07026070313,0.0,746714.0799586719,-14232.838905137693,60019.76625097009,15004.941562742522,45014.82468822748,-38733.25228793852,146722.46303134938,36680.615757837346,193789.9242496782
2028-02-01,77.67124650623123,0.0035261643311851037,0.2974396427994588,0.0,0.0,0.0,0.0,0.0,323.6301937759634,415.66269070460856,232.84540157771434,-699532.0094301857,-3529.733485765041,-3406.5827143101387,-848.9875146033813,-212.24687865084533,-636.7406359525372,232643.2981351856,177.81068422965518,1132.4030173611948,283.1007543402987,34.75094283870337,1.1554795392211096e6,40441.78387273885,0.0,0.0,53179.82905837382,181603.64807205525,123155.12645202031,0.0,678288.5480790031,-10935.756753083879,61086.497508142595,15271.624377035649,45814.873131106986,-38951.68967871324,146533.9269672776,36633.4817418194,194667.00803527827
2028-03-01,77.37028069910058,0.003512459184760531,0.2962871036838538,0.0,0.0,0.0,0.0,0.0,322.37616957958534,414.04694042126494,231.9380009095827,-703061.7429159507,-3538.27254306791,-3423.7577665080903,-853.8463343506183,-213.4615835876546,-640.3847507629641,232821.10881941515,174.74212805402658,1133.268519857739,283.31712996443474,34.82451107631414,1.1629139293679514e6,40701.987527878344,0.0,0.0,53196.27723959303,182356.42872113246,123714.66484223622,0.0,686182.4105063784,-7599.535026998774,62328.51738702811,15582.129346757027,46746.38804027105,-39380.11670717124,146344.32764816075,36586.08191204019,195884.750483563
2028-04-01,77.07048113623192,0.0034988073074508907,0.29513903066344016,0.0,0.0,0.0,0.0,0.0,321.1270047342995,412.4374709782542,231.03413639018734,-706600.0154590196,-3546.8610626506916,-3440.974406652395,-858.7119561044459,-214.67798902611148,-644.0339670783338,232995.85094746907,171.63561811165664,1134.1190860019403,283.5297715004851,34.91972931146333,1.1703961526048486e6,40963.86534116965,0.0,0.0,53214.09334153116,183115.66853385585,124278.71071997052,0.0,694135.6013395995,-4224.672897676419,63583.38727895869,15895.846819739672,47687.54045921891,-39808.231691854715,146152.64293881936,36538.16073470484,197110.25435518826
2028-05-01,76.77184329826098,0.003485208492204936,0.2939954064314594,0.0,0.0,0.0,0.0,0.0,319.882680409421,410.834257959748,230.13379423912434,-710146.8765216693,-3555.4991687786696,-3458.232875411532,-863.584439241146,-215.8961098102865,-647.6883294308592,233167.48656558123,168.49089436844906,1134.9545310519102,283.73863276297755,35.03667448962419,1.1779265166913394e6,41227.42808419691,0.0,0.0,53233.28127481521,183881.40278783804,124847.28955038478,0.0,702148.5517616948,-810.8801636525868,64851.196663311945,16212.799165827986,48638.397497483944,-40235.99467129782,145958.8743581427,36489.718589535674,198343.54793738827
2028-06-01,76.47436268333739,0.0035253054950529,0.292856008314825,0.0,36565.94946478286,1279.8082312673992,0.0,0.0,1049.9621671428945,418.06551582916205,369.26832855805475,-713702.375690449,30879.08499084515,-3307.3360695090078,-737.5758383688445,-184.39395959221113,-553.1818787766327,233335.97745994924,66.09204006246046,1135.774669000047,283.94366725001174,232.55708291094354,1.1855053313671034e6,41492.68659784858,0.0,0.0,53253.844994185005,184653.66701208428,125420.42697626533,0.0,710221.6958542026,2642.1354843703825,66132.03565455454,16533.008913638634,49599.02674091598,-40663.36516688729,145763.02361953325,36440.75590488331,199584.65962245286
2028-07-01,76.17798136952744,0.003511604415318053,0.29172102615647455,0.0,0.0,0.0,0.0,0.0,317.4082557063645,416.44060788967164,367.8355668860348,-682823.2906996035,-3610.8112023177,-3325.2218954087593,-816.0951235731328,-204.0237808932832,-612.0713426798493,233402.06950001186,158.08119457504972,1136.0963753470196,284.0240938367549,81.91974425536574,1.15633169248005e6,40471.6092368017,0.0,0.0,52539.76418101035,185423.66874973368,125858.11745128215,0.0,683912.1986392618,5966.471133140567,67295.10700156078,16823.776750390196,50471.330251170475,-40991.086522807585,145565.0926334264,36391.2731583566,200636.23624904756
2028-08-01,75.88274873895574,0.0034979565860243406,0.290590442840935,0.0,0.0,0.0,0.0,0.0,316.17811974564836,414.82201567778725,366.4083645063243,-686434.101901921,-3619.067505394878,-3342.7917137689583,-821.1327083038393,-205.28317707595983,-615.8495312278801,233560.15069458671,154.9605881768116,1136.8658435550442,284.21646088876105,81.83926326159042,1.163771565406617e6,40732.00478923161,0.0,0.0,52558.3561357427,186200.2496096872,126300.05680166617,0.0,691923.3215202228,9330.081483470425,68544.18086983784,17136.04521745946,51408.13565237824,-41412.90560231209,145365.56644704827,36341.39161176207,201845.21608997622
2028-09-01,75.58866033952873,0.0034843618002043304,0.28946424131907067,0.0,0.0,0.0,0.0,0.0,314.9527514147032,413.2097146448266,364.98669984750546,-690053.1694073152,-3627.3743827534418,-3360.401743308542,-826.1765264621414,-206.54413161553535,-619.6323948466049,233715.1112827636,151.8014289151438,1137.6201220536304,284.4050305134076,81.78126777847345,1.1712593066996087e6,40994.07573448628,0.0,0.0,52578.3057623641,186983.44560648792,126746.26680551664,0.0,699994.2445100925,12732.903222432831,69806.32890172375,17451.58222543094,52354.74667629262,-41834.31807207693,145163.9870349711,36290.996758742775,203062.05502459806
2028-10-01,75.2957117364095,0.0034708198516950764,0.28834240460782823,0.0,0.0,0.0,0.0,0.0,313.7321322350394,411.60368033752957,363.5705514218661,-693680.5437900702,-3635.731954239418,-3378.0522301104575,-831.2266398654687,-207.80665996636716,-623.4199798991011,233866.91271167906,148.6034545395114,1138.3590231847647,284.5897557961912,81.74583294996114,1.1787952243455348e6,41257.83285209374,0.0,0.0,52599.616997871555,187773.29301094767,127196.76940262648,0.0,708125.4029388536,16175.228848462215,71081.64145020845,17770.410362552113,53311.23108765629,-42255.28276309933,144960.35637638887,36240.08909409722,204286.78113304704
2028-11-01,75.00389851194986,0.003457330535134933,0.2872249157899787,0.0,0.0,0.0,0.0,0.0,312.5162437997915,410.00388839768567,362.1598978250754,-697316.2757443088,-3644.1403404694483,-3395.74342084131,-836.2831103944078,-209.07077759860195,-627.2123327958066,234015.51616621856,145.36640109871541,1139.08235801392,284.77058950348,81.73303461591956,1.1863796283125023e6,41523.28699093757,0.0,0.0,52622.29382319019,188569.82835169724,127651.58669543639,0.0,716317.2350572597,19657.35298801992,72370.20951143284,18092.55237785821,54277.65713357451,-42675.75797924326,144754.67665088645,36188.66916272161,205519.42260098283
2028-12-01,74.71321626562477,0.0034438936459604158,0.2861117580138656,0.0,35728.89971877908,1250.5114901572676,0.0,0.0,1025.8830621490179,408.4103145617639,360.75471773585457,-700960.416084778,30176.812234365934,-3249.128509161353,-742.6006093521116,-185.6501523380279,-556.9504570140824,234160.88256731714,101.46286759918439,1139.7899363217716,284.9474840804429,196.42912762806074,1.1940128305629597e6,41790.44906970362,0.0,0.0,52646.34026338381,189373.08841675255,128110.7409499992,0.0,724570.1820564009,23179.57240986907,73672.12472889117,18418.031182222792,55254.093546668344,-43095.701492147666,144546.95024100805,36136.73756025201,206760.0077195719
2029-01-01,74.42366061396505,0.0036636844367884253,0.2850020215143886,0.0,77664.78861455151,2718.267601509303,0.0,0.0,1863.3943581825515,444.9074847162104,433.7052793806649,-670783.6038504124,69796.119469577,-2909.33729567902,-500.94287449330113,-125.23571862332528,-375.7071558699761,234262.34543491597,-94.00911062886053,1140.2838119603161,285.07095299007904,573.5148137291214,1.1657363645311666e6,40800.772758590836,0.0,0.0,51952.58477715969,190183.1102550884,128574.25459695027,0.0,699055.276190198,26577.838985852577,74888.73400701687,18722.183501754218,56166.55050526247,-43474.4434007591,144337.1797348461,36084.29493371153,207893.8787071565
2029-02-01,74.13499490801385,0.0036494260020626104,0.28389658951426167,0.0,0.0,0.0,0.0,0.0,308.89581211672413,443.1757553903495,432.0194599256453,-600987.4843808352,-3449.176048091226,-2926.840535346926,-661.7555146884233,-165.43887867210583,-496.31663601631726,234168.3363242875,104.71728716750022,1139.8262178607265,284.9565544651816,253.83574021172672,1.0950722611979027e6,38327.52914192652,0.0,0.0,50411.46577831844,190961.8466281672,128967.79994301804,0.0,633756.8994161848,29658.17889782538,75871.51325101126,18967.878312752815,56903.63493825852,-43660.150167986285,144125.56568329284,36031.39142082321,208657.95936871436
2029-03-01,73.84744889249748,0.003635223060354154,0.2827954453162711,0.0,0.0,0.0,0.0,0.0,307.6977037187393,441.45076672698093,430.3401935196859,-604436.6604289259,-3456.624998975053,-2943.6237423165735,-666.4874073069292,-166.6218518267323,-499.8655554801962,234273.0536114545,101.47761350468727,1140.3359345510798,285.08398363776996,253.90878192842612,1.1021179890990776e6,38574.12961846771,0.0,0.0,50424.931409952864,191747.32514384473,129365.56319114665,0.0,641283.6864375416,32775.8410492087,77021.42836644824,19255.35709161206,57766.071274836155,-44045.77817594185,143913.04769465982,35978.261923664955,209746.63522177289
2029-04-01,73.56101822412083,0.0036210753956811,0.2816985722879731,0.0,0.0,0.0,0.0,0.0,306.50424260050335,439.7324924877033,428.6674546891079,-607893.2854279018,-3464.123155815355,-2960.4432300521753,-671.2242640141335,-167.80606600353337,-503.4181980106011,234374.53122496002,98.20006532168009,1140.8298819660647,285.2074704915162,254.00414814226662,1.1092090494257167e6,38822.31672990016,0.0,0.0,50439.68949693015,192539.58244060565,129767.56492639626,0.0,648866.3499841111,35930.345539716654,78183.47396298035,19545.868490745088,58637.605472235286,-44430.647652449195,143698.65264219843,35924.66316054961,210842.24260633314
2029-05-01,73.27569857643724,0.00360698279290219,0.28060595386144493,0.0,0.0,0.0,0.0,0.0,305.3154107351555,438.0209065362551,427.00121805925806,-611357.4085837171,-3471.6706285849796,-2977.2992379784623,-675.9661447241515,-168.99153618103787,-506.9746085431143,234472.7312902808,94.88438752238153,1141.307875749537,285.32696893738427,254.12191074665668,1.1163457338480102e6,39072.100684680365,0.0,0.0,50455.74367776629,193338.65541890846,130173.8258917456,0.0,656505.2987730922,39121.96569483421,79357.73305257717,19839.433263144292,59518.29978943273,-44814.715842573554,143482.384218099,35870.59605452475,211944.80379558078
2029-06-01,72.99148563978291,0.003651145058755593,0.2795173506477311,0.0,34911.01130422007,1221.885395647701,0.0,0.0,1002.3514162501625,446.0096738253525,492.1879683821413,-614829.0792123013,29484.368380330227,-2833.6071044498426,-569.3986346654356,-142.3496586663589,-427.0489759990767,234567.61567780346,23.939102130850642,1141.7697303036623,285.4424325759156,405.3392195978205,1.123528335912763e6,39323.491756946736,0.0,0.0,50473.09763253088,194144.58124276475,130584.36698900783,0.0,664200.9442613584,42350.976838055765,80544.28924122307,20136.072310305768,60408.2169309172,-45197.93946119836,143264.24632266405,35816.06158066601,213054.34113411352
2029-07-01,72.70831714407642,0.0036369363348373106,0.27843297081005247,0.0,0.0,0.0,0.0,0.0,302.9513214336515,444.2738767907351,490.2768239815015,-585344.7108319724,-3443.8364547868787,-2850.669609006643,-644.3351764256514,-161.08379410641285,-483.2513823192386,234591.55477993406,111.61102958133142,1141.8862550937736,285.4715637734434,261.55227941976057,1.0956215212533444e6,38346.75324386703,0.0,0.0,49789.04248700055,194947.70365034963,130932.36276972882,0.0,638990.0647554992,45457.07140266968,81631.91225805525,20407.978064513813,61223.9341935415,-45512.68346673266,143044.24306688737,35761.06076672184,214019.79996043956
2029-08-01,72.42624723693145,0.0036227829068812335,0.27735279796262263,0.0,0.0,0.0,0.0,0.0,301.7760301538816,442.54483538469094,488.37310075846693,-588788.547286758,-3451.0065062354897,-2867.4269362993573,-649.114396360905,-162.27859909022624,-486.83579727067814,234703.16580951586,108.47738902281208,1142.429527423911,285.60738185597774,261.50895927444293,1.1026707831102582e6,38593.47740885899,0.0,0.0,49804.48616615256,195757.72916872118,131284.5087101818,0.0,646545.1825269155,48600.2131777936,82801.4696158866,20700.36740397165,62101.1022119149,-45917.12447212596,142822.70777874853,35705.67694468713,215135.2575181022
2029-09-01,72.145271656062,0.003608684559686499,0.27627681578323116,0.0,0.0,0.0,0.0,0.0,300.6052985669246,440.8225233139433,486.47676989470193,-592239.5537929937,-3458.22553850453,-2884.2191863745843,-653.8982396456257,-163.47455991140643,-490.42367973421864,234811.64319853854,105.30656127704106,1142.9575466001777,285.7393866500444,261.487918938872,1.1097654001302095e6,38841.78900455734,0.0,0.0,49821.21206354054,196574.69545707392,131640.8240914416,0.0,654156.0802050073,51780.335349031535,83983.33116090849,20995.832790227123,62987.498370681395,-46321.034022567255,142599.20385356527,35649.80096339132,216257.93528342227
2029-10-01,71.8653861557192,0.003594641078889786,0.27520500801299663,0.0,0.0,0.0,0.0,0.0,299.4391089821627,439.10691438755885,484.58780268378104,-595697.7793314984,-3465.4936569530946,-2901.046597562845,-658.686766663252,-164.671691665813,-494.01507499743803,234916.9497598153,102.0982961699815,1143.470131612056,285.867532903014,261.48922754162135,1.1169056641296863e6,39091.69824453907,0.0,0.0,49839.22383996499,197398.64044319556,132001.32834745673,0.0,661823.1656601926,54997.71077214791,85177.58068198172,21294.39517049543,63883.18551148648,-46724.371511472025,142373.7338782215,35593.43346955538,217387.85743162443
2029-11-01,71.5865865066271,0.0035806522509620195,0.27413735845612147,0.0,0.0,0.0,0.0,0.0,298.27744377761314,437.39798251653843,482.70617053075694,-599163.2729884514,-3472.8109676920894,-2917.90940870782,-663.4800378406362,-165.87000946015905,-497.6100283804776,235019.04805598574,98.852341910208,1143.967100231299,285.9917750578247,261.51295488278816,1.1240918688027335e6,39343.21540809563,0.0,0.0,49858.525197585026,198229.60232509347,132366.04106592113,0.0,669546.8494925011,58252.6142968001,86384.30256745039,21596.075641862597,64788.22692558777,-47127.09582081773,142146.30063725563,35536.57515931391,218525.04822434703
