date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2026-10-01,58,5,39,0.0,0.001276,0.00010639557135483368,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8021295327875931,8.534302994152177e-5,0.00412492355961264,0.0,0.0,0.0,0.0,0.0,3.676427025276469,17.068605988304352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15440.078861011787,540.4027601354126,1286.8669638439749,0.0,755.1412824521071,4697.3228807567975,2335.6798566158973,-5824.665117207598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-11-01,59,5,39,0.0,0.001276,0.00010639557135483368,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.7979192661980389,8.489507622216998e-5,0.004103272408348894,0.0,0.0,0.0,0.0,0.0,3.657129970074345,16.979015244433995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15490.62566141937,542.171898149678,1291.0798314179085,0.0,753.9249558189658,4695.63208755306,2343.3262646809812,-5864.490623798776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-12-01,60,5,39,0.0,0.001276,0.00010639557135483368,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.7937310987134678,8.444947374971931e-5,0.004081734900973155,0.0,0.0,0.0,0.0,0.0,3.637934202436728,16.889894749943863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15541.33793889831,543.9468278614409,1295.306490824016,0.0,752.7240074776769,4694.025349876219,2350.997705096339,-5904.337557762619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-01-01,61,6,40,1.0,0.00143,0.00011924484191716545,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,1000.0,0.0,48.58333333333334,0.0,0.0,0.7895649143387449,9.415154339366391e-5,0.004060258263405541,0.0,1579.1298286774897,55.26954400371214,315.82596573549796,0.0,38.35969542162403,18.830308678732784,4.060258263405541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15592.216235177479,545.7275682312118,1299.546987213167,0.0,751.5383861536125,4692.5024726528145,2358.694259811371,-5944.206561115303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-02-01,62,6,40,0.0,0.00143,0.00011924484191716545,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.7854105045319457,9.365615145299302e-5,0.004038894628267629,0.0,0.0,0.0,0.0,0.0,3.5997981457714183,18.731230290598603,4.038894628267629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14058.96160494034,492.0636561729119,986.9414681202659,0.0,715.5134521836543,4689.034195996872,2362.355752780354,-4813.053079686282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-03-01,63,6,40,0.0,0.00143,0.00011924484191716545,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.7812779537522251,9.316336608855058e-5,0.004017643400980818,0.0,0.0,0.0,0.0,0.0,3.5808572880310323,18.632673217710114,4.017643400980819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14104.98698684284,493.67454453949944,990.172457667153,0.0,714.2442740885973,4685.6536434938,2366.05059615967,-4855.19147089412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-04-01,64,6,40,0.0,0.00143,0.00011924484191716545,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.7771671469851558,9.267317358545939e-5,0.003996503990094971,0.0,0.0,0.0,0.0,0.0,3.562016090348631,18.534634717091876,3.9965039900949706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14151.163043869064,495.2907065354173,993.4140246330556,0.0,712.9899438998998,4682.3605810144,2369.7787867220327,-4897.3290010642595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-05-01,65,6,40,0.0,0.00143,0.00011924484191716545,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.7730779698214754,9.218556030100503e-5,0.003975475807271944,0.0,0.0,0.0,0.0,0.0,3.543274028348429,18.437112060201006,3.975475807271944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14197.490269290161,496.9121594251557,996.6662036456912,0.0,711.7504102394242,4679.154776405975,2373.540321821041,-4939.466397752874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-06-01,66,6,40,0.0,0.00143,0.00011924484191716545,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.7690103084539024,9.170051266425623e-5,0.0039545582672692245,0.0,0.0,0.0,0.0,0.0,3.52463058041372,18.340102532851244,3.9545582672692245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14243.969157992118,498.53892052972424,999.9290294461392,0.0,710.5256220869272,4676.03599948436,2377.335199389968,-4981.604387055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-07-01,67,6,40,0.0,0.00143,0.00011924484191716545,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.7649640496739689,9.121801717568712e-5,0.003933750787923639,0.0,0.0,0.0,0.0,0.0,3.506085227672358,18.243603435137423,3.933750787923639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14290.600206481051,500.1710072268369,1003.2025368892126,0.0,709.3155287784624,4673.004022026015,2381.1634179405637,-5023.743693619959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-08-01,68,6,40,0.0,0.00143,0.00011924484191716545,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.7609390808688695,9.073806040680152e-5,0.003913052790135148,0.0,0.0,0.0,0.0,0.0,3.487637453982319,18.147612081360304,3.9130527901351475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14337.383912888508,501.80843695109786,1006.4867609438297,0.0,708.120080004794,4670.05861776016,2385.0249765618687,-5065.885040666759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-09-01,69,6,40,0.0,0.00143,0.00011924484191716545,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.7569352900183276,9.026062899975925e-5,0.003892463697850728,0.0,0.0,0.0,0.0,0.0,3.4692867459173353,18.05212579995185,3.8924636978507277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14384.32077697679,503.4512271941877,1009.7817366933881,0.0,706.9392258098183,4667.199562360962,2388.9198749190423,-5108.029149999393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-10-01,70,6,40,0.0,0.00143,0.00011924484191716545,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.7529525656914772,8.978570966700433e-5,0.003871982938048345,0.0,0.0,0.0,0.0,0.0,3.451032592752604,17.957141933400866,3.8719829380483453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14431.41130014429,505.0993955050502,1013.0874993361391,0.0,705.7729165889955,4664.426633439773,2392.8481132521997,-5150.176742022133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-11-01,71,6,40,0.0,0.00143,0.00011924484191716545,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.7489907970437618,8.931328919089512e-5,0.0038516099407210017,0.0,0.0,0.0,0.0,0.0,3.4328744864505754,17.862657838179025,3.851609940721002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14478.655985430847,506.7529594900797,1016.4040841855642,0.0,704.6211030877902,4661.739610537412,2396.8096923752646,-5192.3285357547375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-12-01,72,6,40,0.0,0.00143,0.00011924484191716545,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.7450498738138499,8.884335442333659e-5,0.0038313441388608755,0.0,0.0,0.0,0.0,0.0,3.4148119216468125,17.76867088466732,3.8313441388608753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14526.055337523125,508.4119368133094,1019.7315266707519,0.0,703.4837364001214,4659.138275116502,2400.804613674832,-5234.485248847606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-01-01,73,7,41,1.0,0.001595,0.0001330139334200231,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,1500.0,0.0,48.58333333333334,0.0,0.0,0.7411296863205656,9.858057475184632e-5,0.003811132485630667,0.0,1482.2593726411312,51.879078042439595,296.45187452822626,0.0,36.00655059374082,19.716114950369263,5.7166987284460005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14573.609862759997,510.07634519659996,1023.0698623367764,0.0,702.3607679668211,4656.622410553849,2404.8328791090453,-5276.647597596906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-02-01,74,7,41,0.0,0.001595,0.0001330139334200231,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7372199732601831,9.80605284391412e-5,0.0037910274557972326,0.0,0.0,0.0,0.0,0.0,3.3789248774425062,19.61210568782824,5.686541183695849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13134.208165021078,459.6972857757378,728.9967460217003,0.0,668.5356876835306,4652.150865639589,2406.9889774464787,-4217.838602454043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-03-01,75,7,41,0.0,0.001595,0.0001330139334200231,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7333308852759467,9.754322554894138e-5,0.0037710284868856195,0.0,0.0,0.0,0.0,0.0,3.3610998908480894,19.508645109788276,5.65654273032843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13177.206144798589,461.2022150679507,731.3832916702452,0.0,667.334312961885,4647.768691313397,2409.182291833564,-4260.335341951548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-04-01,76,7,41,0.0,0.001595,0.0001330139334200231,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7294623135635122,9.702865160875303e-5,0.0037511350193881183,0.0,0.0,0.0,0.0,0.0,3.343368937166098,19.405730321750607,5.626702529082178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13220.344888773052,462.7120711070569,733.7776502482217,0.0,666.146888592982,4643.475631466819,2411.41278501458,-4302.819862343393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-05-01,77,7,41,0.0,0.001595,0.0001330139334200231,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7256141498925154,9.65167922224297e-5,0.0037313464967486188,0.0,0.0,0.0,0.0,0.0,3.325731520340696,19.30335844448594,5.597019745122928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13263.624857769819,464.22687002194374,736.1798473331277,0.0,664.9733659058945,4639.271432047473,2413.680420451103,-4345.292922010276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-06-01,78,7,41,0.0,0.001595,0.0001330139334200231,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7217862866035443,9.600763306976954e-5,0.0037116623653470323,0.0,0.0,0.0,0.0,0.0,3.308187146932912,19.20152661395391,5.567493548020549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13307.046514122861,465.74662799430024,738.5899085861953,0.0,663.8136965680396,4635.1558410505,2415.9851623199256,-4387.755277603899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-07-01,79,7,41,0.0,0.001595,0.0001330139334200231,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7179786166051275,9.550115990611472e-5,0.0036920820744838073,0.0,0.0,0.0,0.0,0.0,3.290735326106835,19.100231981222944,5.538123111725711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13350.610321679716,467.2713612587902,741.0078597526646,0.0,662.6678325836601,4631.128608510085,2418.326975510994,-4430.207684063522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-08-01,80,7,41,0.0,0.001595,0.0001330139334200231,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7141910333707376,9.499735856195279e-5,0.00367260507636452,0.0,0.0,0.0,0.0,0.0,3.2733755696158813,18.99947171239056,5.50890761454678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13394.316745806434,468.8010861032253,743.4337266620589,0.0,661.5357262923161,4627.18948649102,2420.7058256253636,-4472.650894632452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-09-01,81,7,41,0.0,0.001595,0.0001330139334200231,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7104234309358112,9.449621494252036e-5,0.0036532308260845514,0.0,0.0,0.0,0.0,0.0,3.256107391789135,18.899242988504074,5.479846239126827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13438.166253392554,470.3358188687395,745.8675352284608,0.0,660.4173303673849,4623.338229080327,2423.121678973167,-4515.085660874474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-10-01,82,7,41,0.0,0.001595,0.0001330139334200231,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7066757038947841,9.399771502740877e-5,0.0036339587816138393,0.0,0.0,0.0,0.0,0.0,3.2389303095177606,18.799543005481755,5.450938172420759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13482.159312856087,471.8755759499632,748.3093114507889,0.0,659.3125978145695,4619.5745923789245,2425.5745025716033,-4557.512732690238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-11-01,83,7,41,0.0,0.001595,0.0001330139334200231,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7029477473981428,9.350184487017179e-5,0.0036147884037817167,0.0,0.0,0.0,0.0,0.0,3.2218438422414883,18.700368974034358,5.422182605672575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13526.296394148527,473.4203737951986,750.7590814130751,0.0,658.2214819704161,4615.8983344933495,2428.0642641429386,-4599.932858333548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-12-01,84,7,41,0.0,0.001595,0.0001330139334200231,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.6992394571494909,9.300859059793548e-5,0.003595719156261828,0.0,0.0,0.0,0.0,0.0,3.2048475119351667,18.601718119587098,5.393578734392742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13570.577968759864,474.9702289065954,753.2168712847442,0.0,657.1439365008407,4612.309215527532,2430.590932112526,-4642.346784427626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-01-01,85,8,42,1.0,0.0017710000000000002,0.00014770326367441466,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,2000.0,0.0,48.58333333333334,0.0,0.0,0.6955507294026312,0.00010273511278388828,0.0035766979584982155,0.0,1391.1014588052624,48.68855105818418,278.22029176105247,0.0,33.79217293681117,20.547022556777655,7.1533959169964305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13615.004509723625,476.5251578403271,755.6827073208925,0.0,656.0799153996634,4608.806997574619,2433.154475606842,-4684.755255981281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-02-01,86,8,42,0.0,0.0017710000000000002,0.00014770326367441466,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.691871296331349,0.00010219164851078834,0.003557777382042508,0.0,0.0,0.0,0.0,0.0,3.171076774852017,20.438329702157667,7.115554764085016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12263.920928629897,429.2372325020466,479.0255032641631,0.0,624.3249506013276,4603.348009834278,2433.966594292875,-3694.018638135207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-03-01,87,8,42,0.0,0.0017710000000000002,0.00014770326367441466,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.6882113273007957,0.00010165105914002832,0.003538956894612368,0.0,0.0,0.0,0.0,0.0,3.154301916795314,20.330211828005663,7.077913789224736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12304.069814459695,430.64244350608953,480.59370811088684,0.0,623.1873699740883,4597.979843643221,2434.8192127970697,-3736.847236428339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-04-01,88,8,42,0.0,0.0017710000000000002,0.00014770326367441466,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.6845707193470433,0.00010111332946350005,0.0035202359667412093,0.0,0.0,0.0,0.0,0.0,3.137615797007282,20.22266589270001,7.040471933482419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12344.350137294245,432.0522548052988,482.16704685220395,0.0,622.0628949784709,4592.702221347099,2435.7122635272412,-3779.6534557839313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-05-01,89,8,42,0.0,0.0017710000000000002,0.00014770326367441466,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.6809493700508386,0.00010057844435354558,0.0035016140717632994,0.0,0.0,0.0,0.0,0.0,3.1210179460663436,20.115688870709114,7.003228143526599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12384.762327424098,433.46668145984364,483.7455362951494,0.0,620.9514794901286,4587.514867424216,2436.645679728858,-3822.4380830259015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-06-01,90,8,42,0.0,0.0017710000000000002,0.00014770326367441466,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.6773471775347217,0.00010004638876253156,0.003483090685798946,0.0,0.0,0.0,0.0,0.0,3.1045078970341415,20.009277752506314,6.966181371597893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12425.306816548464,434.88573857919647,485.32919330178,0.0,619.8530777046734,4582.417508476423,2437.619395482183,-3865.2019030042084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-07-01,91,8,42,0.0,0.0017710000000000002,0.00014770326367441466,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.6737640404601603,9.951714772242604e-5,0.003464665287739756,0.0,0.0,0.0,0.0,0.0,3.0880851854424014,19.903429544485206,6.929330575479512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12465.984037779826,436.30944132229416,486.9180347893545,0.0,618.7676441362328,4577.409873220061,2438.633345699435,-3907.945698612448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-08-01,92,8,42,0.0,0.0017710000000000002,0.00014770326367441466,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.6701998580246981,9.899070634437725e-5,0.0034463373592339788,0.0,0.0,0.0,0.0,0.0,3.0717493492798664,19.79814126887545,6.8926747184679575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12506.794425648563,437.73780489769996,488.51207773051453,0.0,617.6951336160142,4572.491692476966,2439.6874661219686,-3950.6702508054004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-09-01,93,8,42,0.0,0.0017710000000000002,0.00014770326367441466,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.6666545299591198,9.846704981829484e-5,0.0034281063846719204,0.0,0.0,0.0,0.0,0.0,3.0554999289792995,19.69340996365897,6.85621276934384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12547.738416107592,439.17084456376597,490.11133915346556,0.0,616.6355012908781,4567.662699165527,2440.7816933174763,-3993.376338616479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-10-01,94,8,42,0.0,0.0017710000000000002,0.00014770326367441466,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.6631279565246295,9.794616341243314e-5,0.0034099718511714405,0.0,0.0,0.0,0.0,0.0,3.0393364674045524,19.589232682486628,6.819943702342881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12588.816446537028,440.60857562879625,491.71583614215905,0.0,615.5887026219189,4562.922628291792,2441.9159646772086,-4036.0647391751536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
