date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2027-01-01,61,6,40,1.0,0.0008245600000000001,6.8739315393751e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,200000.0,1000.0,0.0,48.58333333333334,0.0,0.0,0.807635256408421,5.5516294613371413e-5,0.0041533929661255525,0.0,1615.270512816842,56.53446794858947,0.0,0.0,39.237612873842465,11.103258922674282,4.153392966125552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16209.503201271235,567.3326120444935,0.0,0.0,781.6514018264288,3176.7959661954733,2515.6322278186044,-9168.090993386235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-02-01,62,6,40,0.0,0.0008245600000000001,6.8739315393751e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.803426347147682,5.522697707223379e-5,0.00413174797975342,0.0,0.0,0.0,0.0,0.0,3.68237075776021,11.045395414446759,4.13174797975342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14642.010408597254,512.4703643009042,0.0,0.0,744.8442585083335,3176.0927106072622,2519.71436015407,-7688.888715026684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-03-01,63,6,40,0.0,0.0008245600000000001,6.8739315393751e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.7992393721908563,5.493916728013081e-5,0.004110215794033398,0.0,0.0,0.0,0.0,0.0,3.6631804558747585,10.987833456026163,4.110215794033397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14689.94454056325,514.148058919714,0.0,0.0,743.588258907552,3175.4450162514822,2523.831501314931,-7732.931705169571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-04-01,64,6,40,0.0,0.0008245600000000001,6.8739315393751e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.7950742172295427,5.4652857379581236e-5,0.0040887958211163235,0.0,0.0,0.0,0.0,0.0,3.644090162302071,10.930571475916247,4.088795821116324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14738.035596403988,515.8312458741398,0.0,0.0,742.3474006168511,3174.8527634713437,2527.9836531103188,-7777.020533331335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-05-01,65,6,40,0.0,0.0008245600000000001,6.8739315393751e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.7909307685510468,5.436803955405228e-5,0.004067487476216551,0.0,0.0,0.0,0.0,0.0,3.625099355858965,10.873607910810456,4.067487476216551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14786.284089847399,517.5199431446591,0.0,0.0,741.1216328692261,3174.3158337898276,2532.170817943138,-7821.155862100548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-06-01,66,6,40,0.0,0.0008245600000000001,6.8739315393751e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.7868089130352762,5.4084706027746255e-5,0.004046290177595984,0.0,0.0,0.0,0.0,0.0,3.60620751807835,10.81694120554925,4.046290177595984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14834.690536303227,519.2141687706131,0.0,0.0,739.9109052543637,3173.834109905359,2536.392998808945,-7865.338353563947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-07-01,67,6,40,0.0,0.0008245600000000001,6.8739315393751e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.7827085381516525,5.380284906538823e-5,0.004025203346548197,0.0,0.0,0.0,0.0,0.0,3.5874141331950744,10.760569813077646,4.025203346548197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14883.255452868532,520.9139408503988,0.0,0.0,738.7151677170846,3173.407475687507,2540.6501992948406,-7909.568669318702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-08-01,68,6,40,0.0,0.0008245600000000001,6.8739315393751e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.7786295319560389,5.352246097201488e-5,0.004004226407382633,0.0,0.0,0.0,0.0,0.0,3.5687186881318453,10.704492194402976,4.0042264073826335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14931.979358333218,522.6192775416628,0.0,0.0,737.5343705557956,3173.035816172715,2544.942423578376,-7953.8474704846685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-09-01,69,6,40,0.0,0.0008245600000000001,6.8739315393751e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.7745717830876843,5.324353409276441e-5,0.003983358787408889,0.0,0.0,0.0,0.0,0.0,3.55012067248522,10.648706818552883,3.983358787408889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14980.862773185567,524.3301970614949,0.0,0.0,736.3684644209504,3172.7190175600585,2549.2696764264674,-7998.175417716595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-10-01,70,6,40,0.0,0.0008245600000000001,6.8739315393751e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.7705351807661827,5.296606081266757e-5,0.0039625999169210805,0.0,0.0,0.0,0.0,0.0,3.531619578511671,10.593212162533515,3.9625999169210804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15029.906219617807,526.0467176866233,0.0,0.0,735.2174003135196,3172.456967207031,2553.631963194329,-8042.553171216305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-11-01,71,6,40,0.0,0.0008245600000000001,6.8739315393751e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.766519614788449,5.2690033556439717e-5,0.003941949229182285,0.0,0.0,0.0,0.0,0.0,3.513214901113725,10.538006711287943,3.9419492291822853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15079.11022153169,527.7688577536092,0.0,0.0,734.0811295834694,3172.2495536253577,2558.0292898244115,-8086.981390744842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-12-01,72,6,40,0.0,0.0008245600000000001,6.8739315393751e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.7625249755257102,5.2415444788274055e-5,0.003921406160409074,0.0,0.0,0.0,0.0,0.0,3.494906137826172,10.483088957654811,3.9214061604090737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15128.47530454408,529.4966356590428,0.0,0.0,732.9596039282494,3172.096666476836,2562.4616628453573,-8131.460735634593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-01-01,73,7,41,1.0,0.00089232,7.439042910162286e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,200000.0,1500.0,0.0,48.58333333333334,0.0,0.0,0.7585511539205129,5.642894583567812e-5,0.003900948103414781,0.0,1517.1023078410258,53.0985807744359,0.0,0.0,36.852943561304926,11.285789167135624,5.8514221551221715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15178.00199599258,531.2300698597403,0.0,0.0,731.8527753912895,3171.9981965692073,2566.929089370965,-8175.991864801378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-02-01,74,7,41,0.0,0.00089232,7.439042910162286e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7545937768712624,5.6134554858867465e-5,0.003880596776526696,0.0,0.0,0.0,0.0,0.0,3.458554810659953,11.226910971773494,5.820895164790044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13705.621918921284,479.69676716224495,0.0,0.0,697.275080428068,3171.0967040872433,2569.4811250938,-6788.072242149928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-03-01,75,7,41,0.0,0.00089232,7.439042910162286e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7506570455398768,5.584169972586788e-5,0.0038603516229316474,0.0,0.0,0.0,0.0,0.0,3.4405114587244356,11.168339945173576,5.790527434397471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13750.490558637035,481.2671695522962,0.0,0.0,696.0879003788688,3170.25113854884,2572.072042507839,-6830.812307649191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-04-01,76,7,41,0.0,0.00089232,7.439042910162286e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7467408522172193,5.555037242415049e-5,0.0038402120887213714,0.0,0.0,0.0,0.0,0.0,3.422562239328922,11.110074484830097,5.760318133082057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13795.506086603596,482.8427130311258,0.0,0.0,694.9149362322884,3169.4613758754954,2574.701809641681,-6873.585251823006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-05-01,77,7,41,0.0,0.00089232,7.439042910162286e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7428450897560739,5.526056498298788e-5,0.0038201776228773553,0.0,0.0,0.0,0.0,0.0,3.4047066613820056,11.052112996597575,5.730266434316033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13840.668983694877,484.42341442932064,0.0,0.0,693.7561400867874,3168.727293185012,2577.3703952501223,-6916.391740743635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-06-01,78,7,41,0.0,0.00089232,7.439042910162286e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7389696515682136,5.497226947323614e-5,0.0038002476772557585,0.0,0.0,0.0,0.0,0.0,3.3869442363543127,10.994453894647227,5.700371515883638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13885.979732359046,486.00929063256655,0.0,0.0,692.6114643767082,3168.0487687870536,2580.0777688121984,-6959.23243975052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-07-01,79,7,41,0.0,0.00089232,7.439042910162286e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7351144316214846,5.468547800711783e-5,0.003780421706572422,0.0,0.0,0.0,0.0,0.0,3.369274478265138,10.937095601423566,5.670632559858633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13931.438816623679,487.60035858182863,0.0,0.0,691.4808618708043,3167.4256821787308,2582.8239005292426,-7002.108013463072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-08-01,80,7,41,0.0,0.00089232,7.439042910162286e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.731279324436905,5.440018273800624e-5,0.0037606991683879426,0.0,0.0,0.0,0.0,0.0,3.3516969036691484,10.880036547601248,5.641048752581914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13977.04672210093,489.1966352735324,0.0,0.0,690.3642856707783,3166.8579140402144,2585.6087613229606,-7045.019125793443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-09-01,81,7,41,0.0,0.00089232,7.439042910162286e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.727464225085779,5.411637586021065e-5,0.003741079523092837,0.0,0.0,0.0,0.0,0.0,3.334211031643154,10.82327517204213,5.611619284639255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14022.803935992724,490.79813775974526,0.0,0.0,689.2616892098275,3166.345346230378,2588.432322833524,-7087.966439959249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-10-01,82,7,41,0.0,0.00089232,7.439042910162286e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.723669029186826,5.383404960876282e-5,0.003721562233892773,0.0,0.0,0.0,0.0,0.0,3.3168163837729527,10.766809921752563,5.582343350839159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14068.710947095959,492.40488314835846,0.0,0.0,688.1730262511998,3165.8878617824707,2591.2945574176742,-7130.950618496255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-11-01,83,7,41,0.0,0.00089232,7.439042910162286e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7198936329033244,5.3553196259204465e-5,0.0037021467667938887,0.0,0.0,0.0,0.0,0.0,3.2995124841402372,10.710639251840893,5.553220150190833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14114.768245807723,494.0168886032703,0.0,0.0,687.0982508867559,3165.485344899816,2594.195438146849,-7173.972323271032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-12-01,84,7,41,0.0,0.00089232,7.439042910162286e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7161379329402713,5.3273808127375995e-5,0.0036828325905881765,0.0,0.0,0.0,0.0,0.0,3.282298859309577,10.6547616254752,5.5242488858822645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14160.976324130543,495.6341713445689,0.0,0.0,686.0373175355417,3165.1376809515414,2597.134938805318,-7217.032215493573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-01-01,85,8,42,1.0,0.0009715200000000001,8.099607226053074e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,200000.0,2000.0,0.0,48.58333333333334,0.0,0.0,0.7124018265415557,5.770174982109393e-5,0.0036635949744775772,0.0,1424.8036530831114,49.8681278579089,0.0,0.0,34.61085540614392,11.540349964218786,7.327189948955154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14207.335675677627,497.25674864871684,0.0,0.0,684.9901809423685,3164.8447564683343,2600.1130338883418,-7260.1309557298655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-02-01,86,8,42,0.0,0.0009715200000000001,8.099607226053074e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.708680529817257,5.740033940270976e-5,0.003644457847831138,0.0,0.0,0.0,0.0,0.0,3.248119094995762,11.480067880541952,7.288915695662276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12824.378706194115,448.8532547167939,0.0,0.0,652.5084982077522,3163.665284687849,2601.2979374166407,-5958.053731165078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-03-01,87,8,42,0.0,0.0009715200000000001,8.099607226053074e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.7049786716300231,5.710050342947833e-5,0.003625420685732863,0.0,0.0,0.0,0.0,0.0,3.23115224497094,11.420100685895665,7.250841371465726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12866.362384946568,450.32268347312976,0.0,0.0,651.3858886448634,3162.5422337073514,2602.524994264051,-5999.586584857172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-04-01,88,8,42,0.0,0.0009715200000000001,8.099607226053074e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.7012961504408608,5.680223367714e-5,0.0036064829660087047,0.0,0.0,0.0,0.0,0.0,3.214274022853946,11.360446735427999,7.2129659320174095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12908.483507338355,451.7969227568423,0.0,0.0,650.2766263454654,3161.4754733448276,2603.7941425004747,-6041.140342390746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-05-01,89,8,42,0.0,0.0009715200000000001,8.099607226053074e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.697632865241175,5.650552196439531e-5,0.0035876441692122398,0.0,0.0,0.0,0.0,0.0,3.197483965688719,11.301104392879063,7.17528833842448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12950.742523324187,453.27598831634646,0.0,0.0,649.1806660869731,3160.464874636935,2605.1053210374175,-6082.715673246515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-06-01,90,8,42,0.0,0.0009715200000000001,8.099607226053074e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.6939887155499984,5.6210360152680586e-5,0.0035689037786104196,0.0,0.0,0.0,0.0,0.0,3.1807816129374933,11.242072030536118,7.13780755722084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12993.139884331807,454.7598959516132,0.0,0.0,648.0979629632262,3159.510309834397,2606.4584696252914,-6124.313245957279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-07-01,91,8,42,0.0,0.0009715200000000001,8.099607226053074e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.6903636014112353,5.591674014594465e-5,0.003550261280169401,0.0,0.0,0.0,0.0,0.0,3.1641665064681623,11.183348029188931,7.100522560338802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13035.67604326682,456.24866151433866,0.0,0.0,647.0284723830988,3158.6116523974333,2607.8535288507323,-6165.933728121216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-08-01,92,8,42,0.0,0.0009715200000000001,8.099607226053074e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.6867574233909199,5.562465389042685e-5,0.003531716162540441,0.0,0.0,0.0,0.0,0.0,3.147638190541717,11.124930778085371,7.063432325080882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13078.35145451752,457.7423009081132,0.0,0.0,645.9721500691169,3157.768776991215,2609.2904401339397,-6207.577786415136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-09-01,93,8,42,0.0,0.0009715200000000001,8.099607226053074e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.6831700825744891,5.533409337443607e-5,0.003513267917045877,0.0,0.0,0.0,0.0,0.0,3.131196211799742,11.066818674887214,7.026535834091755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13121.166573959754,459.24083008859134,0.0,0.0,644.9289520560847,3156.9815594813513,2610.769145726036,-6249.246086607691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-10-01,94,8,42,0.0,0.0009715200000000001,8.099607226053074e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.6796014805640688,5.504505062813099e-5,0.0034949160376651694,0.0,0.0,0.0,0.0,0.0,3.114840119251982,11.0090101256262,6.989832075330339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13164.121858961784,460.7442650636624,0.0,0.0,643.8988346897183,3156.2498769294066,2612.2895887064456,-6290.939293572551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-11-01,95,8,42,0.0,0.0009715200000000001,8.099607226053074e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.6760515194757755,5.475751772330151e-5,0.003476660021021024,0.0,0.0,0.0,0.0,0.0,3.098569464263971,10.951503544660302,6.953320042042048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13207.21776838918,462.2526218936213,0.0,0.0,642.8817546252881,3155.5736075884447,2613.8517129802876,-6332.658071301539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-12-01,96,8,42,0.0,0.0009715200000000001,8.099607226053074e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.6725201019370312,5.4471486773151275e-5,0.003458499366365584,0.0,0.0,0.0,0.0,0.0,3.0823838005447266,10.894297354630256,6.916998732731168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13250.454762609721,463.76591669134024,0.0,0.0,641.8776688262677,3154.9526308986037,2615.455463275798,-6374.403082917712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01,97,9,43,1.0,0.0010630400000000001,8.862985778967936e-5,0.06,0.005143012831822946,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,200000.0,2500.0,0.0,48.58333333333334,0.0,0.0,0.6690071310838924,5.929400688824676e-5,0.0034404073099072383,0.0,1338.0142621677849,46.83049917587247,0.0,0.0,32.50259645182578,11.858801377649351,8.601018274768096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13293.833303498304,465.28416562244064,0.0,0.0,640.8865345629929,3154.386827482699,2617.100785141762,-6416.174990688409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
