date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2027-06-01,83.7292313439843,0.005472996659643169,0.35710851860679377,0.0,15497.334037241404,542.4066913034495,0.0,0.0,658.8184780114306,1810.053035392704,1999.7391349629806,-1.375468703970708e6,4344.015895022809,-6625.576434822013,-483.27563227395865,-120.81890806848966,-362.4567242054693,166522.78177574385,-2486.4361579838396,810.5580605750171,202.63951514375427,2731.897979209633,1.7234543674919326e6,60320.90286221755,0.0,0.0,52678.856823208,107470.2684913594,180681.13312259014,0.0,1.0940082060430537e6,-205145.05720299415,12854.47088631923,3213.6177215798075,9640.853164739416,-130394.52380275645,27332.188304163912,6833.047076040978,160534.51819561847
2027-07-01,83.36664982871793,0.00563900027916514,0.35556128480297566,0.0,69591.9811030249,2435.719338605869,0.0,0.0,1739.200663013488,1935.0382685453667,2302.347091980978,-1.371124688075685e6,55096.85721776405,-6355.597897851384,-272.7793747363604,-68.1948436840901,-204.5845310522703,164036.34561775948,-2675.783446920931,798.4552068485337,199.61380171213344,3070.040321005068,1.7189460804345277e6,60163.11281520849,0.0,0.0,52354.73683823315,106351.68239937001,179843.9018384473,0.0,1.096703071886301e6,-199839.39024313434,13420.452571323925,3355.1131428309814,10065.339428492933,-128747.04993709871,26697.486366110126,6674.371591527532,158835.50414017457
2027-08-01,83.0054495436359,0.005614554132546683,0.3540207547151638,0.0,15363.79984157429,537.7329944551001,0.0,0.0,653.132036596634,1926.6704990753526,2292.3739522257815,-1.3160278308579195e6,3998.223555298924,-6336.84453525012,-381.17773132763693,-95.29443283190923,-285.8832984957274,161360.56217083876,-2537.0233645487115,785.430695618739,196.35767390468476,2840.213087767034,1.6599660932686601e6,58098.813264402976,0.0,0.0,50941.19805900506,105100.91405763193,178698.675825995,0.0,1.0486624352547883e6,-194769.56499927214,13779.57954199406,3444.894885498515,10334.684656495532,-126899.62888604737,26070.803590402527,6517.700897600632,156787.41623534492
2027-09-01,82.64581423478813,0.005590213965586544,0.3524868992978324,0.0,15297.430045876898,535.4100516056915,0.0,0.0,650.3061602291552,1918.3389148984243,2282.444013780367,-1.3120296073026203e6,3973.9825465414287,-6317.680976121827,-380.7326173000163,-95.18315432500407,-285.54946297501164,158823.53880629037,-2539.1583079229185,773.0816061063401,193.27040152658503,2833.42004952766,1.6551837141019776e6,57931.42999356926,0.0,0.0,50611.62095337034,103850.46600419216,177556.0545346515,0.0,1.0514113373831497e6,-189685.87370973954,14249.415502998072,3562.353875749518,10687.061627248544,-125179.08155469979,25453.11323007645,6363.278307519113,154955.9781045056
2027-10-01,82.28773712152478,0.00556597931883457,0.35095968963130886,0.0,68689.86184542041,2404.1451645897123,0.0,0.0,1716.6628082480902,1910.0433595353502,2272.5570895050705,-1.3080556247560794e6,54570.850446014825,-6052.733761100461,-237.13078357309143,-59.28269589327286,-177.84808767981878,156284.38049836733,-2592.610528158667,760.7221246491166,190.18053116227915,2985.304033965686,1.6504373617847005e6,57765.307662464336,0.0,0.0,50282.76739685571,102600.3041145027,176416.01152196073,0.0,1.0542021670393283e6,-184588.63735650832,14721.829288694345,3680.4573221735864,11041.371966520728,-123445.3292266424,24843.797720885756,6210.949430221439,153119.54948382755
2027-11-01,81.93121145257462,0.005541849734832423,0.3494390969212219,0.0,15165.549344900975,530.7942270715337,0.0,0.0,644.6910346170798,1901.7836771835684,2262.712993070899,-1.2534847743100661e6,4136.252441178309,-6033.303177504438,-343.9882057248409,-85.99705143121022,-257.9911542936307,153691.7699702085,-2455.052445323453,748.1024618070641,187.02561545176601,2758.1381373851236,1.5919245109803097e6,55717.357884310826,0.0,0.0,48878.580367856164,101350.39420093558,175278.52036247478,0.0,1.0064140850780756e6,-179723.55244612406,15053.680765185198,3763.4201912962994,11290.260573888901,-121646.96966366732,24242.921338819655,6060.730334704914,151119.42124167096
2027-12-01,81.57623050591847,0.005517824758104996,0.34792509249795717,0.0,15100.035967869351,528.5012588754264,0.0,0.0,641.9016797987135,1893.559712714269,2252.9115389560016,-1.2493485218688883e6,4113.112240973831,-6013.4639108071215,-343.41437425601947,-85.85359356400487,-257.5607806920148,151236.71752488508,-2456.5559177346136,736.1523698888814,184.03809247222034,2751.109414459263,1.5869038762707913e6,55541.635669477575,0.0,0.0,48544.22762953183,100100.70201170153,174143.55464705263,0.0,1.008753131163422e6,-174846.59601653516,15494.524806219613,3873.6312015549033,11620.89360466471,-119974.5974839504,23650.798562861044,5912.699640715261,149333.59001076096
2028-01-01,81.22278758866254,0.0054939039351518506,0.3464176478161248,0.0,67799.43681443248,2372.980288505132,0.0,0.0,1694.4170179080722,1885.3713116694942,2243.1525424421834,-1.2452354096279126e6,54054.02967541637,-5751.027397181804,-201.5414186907825,-50.38535467269563,-151.15606401808702,148780.1616071505,-2508.7058711577474,724.1949597427157,181.04873993567892,2900.696026946695,1.581916873538449e6,55367.09057384575,0.0,0.0,48210.53095723277,98851.1932297629,173011.0879821587,0.0,1.0111303669419123e6,-169958.1003691301,15937.631419619047,3984.4078549047617,11953.223564714268,-118289.96173886294,23066.816143051183,5766.704035762796,147543.29741086572
2028-02-01,80.87087603691107,0.00547008681443856,0.3449167344540117,0.0,14969.857021325248,523.9449957463845,0.0,0.0,636.3591239136351,1877.2183202592093,2233.435819611417,-1.1911813799524962e6,4274.858094140449,-5730.916902380249,-306.8762347260889,-76.71905868152223,-230.15717604456577,146271.45573599281,-2372.3200701518153,711.9837070612821,177.99592676532052,2676.1506744032035,1.5238593139019797e6,53335.07598656916,0.0,0.0,46815.40001701077,97601.83347174356,171881.09398915817,0.0,963581.9804925387,-165300.58850716223,16241.716038745793,4060.4290096864484,12181.287029059336,-116542.33704324433,22491.033772914805,5622.758443228701,145591.89940198985
2028-03-01,80.52048921564275,0.005446372946388236,0.34342232411305224,0.0,14905.189011954555,521.6816154184099,0.0,0.0,633.6058186376032,1869.100585358439,2223.761187342389,-1.1869065218583546e6,4252.81431169387,-5710.399170282074,-306.1736767782359,-76.54341919455898,-229.6302575836768,143899.1356658409,-2373.1860570043336,700.4363191626402,175.10907979066005,2668.883038792638,1.518597697078889e6,53150.919397761194,0.0,0.0,46476.15823265431,96352.58828683331,170753.54630361317,0.0,965506.8378743451,-160633.22056843844,16653.091963503324,4163.272990875831,12489.81897262749,-114919.85387871896,21923.75805435353,5480.939513588382,143852.49139211155
2028-04-01,80.17162051858328,0.005725284134157211,0.3419330982634555,0.0,66920.55441611866,2342.2194045641586,0.0,0.0,1672.4595071498022,1891.270179582808,2299.5504412589166,-1.182653707546664e6,53412.93593455896,-5450.4291928989405,-148.31024389480012,-37.07756097370003,-111.2326829210999,141525.94960883644,-2461.059373861822,688.8847160292048,172.2211790073012,2866.490227962625,1.5133673109400219e6,52967.85588290096,0.0,0.0,46137.504776568014,95103.42315568896,169628.41857457825,0.0,967466.1236289479,-155956.3403759603,17066.41213539939,4266.603033849848,12799.809101549548,-113286.06562180765,21364.379854637034,5341.094963659259,142109.1596143349
2028-05-01,79.82396213618573,0.0057004341314365525,0.3404503304300214,0.0,14776.689860843551,517.184145129525,0.0,0.0,628.1336394509776,1883.088371066646,2289.5799241913264,-1.129240771612104e6,4280.732401250276,-5430.285163412695,-252.31378365788038,-63.078445914470095,-189.23533774340996,139064.89023497482,-2326.0929770791627,676.90538508262,169.226346270655,2644.5366781477137,1.455753238507898e6,50951.36334777643,0.0,0.0,44751.1347095243,93824.05126425423,168420.26248594056,0.0,920277.893864227,-151509.3389728862,17324.528188843095,4331.132047210774,12993.396141632315,-111553.89220520016,20812.95420187409,5203.238550468523,140157.00399823807
2028-06-01,79.47781137162431,0.005675691989119252,0.3389739926071947,0.0,14712.856310728324,514.9499708754914,0.0,0.0,625.4146735963341,1874.941958127729,2279.6526384879216,-1.1249600392108525e6,4259.817336064967,-5409.735085365922,-251.6553517900553,-62.91383794751383,-188.74151384254128,136738.7972578954,-2326.594185989351,665.5830098969977,166.39575247424943,2637.0399295695524,1.450247835148859e6,50758.67423021012,0.0,0.0,44406.88978750188,92544.62966406433,167214.30360171845,0.0,921918.2571416714,-147053.86945837183,17688.308508509584,4422.077127127396,13266.231381382164,-109945.54032945714,20269.95999080449,5067.489997701123,138414.24170394285
2028-07-01,79.13316168702791,0.005851522673482678,0.33750320186188615,0.0,66051.90041473048,2311.816514515561,0.0,0.0,1650.759515323888,2007.1565917520895,2565.276812924735,-1.1207002218747875e6,52416.14633197084,-5152.8420725552605,-52.09742431190359,-13.024356077975897,-39.07306823392781,134412.20307190611,-2506.037140353713,654.2581950516611,163.56454876291528,2957.6577184085268,1.4447712541159356e6,50566.99389405783,0.0,0.0,44063.166443048816,91265.12263971423,166010.51282742736,0.0,923590.0896310139,-142590.28339689353,18053.770969838395,4513.442742459599,13540.328227378799,-108326.33906040846,19734.794513816854,4933.698628454214,136667.76317314984
2028-08-01,78.78980696249246,0.005826116913940332,0.3360387928716247,0.0,14585.9414235623,510.50794982467966,0.0,0.0,620.0096908149642,1998.4659563610185,2554.1514177305107,-1.068284075542817e6,3923.6040706813783,-5134.4318002139225,-155.22946206418175,-38.80736551604544,-116.42209654813585,131906.16593155256,-2373.21425338724,642.0599325523618,160.51498313809046,2738.3371062533774,1.3875900755361666e6,48565.65264376581,0.0,0.0,42685.28963093557,89845.16859501919,164513.35265261112,0.0,877116.3497450316,-138354.87150110805,18222.026900169356,4555.506725042339,13666.520175126987,-106517.27684727585,19207.51058088184,4801.87764522046,134589.42995806428
2028-09-01,78.44794205270682,0.005800821460632589,0.3345807379456991,0.0,14522.858347682924,508.300042168903,0.0,0.0,617.32359217327,1989.8129501279043,2543.0742729754834,-1.0643604714721346e6,3903.789408413759,-5115.616697240033,-155.05861541641403,-38.76465385410351,-116.29396156231054,129532.95167816547,-2374.100720495574,630.5081921716069,157.62704804290172,2730.6879030619675,1.3818380840526437e6,48364.332941842535,0.0,0.0,42335.92921784105,88424.76915863696,163017.68509934543,0.0,878836.1386785882,-134110.6191099979,18494.497431974505,4623.624357993626,13870.873073980878,-104829.39796035943,18689.032349745117,4672.258087436279,132717.04529664907
2028-10-01,78.10756049330053,0.005775635834628923,0.33312900951355084,0.0,65194.302332719715,2281.8005816451823,0.0,0.0,1629.3342153764788,1981.197410123071,2532.045169397013,-1.0604566820637214e6,51925.419944271554,-4863.527605516679,-19.022593610375097,-4.755648402593774,-14.266945207781323,127158.85095766986,-2423.6591623191425,618.9521368673779,154.73803421684448,2873.606319761892,1.376112573037011e6,48163.9400562954,0.0,0.0,41987.02439041064,87003.88383574599,161523.4715207621,0.0,880586.8074481908,-129857.87417418243,18768.550200737627,4692.137550184407,14076.41265055322,-103129.77274275421,18178.769954438598,4544.692488609649,130840.26285913668
2028-11-01,77.76865584795239,0.005750559559078256,0.33168358012425425,0.0,14397.509504325515,503.9128326513925,0.0,0.0,611.9862561196453,1972.6191741223295,2521.063898640041,-1.0085312621194507e6,4064.177936765185,-4844.428004808769,-120.67859878185016,-30.16964969546254,-90.50894908638782,124735.19179535065,-2291.9536667774146,607.1548533416327,151.78871333540818,2656.810857697248,1.3193527583297566e6,46177.34654154147,0.0,0.0,40617.35276879053,85582.47203390919,160030.67323060211,0.0,834327.1095375132,-125829.85604112352,18908.33021146068,4727.08255286517,14181.247658595501,-101369.65364350003,17676.78057082087,4419.195142705217,128808.48673021104
2028-12-01,77.43122170826912,0.0057255921591999655,0.3302444224459921,0.0,14335.241382017828,501.73344837062376,0.0,0.0,609.3349180914772,1964.078080603886,2510.130253253146,-1.0044670841826845e6,4045.4140146055324,-4824.9249926438515,-120.37432555068818,-30.093581387672046,-90.28074416301644,122443.23812857308,-2292.2142634632014,595.9986529751693,148.99966324379233,2648.93250903156,1.3133513701885827e6,45967.29795660033,0.0,0.0,40262.76224537518,84160.4930617415,158539.2515020519,0.0,835631.017345103,-121795.02111882076,19150.66557615294,4787.666394038235,14362.999182114678,-99729.91538050552,17183.358655919823,4295.839663979956,126980.43355456028
2029-01-01,77.09525169366385,0.0057007331622748346,0.32881150926554575,0.0,64347.83913409905,2252.1743696934705,0.0,0.0,1608.1869980722486,1955.5739687453374,2499.244026684644,-1.0004216701680811e6,51443.45342399183,-4575.177209610384,14.02913730124908,3.50728432531227,10.52185297593681,120151.02386510995,-2340.5092154935082,584.8411841411619,146.21029603529047,2789.661956575317,1.3073740376926842e6,45758.09131924396,0.0,0.0,39908.5586726723,82737.90612756961,157049.16756658,0.0,836962.0784569475,-117753.7289593043,19394.2558606472,4848.5639651618,14545.69189548542,-98079.36639546852,16697.918249927843,4174.479562481961,125148.49697839971
2029-02-01,76.76073945123598,0.005675982097636143,0.32738481348777554,0.0,14211.51188721269,497.40291605244454,0.0,0.0,604.0666521244045,1947.1066784206123,2488.405013278678,-948978.2167440868,4205.3133049305525,-4555.385661509233,-86.16833910323281,-21.542084775808203,-64.62625432742448,117810.51464961655,-2209.8922544532247,573.4486371860959,143.36215929652397,2575.352478015371,1.2510238665476344e6,43785.83532916721,0.0,0.0,38546.797419178736,81314.67033808776,155560.38261276996,0.0,790903.6642466802,-113936.18278738286,19505.00994951446,4876.252487378615,14628.757462135854,-96369.90277653333,16220.511974581086,4055.1279936452715,123164.04421960517
2029-03-01,76.42767865565064,0.005651338496660743,0.3259643081351094,0.0,14150.048190307027,495.2516866607459,0.0,0.0,601.4496248713522,1938.6760501969754,2477.6130082713207,-944772.9034391593,4187.596445226036,-4535.19205427666,-85.73067919605694,-21.432669799014235,-64.29800939704256,115600.62239516333,-2209.520693662515,562.6918748935848,140.6729687233962,2567.2415904356576,1.2447700425907306e6,43566.95149067562,0.0,0.0,38186.8554392653,79890.74469700737,154072.85778514558,0.0,791787.0489316239,-110113.86595654687,19716.674109928816,4929.168527482204,14787.505582446565,-94780.05737824271,15751.42659983911,3937.8566499597773,121381.13291056837
2029-04-01,76.09606300901885,0.005955446359766161,0.3245485645736197,0.0,63512.366244627374,2222.9328185619593,0.0,0.0,1587.314254096793,1963.1463720326196,2547.9305251469596,-940585.3069939312,50839.43979176452,-4287.7434588839815,63.859024140535126,15.964756035133782,47.894268105401295,113391.10170150077,-2291.9164042959937,551.9369211920115,137.98423029800287,2753.7633632954007,1.238537840498369e6,43348.82441744292,0.0,0.0,37827.23144710049,78466.0881037016,152586.55418299796,0.0,792693.834199935,-106287.14983136338,19929.26246401727,4982.315616004317,14946.946848012927,-93180.35442757969,15290.079877964408,3822.519969491102,119594.86118406574
2029-05-01,75.76555899808547,0.005929553847652222,0.3231389700495438,0.0,14027.917124118541,490.9770993441496,0.0,0.0,596.2481716410615,1954.6423483987203,2536.869324996787,-889745.867202166,4216.3517383488115,-4267.893526965892,-35.06508557688116,-8.76627139422029,-26.29881418266087,111099.1852972047,-2162.6283568732615,540.7809022025617,135.19522555064043,2541.9152193425175,1.1825856235351118e6,41390.496823728856,0.0,0.0,36473.08591140755,77007.79490514233,151020.3701418461,0.0,746954.6104054272,-102683.2610948008,19993.628914640365,4998.407228660091,14995.221685980276,-91487.96322933139,14836.519791091596,3709.129947772899,117610.57475863025
2029-06-01,75.43649047418835,0.0059037739104610435,0.32173549785511146,0.0,13967.247460455936,488.8536611159587,0.0,0.0,593.6636595182364,1946.1751631933364,2525.8561451401365,-885529.5154638189,4199.717810834734,-4247.64261814748,-34.66159749394133,-8.665399373485332,-25.99619812045604,108936.55694033155,-2161.8894133834187,530.2541993214357,132.56354983035894,2533.583864754043,1.1760762418793167e6,41162.66846577616,0.0,0.0,36107.67039403581,75548.6230278683,149455.17042556583,0.0,747544.1871212324,-99076.03476151213,20157.3336106623,5039.333402665575,15118.000207996738,-89913.9711825787,14391.197503952591,3597.799375988148,115825.36951853952
2029-07-01,75.1088512024228,0.006087730082682463,0.3203372272852677,0.0,62686.47581926589,2194.0266536743043,0.0,0.0,1566.683063062078,2084.481473599446,2795.4184775704634,-881329.7976529844,49888.24491547762,-4003.0932087138076,154.52802716803612,38.63200679200903,115.89602037602705,106774.66752694803,-2331.792664994591,519.7310932851113,129.93277332127784,2837.4870053344493,1.1695860386800598e6,40935.511353802096,0.0,0.0,35742.5049231743,74088.52998000555,147890.91334703914,0.0,748154.1911188937,-95465.85033420009,20321.688099544615,5080.422024886154,15241.266074658473,-88330.59096709383,13953.536702690559,3488.3841756726397,114037.00956877026
2029-08-01,74.78242624505468,0.006061253562656465,0.31894503371593946,0.0,13846.616943140654,484.6315930099229,0.0,0.0,588.5257815505408,2075.4433006967383,2783.2781054960215,-831441.5527375069,3873.3957667749155,-3984.9083397327195,56.434055879799764,14.108513969949941,42.325541909849775,104442.87486195349,-2204.5374278683685,508.3809745803551,127.09524364508877,2628.1487007134856,1.1140213879769896e6,38990.7485791946,0.0,0.0,34395.710126994294,72480.73633910331,146047.0294589398,0.0,703079.5927960012,-92076.98728101363,20297.910425495138,5074.4776063737845,15223.43281912135,-86567.11998401581,13523.583084691621,3380.8957711729054,111933.24011665583
