date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2026-11-01,59,5,39,0.0,0.001334,0.00011123469380447393,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7349.729317531285,0.0,0.7524948068932416,8.370352943422646e-5,0.0048724161038015135,0.0,0.0,0.0,0.0,0.0,3.7624740344662078,16.74070588684529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12833.501870315147,449.1725654610305,1179.889967918896,0.0,679.7647226238843,3521.8275587231706,2195.2003592899728,-4807.646696298192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-12-01,60,5,39,0.0,0.001334,0.00011123469380447393,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7438.712641261962,0.0,0.7475386872600058,8.315223698436515e-5,0.004840325148631944,0.0,0.0,0.0,0.0,0.0,3.737693436300029,16.63044739687303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12875.515415932921,450.6430395576526,1183.7526206454895,0.0,678.2153040434812,3516.616399821362,2202.3868740360776,-4843.901177828859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-01-01,61,6,40,1.0,0.0014949999999999998,0.0001246687804964397,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,1000.0,0.0,53.0,-7528.458335934968,0.0,0.7426152098743894,9.258093259314776e-5,0.004808380948285554,0.0,1485.2304197487788,51.98306469120726,297.04608394975577,0.0,39.35860612334264,18.516186518629553,4.808380948285555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12917.666502966376,452.11832760382356,1187.627918691979,0.0,676.6856747932284,3511.4984394313174,2209.596915561402,-4880.139226884625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-02-01,62,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-6128.0732202003755,0.0,0.7377142479935108,9.196993565219908e-5,0.004776647566821045,0.0,0.0,0.0,0.0,0.0,3.688571239967554,18.393987130439818,4.776647566821045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11469.862904030673,401.445201641074,893.4973679239224,0.0,639.4135116488626,3504.4779850489836,2212.022179938214,-3819.0066578296164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-03-01,63,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-6214.42272571011,0.0,0.7328456304910376,9.136297104546212e-5,0.004745123612918537,0.0,0.0,0.0,0.0,0.0,3.6642281524551876,18.272594209092425,4.745123612918537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11507.412250515967,402.75942876805925,896.422445802585,0.0,637.8061384368476,3497.556746914039,2214.487117380963,-3858.380373213473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-04-01,64,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-6301.513155905187,0.0,0.7280091439070735,9.076001216115193e-5,0.004713807704440302,0.0,0.0,0.0,0.0,0.0,3.6400457195353675,18.152002432230386,4.713807704440302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11545.084523790643,404.07795833267295,899.357099625065,0.0,636.2179258836501,3490.7342433678177,2216.9916483413813,-3897.7056482400567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-05-01,65,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-6389.350868313491,0.0,0.7232045761904721,9.016103256311066e-5,0.004682698468370168,0.0,0.0,0.0,0.0,0.0,3.6160228809523605,18.032206512622132,4.682698468370168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11582.880126285027,405.40080441997634,902.3013607405105,0.0,634.6487755357471,3484.0099964971846,2219.535694392919,-3936.9834946986903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-06-01,66,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-6477.942275013883,0.0,0.7184317166895388,8.956600598964846e-5,0.004651794540753316,0.0,0.0,0.0,0.0,0.0,3.5921585834476937,17.91320119792969,4.6517945407533166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11620.799461746887,406.72798116114143,905.255260600699,0.0,633.0985896810312,3477.383532111674,2222.1191782252936,-3976.2149199670475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-07-01,67,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-6567.293843104262,0.0,0.7136903561427959,8.89749063523921e-5,0.004621094566636482,0.0,0.0,0.0,0.0,0.0,3.5684517807139793,17.79498127047842,4.621094566636482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11658.842935245762,408.05950273360213,908.2188307603724,0.0,631.5672713442177,3470.8543797207817,2224.7420236390835,-4015.4009270477054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-08-01,68,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-6657.412095173685,0.0,0.708980286669807,8.838770773514106e-5,0.004590597200008545,0.0,0.0,0.0,0.0,0.0,3.5449014333490347,17.677541547028213,4.5905972000085455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11697.010953177285,409.3953833612054,911.1921028775748,0.0,630.0547242822827,3464.4220725114146,2227.4041555403637,-4054.5425146044436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-09-01,69,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-6748.30360977847,0.0,0.7043013017620633,8.78043843927314e-5,0.004560301103741522,0.0,0.0,0.0,0.0,0.0,3.5215065088103166,17.56087687854628,4.560301103741523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11735.303923267518,410.73563731436354,914.1751087139907,0.0,628.5608529799325,3458.086147325495,2230.105499935383,-4093.6406769983532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-10-01,70,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-6839.975021922459,0.0,0.6996531962739291,8.72249107499069e-5,0.0045302049495319335,0.0,0.0,0.0,0.0,0.0,3.4982659813696455,17.44498214998138,4.530204949531933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11773.722254577315,412.0802789102064,917.1678801352837,0.0,627.0855626451043,3451.846144637719,2232.8459839252805,-4132.69640432372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-11-01,71,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-6932.433023541358,0.0,0.6950357664136473,8.664926140019773e-5,0.004500307417842568,0.0,0.0,0.0,0.0,0.0,3.475178832068236,17.329852280039546,4.500307417842568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11812.266357506685,413.42932251273436,920.1704491114376,0.0,625.6287592044966,3445.701608533468,2235.625535700848,-4171.710682443701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-12-01,72,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-7025.684363991233,0.0,0.6904488097344045,8.607741110480654e-5,0.004470607197844633,0.0,0.0,0.0,0.0,0.0,3.4522440486720223,17.215482220961306,4.4706071978446325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11850.936643799185,414.78278253297185,923.1828477170976,0.0,624.1903492991312,3439.6520866868714,2238.444084537329,-4210.684493025784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-01-01,73,7,41,1.0,0.0016674999999999997,0.00013906464841406674,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,1500.0,0.0,53.0,-7119.7358505412285,0.0,0.685892125125455,9.538334723054848e-5,0.004441039045856752,0.0,1371.7842502509102,48.01244875878185,274.356850050182,0.0,36.35228263164912,19.076669446109694,6.661558568785129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11889.73352654631,416.1406734291212,926.2051081319128,0.0,622.7702402799443,3433.6971303390205,2241.301560789262,-4249.618813577048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-02-01,74,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-5721.27554249736,0.0,0.6813557027323677,9.475249124539608e-5,0.004411666454689425,0.0,0.0,0.0,0.0,0.0,3.4067785136618385,18.950498249079214,6.617499682034137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10552.382305268358,369.3333806843929,653.9822396561699,0.0,588.3377374452443,3425.861491788524,2241.9774403039373,-3272.8900153900886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-03-01,75,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-5809.56758741781,0.0,0.6768492837864329,9.412580767907318e-5,0.004382488130922805,0.0,0.0,0.0,0.0,0.0,3.3842464189321646,18.825161535814637,6.573732196384207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10586.928059018088,370.5424820656334,656.1232073309839,0.0,586.8458706816766,3418.126372593416,2242.6995913590185,-3312.590534987359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-04-01,76,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-5898.618451340679,0.0,0.6723726698478311,9.3503268935616e-5,0.004353502789691601,0.0,0.0,0.0,0.0,0.0,3.3618633492391554,18.700653787123198,6.530254184537401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10621.586906576173,371.7555417301664,658.2711839768473,0.0,585.3717257934798,3410.4912673441436,2243.4678740343875,-3352.2293136971484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-05-01,77,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-5988.43465587591,0.0,0.6679256637892038,9.288484760157778e-5,0.0043247091546284875,0.0,0.0,0.0,0.0,0.0,3.339628318946019,18.576969520315554,6.487063731942731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10656.359218182313,372.97257263638136,660.4261925393075,0.0,583.9152112845564,3402.955674495767,2244.2821498791614,-3391.8074173471396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-06-01,78,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-6079.022778682913,0.0,0.6635080697869737,9.227051644482156e-5,0.0042961059578079126,0.0,0.0,0.0,0.0,0.0,3.3175403489348687,18.454103288964312,6.444158936711869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10691.24536528828,374.19358778509013,662.5882560390296,0.0,582.4762363481383,3395.5190963441078,2245.142281903757,-3431.3259068681564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-07-01,79,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-6170.3894539522735,0.0,0.659119693312721,9.166024841332104e-5,0.0042676919396902515,0.0,0.0,0.0,0.0,0.0,3.295598466563605,18.33204968266421,6.401537909535377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10726.245720561874,375.4186002196659,664.7573975720424,0.0,581.0547108625025,3388.1810390020614,2246.0481345720104,-3470.7858383335915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-08-01,80,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-6262.541372891603,0.0,0.6547603411246175,9.105401663396933e-5,0.004239465849066353,0.0,0.0,0.0,0.0,0.0,3.2738017056230873,18.210803326793865,6.3591987735995295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10761.360657890918,376.64762302618243,666.933640309985,0.0,579.6505453867173,3380.9410123760704,2246.9995737933573,-3510.1882629986058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-09-01,81,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-6355.485284215556,0.0,0.6504298212589171,9.045179441139559e-5,0.00421142644300244,0.0,0.0,0.0,0.0,0.0,3.2521491062945858,18.090358882279116,6.31713966450366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10796.590552387246,377.8806693335539,669.1170075003545,0.0,578.2636511564173,3373.7985301427602,2247.996466915069,-3549.5342273390916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-10-01,82,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-6449.227994640099,0.0,0.6461279430215033,8.985355522678951e-5,0.0041835724867853715,0.0,0.0,0.0,0.0,0.0,3.230639715107517,17.970711045357902,6.275358730178057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10831.93578039071,379.1177523136751,671.3075224667542,0.0,576.8939400796061,3366.753109725734,2249.0386827145476,-3588.824773090393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-11-01,83,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-6543.7763693809675,0.0,0.6418545169794911,8.925927273673357e-5,0.004155902753868281,0.0,0.0,0.0,0.0,0.0,3.2092725848974557,17.851854547346715,6.233854130802421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10867.396719473198,380.35888518156224,673.505208609143,0.0,575.5413247324893,3359.804272272527,2250.1260913916763,-3628.0609372858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-12-01,84,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-6639.137332656465,0.0,0.6376093549528862,8.8668920772043e-5,0.004128416025816558,0.0,0.0,0.0,0.0,0.0,3.1880467747644308,17.7337841544086,6.192624038724837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10902.973748442675,381.60408119549396,675.7100894040849,0.0,574.205718355335,3352.951542631721,2251.2585645612266,-3667.243752294813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-01-01,85,8,42,1.0,0.0018515,0.0001544227543077703,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,2000.0,0.0,53.0,-6735.317868194531,0.0,0.6333922700062975,9.781017889162338e-5,0.004101048098195517,0.0,1266.784540012595,44.33745890044082,253.356908002519,0.0,33.569790310333765,19.562035778324677,8.202096196391034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10938.667247347223,382.8533536571531,677.9221884050003,0.0,572.8870348483624,3346.1944493302112,2252.435975245322,-3706.374245861174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-02-01,86,8,42,0.0,0.0018515,0.0001544227543077703,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-5339.170244123089,0.0,0.6291934117292103,9.71617796315276e-5,0.004073861596927244,0.0,0.0,0.0,0.0,0.0,3.1459670586460513,19.432355926305522,8.147723193854489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9703.54593452239,339.624107708284,425.9551966510753,0.0,541.0828288566986,3337.586983439632,2251.607768307948,-2807.6890495587522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-03-01,87,8,42,0.0,0.0018515,0.0001544227543077703,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-5429.796180607006,0.0,0.6250223883526516,9.651767871343731e-5,0.004046855319307539,0.0,0.0,0.0,0.0,0.0,3.125111941763258,19.303535742687462,8.093710638615079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9735.31281887663,340.7359486606824,427.3496631237863,0.0,539.6979271028321,3329.081018797562,2250.8312230391116,-2847.6170381526554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-04-01,88,8,42,0.0,0.0018515,0.0001544227543077703,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-5521.202337413784,0.0,0.6208790153546306,9.587784764295847e-5,0.00402002807060512,0.0,0.0,0.0,0.0,0.0,3.1043950767731534,19.175569528591694,8.04005614121024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9767.183699743937,341.8514294910382,428.74869471686395,0.0,538.3294149321081,3320.6760280242756,2250.106148118375,-2887.4719844612755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-05-01,89,8,42,0.0,0.0018515,0.0001544227543077703,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-5613.395431646445,0.0,0.6167631094363826,9.524225811459096e-5,0.00399337866400877,0.0,0.0,0.0,0.0,0.0,3.0838155471819126,19.048451622918193,7.986757328017541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9799.158917581834,342.97056211536454,430.15230637532443,0.0,536.9772072952636,3312.3714877124216,2249.4323539884304,-2927.2550000950287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-06-01,90,8,42,0.0,0.0018515,0.0001544227543077703,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-5706.38223823716,0.0,0.6126744885142592,9.461088201047628e-5,0.003966905920574832,0.0,0.0,0.0,0.0,0.0,3.0633724425712963,18.922176402095257,7.933811841149664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9831.23881396241,344.0933584886847,431.56051309310993,0.0,535.6412197841006,3304.166878402249,2248.80965284503,-2966.9671913492366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-07-01,91,8,42,0.0,0.0018515,0.0001544227543077703,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-5800.169590445106,0.0,0.608612971711674,9.398369139915379e-5,0.003940608669175055,0.0,0.0,0.0,0.0,0.0,3.0430648585583695,18.79673827983076,7.881217338350109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9863.423731575978,345.21983060515953,432.973329913249,0.0,534.321368627489,3296.061684557003,2248.237858626992,-3006.6096592460844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-08-01,92,8,42,0.0,0.0018515,0.0001544227543077703,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-5894.764380358629,0.0,0.6045783793510998,9.336065853432484e-5,0.003914485746444782,0.0,0.0,0.0,0.0,0.0,3.022891896755499,18.672131706864967,7.828971492889565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9895.714014234723,346.3499904982156,434.39077192801716,0.0,533.0175706873981,3288.055394538488,2247.7167870062744,-3046.183499576331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-09-01,93,8,42,0.0,0.0018515,0.0001544227543077703,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-5990.173559401687,0.0,0.6005705329461207,9.274175585362547e-5,0.0038885359967314867,0.0,0.0,0.0,0.0,0.0,3.0028526647306037,18.548351170725095,7.7770719934629735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9928.110006876386,347.48385024067386,435.812854279098,0.0,531.7297434549533,3280.1475005827974,2247.2462553781234,-3085.6898029407403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-10-01,94,8,42,0.0,0.0018515,0.0001544227543077703,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-6086.40413884473,0.0,0.5965892551935357,9.212695597740704e-5,0.003862758272043649,0.0,0.0,0.0,0.0,0.0,2.982946275967678,18.425391195481406,7.725516544087298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9960.612055567944,348.6214219448784,437.23959215774516,0.0,530.457805046521,3272.3374987762104,2246.8260828512894,-3125.1296547913007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-11-01,95,8,42,0.0,0.0018515,0.0001544227543077703,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-6183.463190319895,0.0,0.5926343699655147,9.151623170752492e-5,0.0038371514319999645,0.0,0.0,0.0,0.0,0.0,2.963171849827573,18.303246341504984,7.674302863999929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9993.220507509308,349.7627177628261,438.6710008049444,0.0,529.2016741998202,3264.6248890312536,2246.456090238314,-3164.5041354721498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
