date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2027-01-01,61,6,40,1.0,0.0008620399999999999,7.186506509493373e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,200000.0,1000.0,0.0,53.0,-11351.771632849486,0.0,0.7640609986919416,5.490929340749646e-5,0.004947502178988843,0.0,1528.1219973838831,53.484269908435905,0.0,0.0,40.495232930672906,10.981858681499292,4.947502178988843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13471.552503960043,471.5043376386018,0.0,0.0,706.0062643390135,2290.918842780943,2354.591127672482,-7648.531931529003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-02-01,62,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-9570.122690553673,0.0,0.7590585872195452,5.4549794781401054e-5,0.004915110208056875,0.0,0.0,0.0,0.0,0.0,3.7952929360977263,10.90995895628021,4.915110208056875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11982.530190161466,419.3885566556516,0.0,0.0,667.6897413473542,2287.436856252845,2357.3519441389667,-6250.663091766648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-03-01,63,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-9675.363819943253,0.0,0.754088927216707,5.419264984179739e-5,0.0048829303117724565,0.0,0.0,0.0,0.0,0.0,3.7704446360835346,10.838529968359477,4.882930311772457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12021.757875936397,420.7615256577742,0.0,0.0,666.0678660782014,2284.0153703321475,2360.1541907710816,-6290.758923097192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-04-01,64,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-9781.502612964321,0.0,0.7491518042550928,5.383784317877929e-5,0.004850961101653972,0.0,0.0,0.0,0.0,0.0,3.7457590212754637,10.76756863575586,4.850961101653971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12061.113982946814,422.13898940313874,0.0,0.0,664.4656108583407,2280.6541123447982,2362.99779112576,-6330.8574792147765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-05-01,65,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-9888.546726319155,0.0,0.74424700531026,5.348535948333133e-5,0.004819201198310382,0.0,0.0,0.0,0.0,0.0,3.7212350265513,10.697071896666266,4.819201198310382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12100.598931610422,423.52096260636506,0.0,0.0,662.8828767009128,2277.3528118060613,2365.882669898163,-6370.95961059892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-06-01,66,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-9996.503882018565,0.0,0.7393743187524663,5.3135183546668274e-5,0.004787649231381713,0.0,0.0,0.0,0.0,0.0,3.6968715937623315,10.627036709333655,4.787649231381713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12140.213143721268,424.9074600302447,0.0,0.0,661.3195653636104,2274.111200407507,2368.808752916313,-6411.066165003593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-07-01,67,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-10105.381867938937,0.0,0.7345335343375379,5.27873002595789e-5,0.004756303839479921,0.0,0.0,0.0,0.0,0.0,3.672667671687689,10.55746005191578,4.756303839479921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12179.957042454243,426.2984964858988,0.0,0.0,659.7755793441193,2270.9290120040914,2371.7759671357744,-6451.17798748436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-08-01,68,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-10215.188538384053,0.0,0.7297244431977984,5.244169461177405e-5,0.004725163670130156,0.0,0.0,0.0,0.0,0.0,3.648622215988992,10.48833892235481,4.725163670130156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12219.8310523696,427.69408683293625,0.0,0.0,658.2508218755902,2267.805982601323,2374.78424063437,-6491.29592042538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-09-01,69,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-10325.931814651674,0.0,0.7249468378330564,5.2098351691238965e-5,0.004694227379712407,0.0,0.0,0.0,0.0,0.0,3.624734189165282,10.419670338247792,4.694227379712407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12259.835599417493,429.0942459796125,0.0,0.0,656.7451969221418,2264.7418503425192,2377.833502606943,-6531.420803566276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-10-01,70,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-10437.619685604986,0.0,0.7202005121016527,5.175725668358988e-5,0.0046634936334035235,0.0,0.0,0.0,0.0,0.0,3.6010025605082636,10.351451336717977,4.663493633403523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12299.971110942524,430.4989888829886,0.0,0.0,655.2586091743935,2261.7363554961485,2380.9236833601603,-6571.553474028833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-11-01,71,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-10550.260208248892,0.0,0.7154852612115655,5.141839487143482e-5,0.0046329611051196245,0.0,0.0,0.0,0.0,0.0,3.5774263060578275,10.283678974286964,4.632961105119625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12340.238015688314,431.90833054909126,0.0,0.0,653.7909640450297,2258.7892404432637,2384.0547143073527,-6611.694766343576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-12-01,72,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-10663.861508311242,0.0,0.7108008817115745,5.1081751633738595e-5,0.004602628477458885,0.0,0.0,0.0,0.0,0.0,3.554004408557873,10.216350326747719,4.602628477458885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12380.636743802075,433.32228603307294,0.0,0.0,652.3421676643922,2255.9002496650187,2387.2265279634,-6651.845512476191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-01-01,73,7,41,1.0,0.0009328799999999999,7.777325911617616e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,200000.0,1500.0,0.0,53.0,-10778.431780829016,0.0,0.706147171482482,5.4919366941861953e-5,0.004572467424518772,0.0,1412.294342964964,49.43030200377374,0.0,0.0,37.42580008857154,10.983873388372391,6.858701136778158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12421.167726839214,434.74087043937277,0.0,0.0,650.9121268761047,2253.0691297302715,2390.4390579396554,-6692.00654185381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-02-01,74,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-8995.664223862275,0.0,0.7015197846910213,5.455947998989891e-5,0.004542504017145516,0.0,0.0,0.0,0.0,0.0,3.5075989234551064,10.911895997979782,6.813756025718274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11044.91357062823,386.5719749719883,0.0,0.0,615.4947213813725,2249.4612183839413,2391.4060322437763,-5401.979623647152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-03-01,75,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-9099.77778565501,0.0,0.6969227211938859,5.4201951379362685e-5,0.004512736960166491,0.0,0.0,0.0,0.0,0.0,3.4846136059694293,10.840390275872537,6.769105440249737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11081.071743575345,387.8375110251373,0.0,0.0,613.9906090469013,2245.913473065099,2392.421117281205,-5440.909033157002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-04-01,76,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-9204.779986810672,0.0,0.69235578228234,5.3846765656027274e-5,0.004483164966896348,0.0,0.0,0.0,0.0,0.0,3.4617789114116997,10.769353131205454,6.724747450344522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11117.348288971687,389.1071901140093,0.0,0.0,612.5046332054778,2242.4256190733763,2393.4841760283716,-5479.826670550451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-05-01,77,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-9310.67841212325,0.0,0.6878187705497876,5.349390746693835e-5,0.004453786759081393,0.0,0.0,0.0,0.0,0.0,3.439093852748938,10.69878149338767,6.6806801386220895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11153.743594337855,390.38102580182516,0.0,0.0,611.0367021152326,2238.997383899953,2394.5950729431547,-5518.7334095776905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-06-01,78,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-9417.480711125143,0.0,0.6833114898832393,5.3143361559749557e-5,0.004424601066844337,0.0,0.0,0.0,0.0,0.0,3.4165574494161968,10.628672311949911,6.636901600266505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11190.258048463085,391.6590316962082,0.0,0.0,609.5867247242215,2235.628497214478,2395.753673957084,-5557.630120871093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-07-01,79,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-9525.194598639719,0.0,0.6788337454548352,5.279511278206327e-5,0.0043956066286294036,0.0,0.0,0.0,0.0,0.0,3.394168727274176,10.559022556412653,6.593409942944105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11226.89204140941,392.9412214493296,0.0,0.0,608.154610666195,2232.318690852077,2396.9598464676005,-5596.517671974208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-08-01,80,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-9633.827855338592,0.0,0.6743853437134237,5.244914608077563e-5,0.004366802191147803,0.0,0.0,0.0,0.0,0.0,3.371926718567119,10.489829216155126,6.550203286721704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11263.645964515825,394.2276087580541,0.0,0.0,606.7402702563965,2229.067698800453,2398.213459330371,-5635.396927370551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-09-01,81,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-9743.388328303665,0.0,0.6699660923761951,5.2105446501425836e-5,0.004338186509323549,0.0,0.0,0.0,0.0,0.0,3.3498304618809756,10.421089300285168,6.507279763985324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11300.520210402465,395.5182073640865,0.0,0.0,605.3436144873885,2225.8752571870755,2399.514382851664,-5674.268748512251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-10-01,82,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-9853.883931593946,0.0,0.66557580042037,5.176399918754979e-5,0.004309758346239652,0.0,0.0,0.0,0.0,0.0,3.32787900210185,10.352799837509957,6.464637519359478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11337.515172974801,396.8130310541183,0.0,0.0,603.9645550249083,2222.7411042664557,2400.862488780778,-5713.133993848542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-11-01,83,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-9965.322646817236,0.0,0.6612142780749427,5.142478938003788e-5,0.004281516473084643,0.0,0.0,0.0,0.0,0.0,3.3060713903747136,10.284957876007576,6.422274709626964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11374.631247427853,398.11209365997513,0.0,0.0,602.6030042037501,2219.664980407512,2402.25765030253,-5751.993518854086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-12-01,84,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-10077.712523706661,0.0,0.6568813368124781,5.1087802416497045e-5,0.004253459669099464,0.0,0.0,0.0,0.0,0.0,3.2844066840623904,10.217560483299408,6.380189503649196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11411.8688302504,399.4154090587643,0.0,0.0,601.2588750236762,2216.646628081018,2403.69974202979,-5790.84817605715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-01-01,85,8,42,1.0,0.00101568,8.467942719969646e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,200000.0,2000.0,0.0,53.0,-10191.061680702147,0.0,0.6525767893409621,5.5259828725209646e-5,0.004225557536642742,0.0,1305.1535786819243,45.680375253867346,0.0,0.0,34.58656983507099,11.05196574504193,8.451115073285484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11449.228319229227,400.7229911730232,0.0,0.0,599.9320811453564,2213.6857918471446,2405.188639996085,-5829.698815067619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-02-01,86,8,42,0.0,0.00101568,8.467942719969646e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-8407.249078370254,0.0,0.6482959719755941,5.489733156276377e-5,0.004197838438481912,0.0,0.0,0.0,0.0,0.0,3.2414798598779706,10.979466312552754,8.395676876963824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10177.283801579031,356.2049330552664,0.0,0.0,567.1963054013494,2209.8808573441615,2404.6114866572475,-4639.390219121006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-03-01,87,8,42,0.0,0.00101568,8.467942719969646e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-8510.309355863448,0.0,0.6440432362055495,5.4537212333724737e-5,0.004170301173936217,0.0,0.0,0.0,0.0,0.0,3.220216181027747,10.907442466744948,8.340602347872435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10210.60158043499,357.3710553152249,0.0,0.0,565.8010668892097,2206.1359659082163,2404.087882064886,-4677.205610257453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-04-01,88,8,42,0.0,0.00101568,8.467942719969646e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-8614.249969279113,0.0,0.6398183978192795,5.417945543916411e-5,0.004142944550201208,0.0,0.0,0.0,0.0,0.0,3.199091989096398,10.835891087832822,8.285889100402416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10244.028433029043,358.5409951560168,0.0,0.0,564.4225940198487,2202.4508385180047,2403.6176378564314,-4714.996367478742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-05-01,89,8,42,0.0,0.00101568,8.467942719969646e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-8719.078438404262,0.0,0.6356212738136391,5.382404538248038e-5,0.004115767382297078,0.0,0.0,0.0,0.0,0.0,3.178106369068195,10.764809076496075,8.231534764594155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10277.564716440227,359.7147650754082,0.0,0.0,563.0608017360554,2198.8251983585656,2403.2005674382744,-4752.763383831923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-06-01,90,8,42,0.0,0.00101568,8.467942719969646e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-8824.802347259569,0.0,0.6314516823859595,5.34709667687277e-5,0.004088768493017325,0.0,0.0,0.0,0.0,0.0,3.1572584119297975,10.69419335374554,8.177536986034651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10311.210788916562,360.8923776120799,0.0,0.0,561.7156056201748,2195.2587708080373,2402.8364859759063,-4790.507548900364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-07-01,91,8,42,0.0,0.00101568,8.467942719969646e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-8931.429344648048,0.0,0.6273094429261734,5.312020430394904e-5,0.004061946712877774,0.0,0.0,0.0,0.0,0.0,3.136547214630867,10.624040860789808,8.123893425755547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10344.967009878877,362.0738453457609,0.0,0.0,560.3869218901799,2191.751283424507,2402.52521038413,-4828.2297488343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-08-01,92,8,42,0.0,0.00101568,8.467942719969646e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-9038.967144708422,0.0,0.6231943760089917,5.2771742794513675e-5,0.004035300880065904,0.0,0.0,0.0,0.0,0.0,3.1159718800449587,10.554348558902735,8.070601760131808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10378.833739924654,363.2591808973631,0.0,0.0,559.0746673957696,2188.30246593295,2402.2665593173447,-4865.930866381227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-09-01,93,8,42,0.0,0.00101568,8.467942719969646e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-9147.4235274732,0.0,0.6191063033861314,5.2425567146459096e-5,0.004008829840390533,0.0,0.0,0.0,0.0,0.0,3.0955315169306568,10.48511342929182,8.017659680781067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10412.811340831873,364.44839692911575,0.0,0.0,557.7787596144938,2184.912050212256,2402.060353159896,-4903.6117809161115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-10-01,94,8,42,0.0,0.00101568,8.467942719969646e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-9256.806339431567,0.0,0.6150450479785944,5.20816623648372e-5,0.0039825324472318215,0.0,0.0,0.0,0.0,0.0,3.075225239892972,10.41633247296744,7.965064894463643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10446.900175562887,365.6415061447012,0.0,0.0,556.4991166479045,2181.5797702823497,2401.9064140164974,-4941.273368471434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-11-01,95,8,42,0.0,0.00101568,8.467942719969646e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-9367.12349409704,0.0,0.6110104338689978,5.174001355306474e-5,0.0039564075614916035,0.0,0.0,0.0,0.0,0.0,3.055052169344989,10.348002710612947,7.912815122983207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10481.100608268289,366.83852128939026,0.0,0.0,555.2356572177333,2178.305362291396,2401.8045657027183,-4978.916501767052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-12-01,96,8,42,0.0,0.00101568,8.467942719969646e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-9478.382972579984,0.0,0.6070022862939531,5.140060591227811e-5,0.003930454051544046,0.0,0.0,0.0,0.0,0.0,3.0350114314697656,10.280121182455622,7.860908103088092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10515.413004290805,368.03945515017836,0.0,0.0,553.9883006620939,2175.0885645030935,2401.754633735543,-5016.5420502398965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01,97,9,43,1.0,0.00111136,9.266054161860549e-5,0.07500000000000001,0.006475736578073321,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,200000.0,2500.0,0.0,53.0,-9590.592824165025,0.0,0.6030204316364969,5.587619980252306e-5,0.0039046396269231203,0.0,1206.0408632729936,42.21143021455478,0.0,0.0,31.960082876734333,11.175239960504612,9.7615990673078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10549.837730169203,369.2443205559223,0.0,0.0,552.7569669317118,2171.9291172840576,2401.756445323995,-5054.150880073517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
