date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2026-12-01,117,10,36,0.0,0.0006660800000000001,5.552361932659178e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,130477.3183829245,3000.0,0.0,5.0,-44500.10101825657,0.0,0.9271169180994954,5.147688683179935e-5,0.0019538768493913665,0.0,0.0,0.0,0.0,0.0,4.635584590497476,6.716566152514457,5.8616305481741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55550.183824786,1944.2564338675118,368.83714889780924,0.0,1752.2023736269891,1034.303963940191,945.728702424397,-49504.8552020291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-01-01,118,10,36,1.0,0.0006660800000000001,5.552361932659178e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,130477.3183829245,3000.0,0.0,53.0,-44906.06393235843,0.0,0.9251115643632721,5.136554233433413e-5,0.001949650614098326,0.0,1850.2231287265442,64.75780950542905,370.04462574530885,0.0,49.030912911253424,6.702038221068501,5.848951842294978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55732.04067148166,1950.6214235018601,370.04462574530885,0.0,1753.28786795581,1030.9734398213136,942.9631415525171,-49684.150172904854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-02-01,119,10,36,0.0,0.0006660800000000001,5.552361932659178e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,130477.3183829245,3000.0,0.0,5.0,-43816.83159986582,0.0,0.9231105482068395,5.1254438674998e-5,0.0019454335201515057,0.0,0.0,0.0,0.0,0.0,4.615552741034198,6.687541713535793,5.836300560454517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54058.21259238202,1892.0374407333725,0.0,0.0,1709.8362488373753,1027.6465403645786,940.2012056598699,-48488.491156786826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-03-01,120,10,36,0.0,0.0006660800000000001,5.552361932659178e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,130477.3183829245,3000.0,0.0,5.0,-44216.97727780553,0.0,0.9211138602480129,5.1143575332858125e-5,0.0019412255477781757,0.0,0.0,0.0,0.0,0.0,4.605569301240065,6.673076561946413,5.823676643334527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54235.185113500265,1898.2314789725112,0.0,0.0,1710.8031449265807,1024.3232460122733,937.4428791896554,-48664.384364399244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-04-01,121,11,37,1.0,0.0007038,5.866892753503272e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,134391.63793441223,3500.0,0.0,53.0,-44620.52972596672,0.0,0.9191214911249018,5.3923872158698084e-5,0.0019370205843641667,0.0,1838.2429822498036,64.33850437874312,0.0,0.0,48.7134390296198,7.246917503173285,6.779572045274583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54412.736996601256,1904.445794881046,0.0,0.0,1711.7832225049565,1021.0035372106286,934.6881465934631,-48840.81629541116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-05-01,122,11,37,0.0,0.0007038,5.866892753503272e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,134391.63793441223,3500.0,0.0,5.0,-43128.79077582857,0.0,0.9171305466683789,5.380706558265207e-5,0.0019328247294833384,0.0,0.0,0.0,0.0,0.0,4.585652733341894,7.23121967609695,6.764886553191684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52746.609226935216,1846.1313229427344,0.0,0.0,1668.5142411860727,1017.0991196049875,930.9685003176413,-47283.89604288378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-06-01,123,11,37,0.0,0.0007038,5.866892753503272e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,134391.63793441223,3500.0,0.0,5.0,-43526.40969150858,0.0,0.9151439148733129,5.369051202582855e-5,0.0019286379634053464,0.0,0.0,0.0,0.0,0.0,4.575719574366564,7.2155558526883565,6.750232871918712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52919.28789993753,1852.1750764978156,0.0,0.0,1669.3758576674866,1013.1976177791809,927.2513623799135,-47457.28798561313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-07-01,124,11,37,1.0,0.0007038,5.866892753503272e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,134391.63793441223,3500.0,0.0,53.0,-43927.415071476884,0.0,0.9131615863978817,5.357421094015284e-5,0.0019244602664425848,0.0,1826.3231727957634,63.92131104785172,0.0,0.0,48.39756407908773,7.199925959290847,6.735610932549047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53092.53187798119,1858.2386157293438,0.0,0.0,1670.2502605346058,1009.2990072750454,923.5367091811161,-47631.20728526108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-08-01,125,11,37,0.0,0.0007038,5.866892753503272e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,134391.63793441223,3500.0,0.0,5.0,-42429.772961472416,0.0,0.911183551920499,5.345816177873748e-5,0.001920291618950094,0.0,0.0,0.0,0.0,0.0,4.555917759602496,7.184329922407322,6.721020666325329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51434.04093210611,1800.1914326237159,0.0,0.0,1627.162220148771,1005.4032636280048,919.8245171137343,-46081.45949859188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-09-01,126,11,37,0.0,0.0007038,5.866892753503272e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,134391.63793441223,3500.0,0.0,5.0,-42821.438440905185,0.0,0.9092098021397702,5.334236399587962e-5,0.0019161320013254674,0.0,0.0,0.0,0.0,0.0,4.546049010698851,7.16876766869988,6.706462004639135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51602.42259806479,1806.0847909322697,0.0,0.0,1627.9182931921464,1001.5103623668891,916.114762561726,-46250.79438901176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-10-01,127,11,37,1.0,0.0007038,5.866892753503272e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,134391.63793441223,3500.0,0.0,53.0,-43216.43968004845,0.0,0.9072403277744489,5.322681704705848e-5,0.001911981394008761,0.0,1814.4806555488976,63.50682294421142,0.0,0.0,48.08373737204579,7.153239124989484,6.691934879030664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51771.355501781916,1811.997442562369,0.0,0.0,1628.6867424785419,997.6202790137543,912.407421900345,-46420.643615826906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-11-01,128,11,37,0.0,0.0007038,5.866892753503272e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,134391.63793441223,3500.0,0.0,5.0,-41712.7422927974,0.0,0.905275119563393,5.3111520388932785e-5,0.0019078397774824002,0.0,0.0,0.0,0.0,0.0,4.5263755978169655,7.137744218255608,6.677439221188401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50120.42065481147,1754.2147229184034,0.0,0.0,1585.7774880441764,993.7329890837005,908.702471495963,-44877.99298326922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-12-01,129,11,37,0.0,0.0007038,5.866892753503272e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,134391.63793441223,3500.0,0.0,5.0,-42098.300923040355,0.0,0.9033141682655217,5.299647347933825e-5,0.0019037071322710868,0.0,0.0,0.0,0.0,0.0,4.516570841327608,7.122282875635905,6.6629749629488035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50284.50186980967,1759.9575654433404,0.0,0.0,1586.4277171188214,989.8484680846916,904.9998877058935,-45043.268231456925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-01-01,130,11,37,1.0,0.0007038,5.866892753503272e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,134391.63793441223,3500.0,0.0,53.0,-42487.143301819575,0.0,0.9013574646597713,5.288167577728494e-5,0.0018995834389417105,0.0,1802.7149293195425,63.09502252618399,0.0,0.0,47.77194562696788,7.106855024425855,6.648542036295987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50449.12024400892,1765.7192085403142,0.0,0.0,1587.0899117289664,985.9666915173732,901.2996468782129,-45209.04478534405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-02-01,131,11,37,0.0,0.0007038,5.866892753503272e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,134391.63793441223,3500.0,0.0,5.0,-40977.23460005843,0.0,0.8994049995450523,5.276712674295481e-5,0.001895468678103255,0.0,0.0,0.0,0.0,0.0,4.497024997725261,7.091460592078423,6.634140373361392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48805.66098702905,1708.1981345460185,0.0,0.0,1544.3572925650801,982.0876348748908,897.6017253515839,-43673.41619969148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-03-01,132,11,37,0.0,0.0007038,5.866892753503272e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,134391.63793441223,3500.0,0.0,5.0,-41356.52901490064,0.0,0.897456763740206,5.2652825837699125e-5,0.0018913628304067075,0.0,0.0,0.0,0.0,0.0,4.48728381870103,7.076099506203726,6.6197699064234765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48965.4380209988,1713.7903307349598,0.0,0.0,1544.9013693843176,978.211273642708,893.9060994550763,-43834.62894778174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-04-01,133,12,38,1.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,138423.3870724446,4000.0,0.0,53.0,-41739.053826839074,0.0,0.8955127480839616,5.5836453747983514e-5,0.00188725892637434,0.0,1791.0254961679234,62.685892365877315,0.0,0.0,47.462175648449964,7.729071049909773,7.54903570549736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49125.73812340094,1719.4008343190346,0.0,0.0,1545.457000438592,974.3375832984239,890.2127455079892,-43996.3299598369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-05-01,134,12,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,138423.3870724446,4000.0,0.0,5.0,-40226.217716042374,0.0,0.8935696527038394,5.5715299073689646e-5,0.0018831639270471068,0.0,0.0,0.0,0.0,0.0,4.467848263519197,7.712300409534356,7.532655708188427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47489.674159039736,1662.1385955663927,0.0,0.0,1502.8988700415857,969.7982399562497,885.5780346820819,-42469.26041879343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-06-01,135,12,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,138423.3870724446,4000.0,0.0,5.0,-40602.56111516555,0.0,0.8916307734777186,5.5594407282407103e-5,0.0018790778131034611,0.0,0.0,0.0,0.0,0.0,4.458153867388593,7.6955661583157715,7.5163112524138445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47645.14299457785,1667.5800048102267,0.0,0.0,1503.3364950249422,965.2608066255666,880.9445310162738,-42628.02115710084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-07-01,136,12,38,1.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,138423.3870724446,4000.0,0.0,53.0,-40982.1111149417,0.0,0.8896961012573327,5.547377780372886e-5,0.0018750005652637808,0.0,1779.3922025146653,62.278727088013284,0.0,0.0,47.153893366638634,7.678868217296346,7.500002261055124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47801.12079462776,1673.0392278119734,0.0,0.0,1503.7852788116775,960.7252531700984,876.3122029209585,-42787.25883191305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-08-01,137,12,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,138423.3870724446,4000.0,0.0,5.0,-39462.82554070311,0.0,0.8877656269142652,5.535341006848558e-5,0.001870932164290276,0.0,0.0,0.0,0.0,0.0,4.438828134571326,7.662206507689731,7.4837286571611035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46172.39175585065,1616.033711454775,0.0,0.0,1461.4000175595697,956.1915494338682,871.6810187802321,-41267.085458622205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-09-01,138,12,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,138423.3870724446,4000.0,0.0,5.0,-39832.66452430144,0.0,0.8858393413399065,5.523330350874289e-5,0.0018668725909868997,0.0,0.0,0.0,0.0,0.0,4.429196706699533,7.64558095088053,7.467490363947599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46323.54815158105,1621.324185305339,0.0,0.0,1461.7309012319388,951.6596652409626,867.0509469516395,-41421.78245285117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-10-01,139,12,38,1.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,138423.3870724446,4000.0,0.0,53.0,-40205.65468825546,0.0,0.8839172354454108,5.511345755779874e-5,0.001862821826199257,0.0,1767.8344708908216,61.87420648117875,0.0,0.0,46.847613478606775,7.628991468423922,7.451287304797028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46475.199394017494,1626.6319787906143,0.0,0.0,1462.0725310900098,947.1295703952954,862.4219557659208,-41576.94335797565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-11-01,140,12,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,138423.3870724446,4000.0,0.0,5.0,-38679.75338569368,0.0,0.8819993001616537,5.499387165018072e-5,0.0018587798508145142,0.0,0.0,0.0,0.0,0.0,4.409996500808269,7.612437982045304,7.4351194032580565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44853.7252022328,1569.8803820781498,0.0,0.0,1419.8579957249467,942.6012346803716,857.7940135267564,-40063.59157622258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-12-01,141,12,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,138423.3870724446,4000.0,0.0,5.0,-39042.920272240655,0.0,0.880085526439189,5.487454522164339e-5,0.0018547466457613086,0.0,0.0,0.0,0.0,0.0,4.400427632195945,7.5959204136399086,7.418986583045235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45000.56462680717,1575.0197619382527,0.0,0.0,1420.0818076488322,938.0746278590492,853.167088510513,-40214.22134085053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-01-01,142,12,38,1.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,138423.3870724446,4000.0,0.0,53.0,-39409.18149013038,0.0,0.878175905248206,5.4755477709165614e-5,0.0018507221920096592,0.0,1756.3518104964119,61.47231336737442,0.0,0.0,46.54332297815492,7.579438685272444,7.402888768038637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45147.884765447365,1580.1759667906595,0.0,0.0,1420.3159524693149,933.5497196733029,848.5411489659875,-40365.3019775481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-02-01,143,12,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,138423.3870724446,4000.0,0.0,5.0,-37876.49390811439,0.0,0.8762704275784872,5.463666855094792e-5,0.0018467064705708766,0.0,0.0,0.0,0.0,0.0,4.381352137892436,7.562992719176726,7.386825882283507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43533.58554259617,1523.6754939908676,0.0,0.0,1378.2700036000213,929.0264798439856,843.9161631141516,-38858.697402047146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-03-01,144,12,38,0.0,0.0007479600000000001,6.235137787535816e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,138423.3870724446,4000.0,0.0,5.0,-38232.816693313165,0.0,0.8743690844393653,5.4518117186409816e-5,0.0018426994624974732,0.0,0.0,0.0,0.0,0.0,4.371845422196826,7.5465824377553,7.370797849989893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43676.103173448726,1528.663611070707,0.0,0.0,1378.386405396732,924.5048780705904,839.2920991478956,-39005.2561797628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-04-01,145,13,39,1.0,0.0008003999999999999,6.672448141487042e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,142576.08868461792,4500.0,0.0,53.0,-38592.175495294374,0.0,0.8724718668596815,5.821523286527611e-5,0.0018386931075511828,0.0,1744.9437337193629,61.0730306801777,0.0,0.0,46.241008943563116,8.30010020379529,8.274118983980323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43819.08736993907,1533.668057947869,0.0,0.0,1378.5127261008442,919.9848840310117,834.6689252317714,-39152.252776627574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-05-01,146,13,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,142576.08868461792,4500.0,0.0,5.0,-37056.11484985366,0.0,0.870574958519265,5.808866263997028e-5,0.001834695463130012,0.0,0.0,0.0,0.0,0.0,4.352874792596325,8.282054316127255,8.256129584085054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42211.88343404356,1477.4159201915259,0.0,0.0,1336.6332280784372,914.6965749410904,829.1272951132875,-37654.01041571922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-06-01,147,13,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,142576.08868461792,4500.0,0.0,5.0,-37409.037308045095,0.0,0.868682174393495,5.796236760074798e-5,0.0018307065102957367,0.0,0.0,0.0,0.0,0.0,4.3434108719674756,8.264047663414669,8.238179296330815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42350.074156123126,1482.2525954643108,0.0,0.0,1336.6418924794348,909.4089991909888,823.5855125397217,-37798.18515644867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-07-01,148,13,39,1.0,0.0008003999999999999,6.672448141487042e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,142576.08868461792,4500.0,0.0,53.0,-37764.96829972436,0.0,0.8667935055155986,5.783634714930594e-5,0.0018267262301513076,0.0,1733.5870110311973,60.675545386091905,0.0,0.0,45.94005579232673,8.246080160353792,8.220268035680885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42488.7172786671,1487.10510475335,0.0,0.0,1336.6600801484688,904.1221199465153,818.0435378998349,-37942.78643591893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-08-01,149,13,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,142576.08868461792,4500.0,0.0,5.0,-36221.856018743085,0.0,0.864908942938298,5.7710600688641685e-5,0.001822754603840761,0.0,0.0,0.0,0.0,0.0,4.32454471469149,8.228151721826348,8.202395717283425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40888.551958921766,1431.099318562263,0.0,0.0,1294.9455058475573,898.8359003381964,812.5013315377474,-36451.169902636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-09-01,150,13,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,142576.08868461792,4500.0,0.0,5.0,-36567.666728807824,0.0,0.8630284777337687,5.758512762305076e-5,0.00181879161254913,0.0,0.0,0.0,0.0,0.0,4.315142388668844,8.210262262899127,8.184562256471086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41022.41043810619,1435.7843653337181,0.0,0.0,1294.8461183170664,893.5503034609759,806.9588537526087,-36591.27079724182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-10-01,151,13,39,1.0,0.0008003999999999999,6.672448141487042e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,142576.08868461792,4500.0,0.0,53.0,-36916.425347336684,0.0,0.8611521009935964,5.745992735812384e-5,0.0018148372375023539,0.0,1722.3042019871928,60.28064706955175,0.0,0.0,45.64106135266061,8.192411698823568,8.166767568760593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41156.70713511911,1440.4847497291703,0.0,0.0,1294.7558385244542,888.2652923739129,801.4160647982652,-36731.785189693306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-11-01,152,13,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,142576.08868461792,4500.0,0.0,5.0,-35366.07955137537,0.0,0.8592798038287359,5.733499930074399e-5,0.001810891459967191,0.0,0.0,0.0,0.0,0.0,4.29639901914368,8.174599945035382,8.14901156985236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39563.500906801375,1384.7225317380494,0.0,0.0,1253.2040539103534,882.9808300998803,795.8729248829279,-35246.72056617017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-12-01,153,13,39,0.0,0.0008003999999999999,6.672448141487042e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,142576.08868461792,4500.0,0.0,5.0,-35704.59508341895,0.0,0.857411577369468,5.72103428590838e-5,0.0018069542612511285,0.0,0.0,0.0,0.0,0.0,4.28705788684734,8.15682691715413,8.131294175630078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39693.021513643034,1389.2557529775074,0.0,0.0,1252.9962535653196,877.6968796252619,790.3293941688397,-35382.74323330611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
