date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2026-10-01,58,5,39,0.0,0.001276,0.00010639557135483368,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8640511787304856,9.193121884084754e-5,0.0029340515662463285,0.0,0.0,0.0,0.0,0.0,3.960234569181393,18.386243768169507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20217.277334056645,707.6047066919829,1447.839937352356,0.0,990.9118340058977,7685.09471977804,2349.376977410959,-7036.44915881741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-11-01,59,5,39,0.0,0.001276,0.00010639557135483368,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8610251959453984,9.160926767351829e-5,0.0029237762610924553,0.0,0.0,0.0,0.0,0.0,3.94636548141641,18.321853534703656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20283.463439152896,709.9212203703516,1452.5797885535228,0.0,990.1826221508973,7691.867476323975,2357.0682262852915,-7081.844105468859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-12-01,60,5,39,0.0,0.001276,0.00010639557135483368,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,4.583333333333334,0.0,0.0,0.8580098104166325,9.128844400733014e-5,0.002913536940955758,0.0,0.0,0.0,0.0,0.0,3.932544964409566,18.257688801466028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20349.86622033443,712.2453177117053,1457.3351567941286,0.0,989.4649375375867,7698.726795345916,2364.7846543070386,-7127.309358638053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-01-01,61,6,40,1.0,0.00143,0.00011924484191716545,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,1000.0,0.0,48.58333333333334,0.0,0.0,0.8550049850316694,0.00010195493427848983,0.0029032961701265588,0.0,1710.0099700633389,59.85034895221686,342.00199401266775,0.0,41.53899218945528,20.390986855697964,2.9032961701265587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20416.486386942364,714.577023542983,1462.1060928729225,0.0,988.7587691733896,7705.672734726654,2372.5263439061773,-7172.845422720238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-02-01,62,6,40,0.0,0.00143,0.00011924484191716545,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.8519997339272645,0.00010159657358562367,0.002893091394511871,0.0,0.0,0.0,0.0,0.0,3.904998780499963,20.319314717124733,2.8930913945118713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18767.716552909726,656.8700793518408,1123.7710282088979,0.0,950.3207280503323,7710.508115251237,2377.3900816124114,-5948.856520435009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-03-01,63,6,40,0.0,0.00143,0.00011924484191716545,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.8490050459591669,0.00010123947249227664,0.002882922487592364,0.0,0.0,0.0,0.0,0.0,3.891273127312849,20.247894498455327,2.882922487592364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18829.15717321002,659.0205010623511,1127.4499621300279,0.0,949.5140480932419,7715.430997691977,2382.2799467058794,-5995.461717526545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-04-01,64,6,40,0.0,0.00143,0.00011924484191716545,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.8460208839990823,0.00010088362657109113,0.002872789323293409,0.0,0.0,0.0,0.0,0.0,3.8775957183291276,20.176725314218228,2.872789323293409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18890.798934113234,661.1779626939635,1131.1409399234917,0.0,948.7184978632883,7720.441416587477,2387.195988852153,-6042.1241281928615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-05-01,65,6,40,0.0,0.00143,0.00011924484191716545,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.8430472110492178,0.00010052903141027118,0.0028626917759835176,0.0,0.0,0.0,0.0,0.0,3.863966383975582,20.105806282054235,2.8626917759835178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18952.64249410136,663.342487293548,1134.844001017793,0.0,947.9340653941599,7725.539407474877,2392.13825800547,-6088.844274915513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-06-01,66,6,40,0.0,0.00143,0.00011924484191716545,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.840083990241824,0.00010017568261352786,0.0028526297204727806,0.0,0.0,0.0,0.0,0.0,3.850384955275027,20.03513652270557,2.8526297204727804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19014.688513812096,665.5140979834237,1138.5591849705147,0.0,947.1607388504984,7730.725006890019,2397.106804409239,-6135.622680708402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-07-01,67,6,40,0.0,0.00143,0.00011924484191716545,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.8371311848387377,9.982357580002468e-5,0.0028426030320113185,0.0,0.0,0.0,0.0,0.0,3.836851263844215,19.964715160004936,2.8426030320113185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19076.937656045884,667.6928179616062,1142.2865314687406,0.0,946.3985065277303,7735.99825236761,2402.1016785965408,-6182.459869123657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-08-01,68,6,40,0.0,0.00143,0.00011924484191716545,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.8341887582309263,9.947270660432335e-5,0.002832611586287735,0.0,0.0,0.0,0.0,0.0,3.8233651418917463,19.89454132086467,2.832611586287735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19139.39058577301,669.8786705020557,1146.0260803294798,0.0,945.6473568518987,7741.3591824414025,2407.1229313906374,-6229.356364257534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-09-01,69,6,40,0.0,0.00143,0.00011924484191716545,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.8312566739380342,9.912307067632962e-5,0.0028226552594275743,0.0,0.0,0.0,0.0,0.0,3.8099264222159905,19.824614135265925,2.8226552594275742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19202.0479701407,672.0716789549248,1149.7778715000918,0.0,944.9072783794975,7746.807836644387,2412.1706139054863,-6276.312690756311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-10-01,70,6,40,0.0,0.00143,0.00011924484191716545,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.8283348956079303,9.877466368123939e-5,0.002812733927991787,0.0,0.0,0.0,0.0,0.0,3.7965349382030142,19.754932736247877,2.812733927991787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19264.91047848024,674.2718667468088,1153.5419450587137,0.0,944.178259797306,7752.344255508994,2417.2447775462524,-6323.3293738221655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-11-01,71,6,40,0.0,0.00143,0.00011924484191716545,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.8254233870162573,9.842748129948487e-5,0.0028028474689751983,0.0,0.0,0.0,0.0,0.0,3.783190523824513,19.685496259896976,2.8028474689751985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19327.97878231414,676.4792573809954,1157.3183412146875,0.0,943.4602899222272,7757.968480567308,2422.3454740098264,-6370.406939219098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-12-01,72,6,40,0.0,0.00143,0.00011924484191716545,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,4.583333333333334,0.0,0.0,0.8225221120659826,9.808151922668114e-5,0.0027929957598049828,0.0,0.0,0.0,0.0,0.0,3.769893013635754,19.616303845336226,2.792995759804983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19391.2535553633,678.6938744377159,1161.1071003089905,0.0,942.7533577011245,7763.680554351289,2427.4727552853465,-6417.545913278831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-01-01,73,7,41,1.0,0.001595,0.0001330139334200231,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,1500.0,0.0,48.58333333333334,0.0,0.0,0.819631034786951,0.00010902234789013613,0.0027831403519270282,0.0,1639.262069573902,57.37417243508657,327.8524139147804,0.0,39.820407773399374,21.804469578027227,4.174710527890542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19454.7354735542,680.9157415743973,1164.9082628146657,0.0,942.0574522106632,7769.480520393017,2432.626673654723,-6464.746822906731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-02-01,74,7,41,0.0,0.001595,0.0001330139334200231,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.8167388720871338,0.00010863764995334278,0.002773319719993183,0.0,0.0,0.0,0.0,0.0,3.74338649706603,21.727529990668558,4.159979579989774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17873.796628001615,625.5828819800568,839.7961519323512,0.0,905.1907337426118,7773.11130828162,2436.4157498436143,-5293.699802221363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-03-01,75,7,41,0.0,0.001595,0.0001330139334200231,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.8138569147171872,0.00010825430946761737,0.0027635337412925147,0.0,0.0,0.0,0.0,0.0,3.730177525787109,21.650861893523473,4.145300611938772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17932.31078708164,627.6308775478575,842.5454260038697,0.0,904.3984512877812,7776.830922012333,2440.2319614298635,-5340.673148799933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-04-01,76,7,41,0.0,0.001595,0.0001330139334200231,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.8109851266664271,0.00010787232164303713,0.0027537822935470913,0.0,0.0,0.0,0.0,0.0,3.7170151638877913,21.574464328607426,4.130673440320637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17991.01650629206,629.6855777202223,845.3037004832883,0.0,903.6168273203732,7780.639380887636,2444.075345267851,-5387.695674612691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-05-01,77,7,41,0.0,0.001595,0.0001330139334200231,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.808123472051237,0.00010749168170658114,0.0027440652549104516,0.0,0.0,0.0,0.0,0.0,3.7038992469015035,21.49833634131623,4.116097882365677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18049.914412750906,631.747004446282,848.0710048356003,0.0,902.8458499715354,7784.536705231185,2447.9459385160253,-5434.767909750277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-06-01,78,7,41,0.0,0.001595,0.0001330139334200231,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.80527191511462,0.00010711238490207057,0.002734382503966084,0.0,0.0,0.0,0.0,0.0,3.690829610942009,21.422476980414114,4.1015737559491265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18109.005135629213,633.8151797470227,850.84736862226,0.0,902.085507498565,7788.522916387771,2451.843778637252,-5481.890384736342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-07-01,79,7,41,0.0,0.001595,0.0001330139334200231,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.802430420225752,0.00010673442649010933,0.0027247339197259096,0.0,0.0,0.0,0.0,0.0,3.6778060927013634,21.346885298021867,4.087100879588864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18168.289306157767,635.8901257155221,853.6328215014979,0.0,901.3357882847395,7792.598036723303,2455.7689033991646,-5529.063630533537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-08-01,80,7,41,0.0,0.001595,0.0001330139334200231,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7995989518795359,0.00010635780174802485,0.0027151193816287687,0.0,0.0,0.0,0.0,0.0,3.6648285294478735,21.271560349604968,4.072679072443153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18227.767557633833,637.9718645171845,856.427393228638,0.0,900.5966808391486,7796.762089624787,2459.721350874521,-5576.288178549552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-09-01,81,7,41,0.0,0.001595,0.0001330139334200231,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7967774746961591,0.00010598250596980905,0.0027055387695389174,0.0,0.0,0.0,0.0,0.0,3.651896759024063,21.19650119396181,4.058308154308376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18287.440525427934,640.060418389978,859.2311136564156,0.0,899.8681737965284,7801.015099500327,2463.70115944156,-5623.564560643124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-10-01,82,7,41,0.0,0.001595,0.0001330139334200231,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7939659534206503,0.00010560853446605955,0.002695991963744523,0.0,0.0,0.0,0.0,0.0,3.639010619844648,21.12170689321191,4.043987945616784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18347.308846990625,642.1558096446722,862.0440127352956,0.0,899.1502559170962,7805.357091779134,2467.7083677843652,-5670.893309130062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-11-01,83,7,41,0.0,0.001595,0.0001330139334200231,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7911643529224398,0.00010523588256392107,0.00268647884495617,0.0,0.0,0.0,0.0,0.0,3.6261699508945164,21.047176512784212,4.029718267434255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18407.37316185931,644.2580606650762,864.8661205137936,0.0,898.4429160863876,7809.788092911548,2471.7430148932294,-5718.274956789273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-12-01,84,7,41,0.0,0.001595,0.0001330139334200231,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,4.583333333333334,0.0,0.0,0.7883726381949197,0.000104864545607027,0.0026769992943053707,0.0,0.0,0.0,0.0,0.0,3.6133745917267155,20.9729091214054,4.015498941458056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18467.63411166507,646.3671939082777,867.6974671387957,0.0,897.7461433150946,7814.308130369072,2475.8051400650234,-5765.710036868804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-01-01,85,8,42,1.0,0.0017710000000000002,0.00014770326367441466,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,2000.0,0.0,48.58333333333334,0.0,0.0,0.7855907743550073,0.00011603432128474525,0.002667514003560462,0.0,1571.1815487100148,54.991354204850516,314.23630974200296,0.0,38.16661845408078,23.20686425694905,5.335028007120924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18528.09234013952,648.4832319048835,870.5380828558812,0.0,897.0599267389052,7818.917232644416,2479.8947829035687,-5813.199083091866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-02-01,86,8,42,0.0,0.0017710000000000002,0.00014770326367441466,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.7828072260301622,0.00011562318211257016,0.0026580623216180305,0.0,0.0,0.0,0.0,0.0,3.5878664526382438,23.12463642251403,5.316124643236061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17012.423304870605,595.4348156704715,558.1229603594289,0.0,861.7051014768209,7821.307468785695,2482.678285102907,-4693.174673475281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-03-01,87,8,42,0.0,0.0017710000000000002,0.00014770326367441466,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.7800335405264316,0.00011521349971126274,0.002648644129393525,0.0,0.0,0.0,0.0,0.0,3.575153727412812,23.042699942252547,5.29728825878705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17068.117551835367,597.3841143142382,559.9501096981162,0.0,860.926487554272,7823.787757772554,2485.4898031280136,-4740.579279368172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-04-01,88,8,42,0.0,0.0017710000000000002,0.00014770326367441466,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.7772696828973269,0.00011480526891911255,0.002639259308224338,0.0,0.0,0.0,0.0,0.0,3.5624860466127486,22.96105378382251,5.278518616448676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17123.994127272057,599.3397944545223,561.7832406482815,0.0,860.1580789957294,7826.358103060403,2488.3293617159766,-4788.025548397143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-05-01,89,8,42,0.0,0.0017710000000000002,0.00014770326367441466,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.7745156183201835,0.00011439848459269836,0.002629907739868318,0.0,0.0,0.0,0.0,0.0,3.5498632506341745,22.879696918539672,5.259815479736636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17180.053628076646,601.301876982683,563.6223727921645,0.0,859.3998640190105,7829.018509148304,2491.196985922191,-4835.514019212294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-06-01,90,8,42,0.0,0.0017710000000000002,0.00014770326367441466,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.7717713120957225,0.00011399314160682347,0.0026205893065022715,0.0,0.0,0.0,0.0,0.0,3.5372851804387286,22.798628321364692,5.241178613004543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17236.29665309919,603.2703828584721,565.4675257761115,0.0,858.6518309634866,7831.768981578734,2494.0927011205617,-4883.045230801823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-07-01,91,8,42,0.0,0.0017710000000000002,0.00014770326367441466,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.7690367296476134,0.00011358923485445099,0.0026113038907204854,0.0,0.0,0.0,0.0,0.0,3.5247516775515617,22.717846970890196,5.222607781440971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17292.723803150224,605.2453331102582,567.3187193107864,0.0,857.9139682899148,7834.609526937355,2497.0165330037075,-4930.619722498201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-08-01,92,8,42,0.0,0.0017710000000000002,0.00014770326367441466,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.7663118365220384,0.00011318675924663958,0.002602051375533243,0.0,0.0,0.0,0.0,0.0,3.512262584059343,22.637351849327917,5.204102751066486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17349.335681007175,607.2267488352516,569.1759731713803,0.0,857.1862645802689,7837.540152852795,2499.968507583169,-4978.238033984309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-09-01,93,8,42,0.0,0.0017710000000000002,0.00014770326367441466,0.04000000000000001,0.003396053198917559,0.0,0.0,4.583333333333334,0.022000000000000002,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,4.583333333333334,0.0,0.0,0.7635965983872585,0.00011278570971247936,0.0025928316443653543,0.0,0.0,0.0,0.0,0.0,3.4998177426082684,22.55714194249587,5.185663288730709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17406.13289142081,609.2146511997288,571.0393071978232,0.0,856.4687085375734,7840.560867996442,2502.948651189622,-5025.90070529962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
