date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2026-11-01,59,5,39,0.0,0.001334,0.00011123469380447393,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7349.729317531285,0.0,0.9102775889221874,0.0001012544488808343,0.0019182814823353318,0.0,0.0,0.0,0.0,0.0,4.551387944610937,20.250889776166858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25213.66210831085,882.4781737908788,1584.2731482074723,0.0,1345.6065937978685,11993.875837714666,2041.7706115288818,-7365.657743271084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-12-01,60,5,39,0.0,0.001334,0.00011123469380447393,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,0.0,0.0,5.0,-7438.712641261962,0.0,0.9082580529909712,0.00010102980641989833,0.0019140255955301323,0.0,0.0,0.0,0.0,0.0,4.541290264954856,20.205961283979665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25296.20507700975,885.3671776953403,1589.4596462386287,0.0,1345.4454716307844,12012.889776411179,2048.4548372059685,-7414.588167827849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-01-01,61,6,40,1.0,0.0014949999999999998,0.0001246687804964397,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,1000.0,0.0,53.0,-7528.458335934968,0.0,0.9062429975890212,0.00011298020934286121,0.0019097534918148405,0.0,1812.4859951780422,63.43700983123148,362.49719903560845,0.0,48.030878872218125,22.596041868572243,1.9097534918148404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25379.01826990902,888.2656394468147,1594.66312351472,0.0,1345.2939527284836,12032.010890287407,2055.1609452985676,-7463.623718633025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-02-01,62,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-6128.0732202003755,0.0,0.9042202638878634,0.00011272803759906882,0.0019054909234318851,0.0,0.0,0.0,0.0,0.0,4.521101319439317,22.545607519813764,1.905490923431885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23643.682968967238,827.5289039138524,1236.1997150843486,0.0,1301.5099755891263,12048.80452113022,2059.9792539521986,-6169.660599297491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-03-01,63,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-6214.42272571011,0.0,0.9022020449268324,0.0001124764287024223,0.001901237869098412,0.0,0.0,0.0,0.0,0.0,4.511010224634163,22.49528574048446,1.901237869098412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23721.086234500446,830.2380182075146,1240.2467112703632,0.0,1301.234878344453,12065.703564299167,2064.8175990629343,-6218.8454633160145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-04-01,64,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-6301.513155905187,0.0,0.9001883306290316,0.00011222538139664723,0.0018969943075790691,0.0,0.0,0.0,0.0,0.0,4.500941653145158,22.445076279329445,1.8969943075790692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23798.7428981833,832.9560014364146,1244.3069562687904,0.0,1300.9690046334094,12082.708252317349,2069.6760367108723,-6268.126646816465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-05-01,65,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-6389.350868313491,0.0,0.8981791109400559,0.0001119748944282732,0.0018927602176859028,0.0,0.0,0.0,0.0,0.0,4.49089555470028,22.394978885654638,1.8927602176859029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23876.653789575408,835.6828826351383,1248.3804934527943,0.0,1300.712362054393,12099.818818720334,2074.5546231809376,-6317.50460953181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-06-01,66,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-6477.942275013883,0.0,0.8961743758279417,0.00011172496654662751,0.00188853557827825,0.0,0.0,0.0,0.0,0.0,4.480871879139708,22.344993309325503,1.88853557827825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23954.81974095213,838.4186909333237,1252.4673663375318,0.0,1300.464958281113,12117.035498058922,2079.4534149635037,-6366.979812377736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-07-01,67,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-6567.293843104262,0.0,0.8941741152831167,0.00011147559650382905,0.0018843203682626345,0.0,0.0,0.0,0.0,0.0,4.470870576415583,22.29511930076581,1.8843203682626344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24033.24158731349,841.1634555559713,1256.567618580617,0.0,1300.2268010627242,12134.35852590191,2084.372468755021,-6416.552717457245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-08-01,68,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-6657.412095173685,0.0,0.8921783193183503,0.00011122678305478191,0.00188011456659266,0.0,0.0,0.0,0.0,0.0,4.460891596591752,22.24535661095638,1.88011456659266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24111.920166393073,843.9172058237567,1260.6812939825872,0.0,1299.9978982239618,12151.788138838852,2089.311841458642,-6466.223788065272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-09-01,69,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-6748.30360977847,0.0,0.8901869779687029,0.00011097852495716923,0.0018759181522689059,0.0,0.0,0.0,0.0,0.0,4.450934889843515,22.195704991433846,1.875918152268906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24190.856318666996,846.6799711533441,1264.808436487372,0.0,1299.778257665277,12169.324574482866,2094.271590184852,-6515.993488693286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-10-01,70,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-6839.975021922459,0.0,0.8882000812914769,0.00011073082097144703,0.0018717311043388223,0.0,0.0,0.0,0.0,0.0,4.441000406457384,22.146164194289405,1.8717311043388223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24270.050887362875,849.4517810576998,1268.9490901827617,0.0,1299.5678873629727,12186.968071473406,2099.2517722521,-6565.862285033934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-11-01,71,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-6932.433023541358,0.0,0.8862176193661666,0.00011048366986083797,0.0018675534018966254,0.0,0.0,0.0,0.0,0.0,4.431088096830833,22.096733972167595,1.8675534018966256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24349.504718468826,852.2326651464081,1273.103299300878,0.0,1299.3667953693403,12204.718869479088,2104.2524451874347,-6615.830643985679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-12-01,72,6,40,0.0,0.0014949999999999998,0.0001246687804964397,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-7025.684363991233,0.0,0.8842395822944091,0.00011023707039132522,0.0018633850240831937,0.0,0.0,0.0,0.0,0.0,4.421197911472046,22.047414078265046,1.8633850240831937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24429.218660742517,855.0226531259873,1277.271108218648,0.0,1299.1749898127973,12222.577209200486,2109.2736667271374,-6665.899033657464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-01-01,73,7,41,1.0,0.0016674999999999997,0.00013906464841406674,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,1500.0,0.0,53.0,-7119.7358505412285,0.0,0.8822659601999345,0.0001226920055629029,0.0018591991815775583,0.0,1764.531920399869,61.758617213995414,352.9063840799738,0.0,46.76009589059653,24.53840111258058,2.7887987723663374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24509.193565720227,857.8217748002071,1281.4525614582765,0.0,1298.9924788980254,12240.54333237298,2114.3154948173637,-6716.067923373375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-02-01,74,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-5721.27554249736,0.0,0.8802840690127941,0.00012241639456176827,0.0018550227420011383,0.0,0.0,0.0,0.0,0.0,4.40142034506397,24.483278912353654,2.7825341130017076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22819.121748981295,798.6692612143445,931.5859959387948,0.0,1256.3318659762379,12256.077284923318,2118.448414792501,-5458.008926136099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-03-01,75,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-5809.56758741781,0.0,0.8783066298762312,0.00012214140268348195,0.001850855684231524,0.0,0.0,0.0,0.0,0.0,4.391533149381156,24.428280536696388,2.776283526347286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22893.825615645776,801.2838965476013,934.635766074239,0.0,1256.0289401355826,12271.717213792323,2122.6011295315416,-5507.558669564485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-04-01,76,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-5898.618451340679,0.0,0.8763336327893162,0.00012186702853726812,0.0018466979871937558,0.0,0.0,0.0,0.0,0.0,4.381668163946581,24.373405707453625,2.770046980790634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22968.77404333044,803.9070915165646,937.6955203635022,0.0,1255.7349421583406,12287.463342094314,2126.773689764682,-5557.199457433035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-05-01,77,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-5988.43465587591,0.0,0.8743650677735852,0.00012159327073547527,0.0018425496298602143,0.0,0.0,0.0,0.0,0.0,4.371825338867926,24.318654147095053,2.7638244447903215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23043.967832664428,806.5388741432542,940.7652914921059,0.0,1255.4498789890542,12303.315893952184,2130.966146419808,-5606.931747668023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-06-01,78,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-6079.022778682913,0.0,0.8724009248729896,0.00012132012789356894,0.0018384105912505175,0.0,0.0,0.0,0.0,0.0,4.362004624364948,24.264025578713788,2.7576158868757763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23119.407786897933,809.1792725414269,943.8451122525756,0.0,1255.1737576450569,12319.27509450008,2135.1785506230713,-5656.755999335721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-07-01,79,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-6170.3894539522735,0.0,0.8704411941538455,0.00012104759863012492,0.001834280850431412,0.0,0.0,0.0,0.0,0.0,4.352205970769227,24.209519726024983,2.7514212756471177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23195.09471191078,811.8283149168766,946.9350155447909,0.0,1254.9065852165977,12335.341169886084,2139.4109536994683,-5706.672672646964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-08-01,80,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-6262.541372891603,0.0,0.868485865704784,0.00012077568156682217,0.0018301603865166682,0.0,0.0,0.0,0.0,0.0,4.34242932852392,24.155136313364434,2.745240579775002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23271.029416221034,814.4860295677355,950.035034376337,0.0,1254.6483688669684,12351.514347274911,2143.6634071734193,-5756.682228961665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-09-01,81,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-6355.485284215556,0.0,0.8665349296367005,0.00012050437532843582,0.0018260491786669753,0.0,0.0,0.0,0.0,0.0,4.332674648183502,24.100875065687163,2.739073768000463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23347.212710993637,817.1524448847766,953.1452018628574,0.0,1254.3991158326312,12367.794854850623,2147.935962769352,-5806.7851307934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-10-01,82,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-6449.227994640099,0.0,0.8645883760827051,0.0001202336785428303,0.0018219472060898342,0.0,0.0,0.0,0.0,0.0,4.322941880413525,24.046735708566057,2.732920809134751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23423.645410049077,819.827589351717,956.2655512284078,0.0,1254.1588334233452,12384.182921819334,2152.2286724122855,-5856.981841813988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-11-01,83,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-6543.7763693809675,0.0,0.8626461951980724,0.00011996358984095233,0.001817854448039454,0.0,0.0,0.0,0.0,0.0,4.313230975990362,23.992717968190465,2.726781672059181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23500.328329872074,822.511491545522,959.3961158058106,0.0,1253.9275290222959,12400.678778411957,2156.541588228416,-5907.272826858072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-12-01,84,7,41,0.0,0.0016674999999999997,0.00013906464841406674,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-6639.137332656465,0.0,0.860708377160192,0.00011969410785682405,0.0018137708838166463,0.0,0.0,0.0,0.0,0.0,4.30354188580096,23.938821571364812,2.7206563257249696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23577.262289620314,825.2041801367103,962.5369290370112,0.0,1253.7052100862243,12417.282655886924,2160.8747625457067,-5957.658551927736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-01-01,85,8,42,1.0,0.0018515,0.0001544227543077703,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,400.0,70.0,200000.0,2000.0,0.0,53.0,-6735.317868194531,0.0,0.8587749121685185,0.00013261438726747617,0.0018096686953927169,0.0,1717.549824337037,60.114243851796296,343.5099648674074,0.0,45.51507034493148,26.522877453495234,3.6193373907854336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23654.44811113318,827.9056838896607,965.6880244734352,0.0,1253.4918841455567,12433.994786532945,2165.228247894477,-6008.139484197105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-02-01,86,8,42,0.0,0.0018515,0.0001544227543077703,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-5339.170244123089,0.0,0.8568326290858583,0.0001323144545642064,0.001805575784849481,0.0,0.0,0.0,0.0,0.0,4.284163145429291,26.462890912841278,3.611151569698962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22008.713983415677,770.3049894195482,624.2149086713715,0.0,1211.9314155519382,12448.177572463777,2168.697304356365,-4785.387792952679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-03-01,87,8,42,0.0,0.0018515,0.0001544227543077703,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-5429.796180607006,0.0,0.8548947388464446,0.00013201520021588999,0.0018014921312032436,0.0,0.0,0.0,0.0,0.0,4.274473694232223,26.403040043177995,3.6029842624064874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22080.764785938223,772.8267675078373,626.2584258505307,0.0,1211.6007752595754,12462.466775685787,2172.185903427485,-4835.426138207011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-04-01,88,8,42,0.0,0.0018515,0.0001544227543077703,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-5521.202337413784,0.0,0.8529612315150255,0.00013171662268829796,0.0017974177135177687,0.0,0.0,0.0,0.0,0.0,4.264806157575127,26.343324537659594,3.5948354270355374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22153.051464039327,775.3568012413759,628.3086329731748,0.0,1211.2787737088727,12476.862608910504,2175.6940905714605,-4885.550556633942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-05-01,89,8,42,0.0,0.0018515,0.0001544227543077703,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-5613.395431646445,0.0,0.8510320971788193,0.00013141872045067132,0.0017933525109041714,0.0,0.0,0.0,0.0,0.0,4.255160485894097,26.283744090134263,3.586705021808343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22225.57478991425,777.8951176469983,630.3655519404381,0.0,1210.9654171945401,12491.365285852664,2179.221911442624,-4935.761505836988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-06-01,90,8,42,0.0,0.0018515,0.0001544227543077703,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-5706.38223823716,0.0,0.8491073259474645,0.00013112149197571315,0.0017892965025208107,0.0,0.0,0.0,0.0,0.0,4.245536629737322,26.22429839514263,3.5785930050416215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22298.335538286232,780.4417438400176,632.4292047251532,0.0,1210.6607120816207,12505.975021232804,2182.7694118865447,-4986.059444520095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-07-01,91,8,42,0.0,0.0018515,0.0001544227543077703,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-5800.169590445106,0.0,0.847186907952968,0.0001308249357395808,0.0017852496675731834,0.0,0.0,0.0,0.0,0.0,4.23593453976484,26.16498714791616,3.570499335146367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22371.33448641474,782.9967070245153,634.4996133720864,0.0,1210.3646648056088,12520.692030779857,2186.336637940563,-5036.44483249211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-08-01,92,8,42,0.0,0.0018515,0.0001544227543077703,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-5894.764380358629,0.0,0.8452708333496552,0.00013052905022187806,0.0017812119853138164,0.0,0.0,0.0,0.0,0.0,4.226354166748276,26.105810044375612,3.562423970627633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22444.572414103794,785.5600344936322,636.5767999981724,0.0,1210.0772818725682,12535.516531233765,2189.9236358343214,-5086.918130671336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-09-01,93,8,42,0.0,0.0018515,0.0001544227543077703,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-5990.173559401687,0.0,0.8433590923141195,0.00013023383390564747,0.001777183435042162,0.0,0.0,0.0,0.0,0.0,4.216795461570598,26.046766781129495,3.5543668700843236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22518.05010371029,788.1317536298595,638.6607867927513,0.0,1209.798569859252,12550.448740348102,2193.5304519903025,-5137.479801090027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-10-01,94,8,42,0.0,0.0018515,0.0001544227543077703,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-6086.40413884473,0.0,0.8414516750451717,0.00012993928527736234,0.0017731639961044894,0.0,0.0,0.0,0.0,0.0,4.207258375225859,25.987857055472467,3.5463279922089788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22591.768340152357,790.7118919053318,640.7515960178052,0.0,1209.5285354132209,12565.488876892698,2197.1571330243637,-5188.130306898936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-11-01,95,8,42,0.0,0.0018515,0.0001544227543077703,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-6183.463190319895,0.0,0.8395485717637898,0.00012964540282691918,0.0017691536478937815,0.0,0.0,0.0,0.0,0.0,4.197742858818949,25.92908056538384,3.538307295787563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22665.727910917736,793.30047688212,642.8492500081961,0.0,1209.2671852529652,12580.637160656288,2200.8037257462784,-5238.870112371889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
