date,duration,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2027-01-01,61,6,40,1.0,0.0008620399999999999,7.186506509493373e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,200000.0,1000.0,0.0,53.0,-11351.771632849486,0.0,0.9152886474612038,6.577727823045326e-5,0.0019289175268413668,0.0,1830.5772949224074,64.07020532228427,0.0,0.0,48.5102983154438,13.155455646090653,1.9289175268413667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26388.191575321292,923.5867051362459,0.0,0.0,1399.6523496825619,9025.606221207263,2226.0855996964447,-12813.260699598779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-02-01,62,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-9570.122690553673,0.0,0.913293952656132,6.563392935844225e-5,0.0019247138236916832,0.0,0.0,0.0,0.0,0.0,4.56646976328066,13.126785871688451,1.9247138236916832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24638.00951922452,862.3303331728589,0.0,0.0,1355.5653388520805,9041.998251706,2231.44430715591,-11146.671288337673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-03-01,63,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-9675.363819943253,0.0,0.9113036049030819,6.549089288760776e-5,0.0019205192817010042,0.0,0.0,0.0,0.0,0.0,4.55651802451541,13.098178577521553,1.9205192817010042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24718.6679511418,865.1533782899637,0.0,0.0,1355.4216878322416,9058.472615221493,2236.824761332316,-11202.795508465784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-04-01,64,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-9781.502612964321,0.0,0.9093175947284933,6.534816813713174e-5,0.001916333880904354,0.0,0.0,0.0,0.0,0.0,4.546587973642467,13.069633627426347,1.916333880904354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24799.59043777642,867.9856653221754,0.0,0.0,1355.2875508545128,9075.029518810381,2242.227024257596,-11259.060678531754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-05-01,65,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-9888.546726319155,0.0,0.9073359126794518,6.520575442767991e-5,0.001912157601380265,0.0,0.0,0.0,0.0,0.0,4.536679563397259,13.041150885535982,1.912157601380265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24880.777843574808,870.8272245251189,0.0,0.0,1355.162937306499,9091.669170343313,2247.6511581867253,-11315.467353213151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-06-01,66,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-9996.503882018565,0.0,0.9053585493236438,6.506365108139843e-5,0.0019079904232506865,0.0,0.0,0.0,0.0,0.0,4.526792746618219,13.012730216279685,1.9079904232506866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24962.231035813373,873.6780862534687,0.0,0.0,1355.047856653958,9108.391778507323,2253.097225598406,-11372.016088800216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-07-01,67,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-10105.381867938937,0.0,0.9033854952493117,6.492185742191073e-5,0.0019038323266808868,0.0,0.0,0.0,0.0,0.0,4.5169274762465585,12.984371484382146,1.9038323266808868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25043.950884607755,876.5382809612721,0.0,0.0,1354.9423184409509,9125.197552808195,2258.565289195759,-11428.707443201576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-08-01,68,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-10215.188538384053,0.0,0.9014167410652089,6.478037277431426e-5,0.0018996832918793608,0.0,0.0,0.0,0.0,0.0,4.507083705326044,12.956074554862854,1.899683291879361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25125.938262922133,879.4078392022752,0.0,0.0,1354.846332289997,9142.086703572864,2264.0554119070116,-11485.541975949985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-09-01,69,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-10325.931814651674,0.0,0.8994522774005551,6.463919646517729e-5,0.0018955432990977348,0.0,0.0,0.0,0.0,0.0,4.497261387002776,12.927839293035458,1.8955432990977348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25208.194046578534,882.2867916302494,0.0,0.0,1354.7599079022273,9159.0594419518,2269.567656886195,-11542.520248208062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-10-01,70,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-10437.619685604986,0.0,0.8974920949049923,6.449832782253571e-5,0.0018914123286306735,0.0,0.0,0.0,0.0,0.0,4.487460474524961,12.899665564507142,1.8914123286306734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25290.71911426621,885.175168999318,0.0,0.0,1354.6830550575387,9176.115979921407,2275.1020875138374,-11599.642822774105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-11-01,71,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-10550.260208248892,0.0,0.8955361842485391,6.435776617588983e-5,0.0018872903608157846,0.0,0.0,0.0,0.0,0.0,4.477680921242696,12.871553235177966,1.8872903608157845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25373.514347551,888.0730021642856,0.0,0.0,1354.6157836147497,9193.256530286439,2280.6587673976646,-11656.910264087863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027-12-01,72,6,40,0.0,0.0008620399999999999,7.186506509493373e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1000.0,0.0,5.0,-10663.861508311242,0.0,0.8935845361215474,6.421751085620117e-5,0.0018831773760335266,0.0,0.0,0.0,0.0,0.0,4.467922680607737,12.843502171240234,1.8831773760335266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25456.580630884775,890.9803220809677,0.0,0.0,1354.5581035117575,9210.481306682419,2286.2377603732994,-11714.323138236332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-01-01,73,7,41,1.0,0.0009328799999999999,7.777325911617616e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,200000.0,1500.0,0.0,53.0,-10778.431780829016,0.0,0.8916371412346578,6.93455264228496e-5,0.0018790622519792575,0.0,1783.2742824693155,62.414599886426046,0.0,0.0,47.25676848543686,13.86910528456992,2.8185933779688863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25539.918851614857,893.8971598065206,0.0,0.0,1354.5100247656928,9227.790523578065,2291.8391305049654,-11771.882012959613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-02-01,74,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-8995.664223862275,0.0,0.8896887334562557,6.919399239983596e-5,0.0018749561203046747,0.0,0.0,0.0,0.0,0.0,4.448443667281278,13.838798479967192,2.812434180457012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23834.417641563112,834.2046174547096,0.0,0.0,1311.5328632707497,9244.13080323233,2296.523422062931,-10148.025935542391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-03-01,75,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-9099.77778565501,0.0,0.8877445833435512,6.904278950935986e-5,0.001870858961359607,0.0,0.0,0.0,0.0,0.0,4.438722916717756,13.808557901871971,2.8062884420394103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23912.44532278184,836.9355862973651,0.0,0.0,1311.3634738666167,9260.554883514757,2301.229207970033,-10202.36217113307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-04-01,76,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-9204.779986810672,0.0,0.8858046815926822,6.88919170278296e-5,0.0018667707555368224,0.0,0.0,0.0,0.0,0.0,4.429023407963411,13.778383405565918,2.8001561333052334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23990.728446324687,839.6754956213648,0.0,0.0,1311.203282499424,9277.062972540283,2305.956545134083,-10256.830150529533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-05-01,77,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-9310.67841212325,0.0,0.8838690189201175,6.87413742332347e-5,0.0018626914832719356,0.0,0.0,0.0,0.0,0.0,4.419345094600588,13.748274846646941,2.7940372249079033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24069.267848443353,842.424374695518,0.0,0.0,1311.0522979698019,9293.655279249886,2310.705490678605,-10311.430405849542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-06-01,78,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-9417.480711125143,0.0,0.8819375860626124,6.859116040514246e-5,0.0018586211250433127,0.0,0.0,0.0,0.0,0.0,4.409687930313062,13.718232081028493,2.787931687564969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24148.0643681272,845.1822528844529,0.0,0.0,1310.9105291537608,9310.332013412963,2315.4761019434777,-10366.163470732547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-07-01,79,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-9525.194598639719,0.0,0.880010373777164,6.84412748246944e-5,0.0018545596613719784,0.0,0.0,0.0,0.0,0.0,4.40005186888582,13.688254964938881,2.7818394920579674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24227.11884711224,847.9491596489291,0.0,0.0,1310.777985002837,9327.093385629725,2320.268436485576,-10421.029880345173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-08-01,80,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-9633.827855338592,0.0,0.8780873728409673,6.829171677460294e-5,0.0018505070728215235,0.0,0.0,0.0,0.0,0.0,4.390436864204837,13.65834335492059,2.775760609232285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24306.432129890094,850.725124546154,0.0,0.0,1310.6546745442388,9343.939607333608,2325.0825520794215,-10476.03017138667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-09-01,81,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-9743.388328303665,0.0,0.8761685740513712,6.814248553914787e-5,0.0018464633399980109,0.0,0.0,0.0,0.0,0.0,4.380842870256856,13.628497107829574,2.769695009997016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24386.00506371703,853.5101772300969,0.0,0.0,1310.540606880991,9360.87089079368,2329.918506717828,-10531.164882094436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-10-01,82,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-9853.883931593946,0.0,0.874253968225834,6.799358040417303e-5,0.0018424284435498831,0.0,0.0,0.0,0.0,0.0,4.37126984112917,13.598716080834606,2.7636426653248245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24465.838498623027,856.3043474518067,0.0,0.0,1310.4357911920836,9377.88744911707,2334.7763586125548,-10586.434552249511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-11-01,83,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-9965.322646817236,0.0,0.8723435462018799,6.78450006570828e-5,0.0018384023641678702,0.0,0.0,0.0,0.0,0.0,4.361717731009399,13.56900013141656,2.757603546251805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24545.933287420823,859.1076650597296,0.0,0.0,1310.3402367326196,9394.989496251394,2339.656166194957,-10641.839723182124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028-12-01,84,7,41,0.0,0.0009328799999999999,7.777325911617616e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,1500.0,0.0,5.0,-10077.712523706661,0.0,0.870437298837055,6.769674558683874e-5,0.0018343850825848964,0.0,0.0,0.0,0.0,0.0,4.3521864941852755,13.539349117367747,2.7515776238773446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24626.290285715055,861.9201600000276,0.0,0.0,1310.253952833963,9412.177246987196,2344.557988116645,-10697.380937777223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-01-01,85,8,42,1.0,0.00101568,8.467942719969646e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,200000.0,2000.0,0.0,53.0,-10191.061680702147,0.0,0.8685352170088833,7.35470646790763e-5,0.001830363937704474,0.0,1737.0704340177665,60.79746519062183,0.0,0.0,46.03236650147081,14.709412935815259,3.660727875408948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24706.910351911378,864.741862316899,0.0,0.0,1310.1769489038882,9429.450916960397,2349.4818832501373,-10753.058740480055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-02-01,86,8,42,0.0,0.00101568,8.467942719969646e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-8407.249078370254,0.0,0.8666313060064996,7.338584258595525e-5,0.0018263516075523783,0.0,0.0,0.0,0.0,0.0,4.333156530032499,14.677168517191049,3.6527032151047565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23045.03719662356,806.5763018818254,0.0,0.0,1268.2830628122795,9445.611072615728,2353.51274768348,-9171.054011630249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-03-01,87,8,42,0.0,0.00101568,8.467942719969646e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-8510.309355863448,0.0,0.8647315685563612,7.322497390684772e-5,0.0018223480728058945,0.0,0.0,0.0,0.0,0.0,4.323657842781806,14.644994781369544,3.644696145611789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23120.4806516764,809.2168228086748,0.0,0.0,1268.0877493731498,9461.856376834137,2357.564832778379,-9223.754869882061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-04-01,88,8,42,0.0,0.00101568,8.467942719969646e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-8614.249969279113,0.0,0.8628359955096485,7.30644578670369e-5,0.001818353314184665,0.0,0.0,0.0,0.0,0.0,4.314179977548243,14.612891573407381,3.63670662836933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23196.171088969353,811.8659881139282,0.0,0.0,1267.9013263121253,9478.187037687063,2361.6381904149466,-9276.57854644129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-05-01,89,8,42,0.0,0.00101568,8.467942719969646e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-8719.078438404262,0.0,0.8609445777375968,7.290429369350423e-5,0.0018143673124505968,0.0,0.0,0.0,0.0,0.0,4.304722888687984,14.580858738700845,3.6287346249011936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23272.109317058006,814.523826097031,0.0,0.0,1267.7238018438077,9494.603264082054,2365.732872681699,-9329.525552353414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-06-01,90,8,42,0.0,0.00101568,8.467942719969646e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-8824.802347259569,0.0,0.8590573061314527,7.27444806149257e-5,0.0018103900484077683,0.0,0.0,0.0,0.0,0.0,4.295286530657264,14.54889612298514,3.6207800968155364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23348.29614714494,817.1903651500737,0.0,0.0,1267.5551842554842,9511.105265765174,2369.8489318761517,-9382.596400098057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-07-01,91,8,42,0.0,0.00101568,8.467942719969646e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-8931.429344648048,0.0,0.85717417160243,7.258501786166809e-5,0.001806421502902337,0.0,0.0,0.0,0.0,0.0,4.28587085801215,14.517003572333618,3.6128430058046743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23424.732393088412,819.8656337580952,0.0,0.0,1267.3954819072653,9527.693253323405,2373.986420505421,-9435.791603594225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-08-01,92,8,42,0.0,0.00101568,8.467942719969646e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-9038.967144708422,0.0,0.855295165081666,7.24259046657853e-5,0.0018024616568224482,0.0,0.0,0.0,0.0,0.0,4.27647582540833,14.48518093315706,3.6049233136448966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23501.418871411028,822.5496604993868,0.0,0.0,1267.2447032322227,9544.367438187064,2378.1453912868246,-9489.111678205529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-09-01,93,8,42,0.0,0.00101568,8.467942719969646e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-9147.4235274732,0.0,0.8534202775201778,7.226714026101464e-5,0.0017985104910981417,0.0,0.0,0.0,0.0,0.0,4.2671013876008885,14.453428052202929,3.5970209821962835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23578.356401308487,825.2424740457978,0.0,0.0,1267.1028567365292,9561.128032632223,2382.3258971484884,-9542.557140745448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-10-01,94,8,42,0.0,0.00101568,8.467942719969646e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-9256.806339431567,0.0,0.8515494998888187,7.210872388277315e-5,0.0017945679867012604,0.0,0.0,0.0,0.0,0.0,4.257747499444093,14.42174477655463,3.5891359734025206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23655.545804658315,827.9441031630419,0.0,0.0,1266.9699509995974,9577.975249783147,2386.5279912299497,-9596.12850948258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-11-01,95,8,42,0.0,0.00101568,8.467942719969646e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-9367.12349409704,0.0,0.8496828231782346,7.195065476815388e-5,0.0017906341246453582,0.0,0.0,0.0,0.0,0.0,4.2484141158911735,14.390130953630777,3.581268249290716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23732.987906028655,830.6545767110038,0.0,0.0,1266.8459946742198,9594.909303614724,2390.7517268827683,-9649.826304145938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2029-12-01,96,8,42,0.0,0.00101568,8.467942719969646e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2000.0,0.0,5.0,-9478.382972579984,0.0,0.8478202383988211,7.179293215592227e-5,0.0017867088859856105,0.0,0.0,0.0,0.0,0.0,4.239101191994106,14.358586431184454,3.5734177719712212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23810.683532687068,833.3739236440482,0.0,0.0,1266.7309964867106,9611.930408954928,2394.9971576711346,-9703.651045930246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-01-01,97,9,43,1.0,0.00111136,9.266054161860549e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,2000.0,0.0,70.0,200000.0,2500.0,0.0,53.0,-9590.592824165025,0.0,0.8459617365806796,7.838727270018183e-5,0.0017827780219447959,0.0,1691.9234731613592,59.21732156064758,0.0,0.0,44.83597203877602,15.677454540036367,4.45694505486199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23888.633514609373,836.1021730113289,0.0,0.0,1266.6249652370466,9629.038781487267,2399.2643373724845,-9757.603257501247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030-02-01,98,9,43,0.0,0.00111136,9.266054161860549e-5,0.025,0.002107593231860272,0.0,0.0,5.0,0.024,0.04,0.0032737397821989145,0.0,0.0,0.035,0.0,0.0,0.0,0.0,200000.0,2500.0,0.0,5.0,-7805.8301142142045,0.0,0.8441005712860347,7.821481611593828e-5,0.0017788558060347584,0.0,0.0,0.0,0.0,0.0,4.220502856430174,15.642963223187655,4.447139515086896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22269.376294144637,779.4281702950631,0.0,0.0,1225.7888124307565,9644.884294270521,2402.66195942689,-8216.613057721406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
