date,duration,proj_year,pol_year,att_age,modal_cf_indicator,mort_rate_ann,mort_rate_mth,lapse_rate_ann,lapse_rate_mth,acq_exp_per_pol,acq_exp_perc_prem,maint_exp_per_pol,maint_exp_perc_prem,disc_rate_ann,disc_rate_mth,invt_ret_ann,invt_ret_mth,prem_tax_rate,tax_rate,premium_pp,comm_pp,prem_tax_pp,death_ben_pp,surr_ben_pp,acq_exp_pp,maint_exp_pp,resv_pp,capreq_pp,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2024-05-01,29,3,3,37,0.0,0.00087,7.252892545395184e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.09999999999999999,0.007974140428903764,0.07999999999999999,0.00643403011000343,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7113.011142405049,1242.8048031650603,0.7455222975008561,5.40719311396985e-5,0.004494657585468793,0.0,0.0,0.0,0.0,0.0,3.106342906253567,10.8143862279397,0.0,-5302.908409035002,-47.940162335250534,-34.13905867811241,-0.11962547705514481,-0.029906369263786203,-0.08971910779135861,926.538692200715,-7.093909366720936,5.961377843702601,1.4903444609256502,11.47522364170653,10264.712522289627,359.2649382801367,1251.5285829103261,0.0,469.93031860368103,2041.6389459941704,824.1090065993847,0.0,3848.1709909512933,-1139.7254345421438,273.4094778932848,68.3523694733212,205.0571084199639,-212.60339543524668,554.4600178387905,138.61500445969762,833.5055172343029
2024-06-01,30,3,3,37,0.0,0.00087,7.252892545395184e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.09999999999999999,0.007974140428903764,0.07999999999999999,0.00643403011000343,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7221.375771779225,1240.860433571553,0.7409735679842476,5.3742016675678214e-5,0.004467233883059615,0.0,0.0,0.0,0.0,0.0,3.087389866601032,10.748403335135643,0.0,-5350.848571370252,-48.14114134567717,-34.44738518162807,-0.14203703768757947,-0.03550925942189487,-0.1065277782656846,919.444782833994,-7.265853612078558,5.915735417239483,1.4789338543098707,11.596127396742487,10346.564781404692,362.12976734916396,1261.50844758124,0.0,470.54649563521787,2047.1048754267072,830.6805675467325,0.0,3926.797009162823,-1114.674706529464,275.7093089416543,68.92732723541357,206.781981706241,-207.20481539938817,552.9199820395469,138.22999550988672,828.6767836352889
2024-07-01,31,3,3,37,0.0,0.00087,7.252892545395184e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.09999999999999999,0.007974140428903764,0.07999999999999999,0.00643403011000343,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7331.075714506226,1238.6118794694084,0.7364525920845124,5.341411515166721e-5,0.00443997750361988,0.0,0.0,0.0,0.0,0.0,3.068552467018802,10.682823030333441,0.0,-5398.989712715929,-48.343926951814865,-34.75700553417998,-0.16445407971735904,-0.04111351992933976,-0.12334055978801928,912.1789292219155,-7.43974228936213,5.868986696324492,1.467246674081123,11.718141751817479,10429.069741928362,365.01744096749246,1271.5678930945012,0.0,471.1866903227856,2052.6803738409176,837.3045310439117,0.0,4006.250981295364,-1089.1158939902489,278.04989072639864,69.51247268159966,208.53741804479924,-201.59124208284942,551.4133082050377,137.8533270512594,823.6886412814264
2024-08-01,32,3,3,37,0.0,0.00087,7.252892545395184e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.09999999999999999,0.007974140428903764,0.07999999999999999,0.00643403011000343,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7442.127424864175,1236.0513896906737,0.7319592004657408,5.308821428591391e-5,0.004412887426245272,0.0,0.0,0.0,0.0,0.0,3.049830001940587,10.617642857182782,0.0,-5447.333639667744,-48.54852677026429,-35.06793135491972,-0.18687744377879767,-0.04671936094469942,-0.14015808283409825,904.7391869325534,-7.615595459167025,5.821119170424071,1.4552797926060177,11.84127675415098,10512.232608593331,367.92814130076636,1281.7075540389221,0.0,471.8509776243456,2058.365912367246,843.9813149562132,0.0,4086.5413161654615,-1063.0436515380982,280.43155368100963,70.10788842025241,210.32366526075748,-195.75901666709308,549.9413686627066,137.48534216567666,818.5387084248799
2024-09-01,33,3,3,37,0.0,0.00087,7.252892545395184e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.09999999999999999,0.007974140428903764,0.07999999999999999,0.00643403011000343,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7554.5475598875455,1233.1710603750746,0.7274932248252096,5.276430187160266e-5,0.004385962636260423,0.0,0.0,0.0,0.0,0.0,3.03122177010504,10.552860374320531,0.0,-5495.882166438008,-48.754948485706336,-35.38017431203198,-0.20930797075121887,-0.05232699268780472,-0.15698097806341416,897.1235914733863,-7.793433365385681,5.772120199934184,1.443030049983546,11.965542537272905,10596.058627635555,370.8620519672442,1291.9280700636152,0.0,472.53943380677737,2064.161968349348,850.7113404810449,0.0,4167.676497259346,-1036.452579542598,282.8546317145365,70.71365792863412,212.1409737859026,-189.70443109705357,548.5055591936625,137.12638979841563,813.2245742782025
2024-10-01,34,3,3,37,0.0,0.00087,7.252892545395184e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.09999999999999999,0.007974140428903764,0.07999999999999999,0.00643403011000343,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7668.352981865613,1229.962832271726,0.7230544978870775,5.2442365776396426e-5,0.004359202125180904,0.0,0.0,0.0,0.0,0.0,3.01272707452949,10.488473155279285,0.0,-5544.637114923715,-48.963199851198624,-35.69374612317248,-0.2317465017826308,-0.0579366254456577,-0.1738098763369731,889.3301581080007,-7.973276436882429,5.721977015000988,1.430494253750247,12.090949321796197,10680.553087125218,373.8193580493824,1302.2300859183451,0.0,473.25213645197624,2070.069025378648,857.4950321745017,0.0,4249.66508339644,-1009.337223647738,285.3194622395453,71.32986555988633,213.98959667965917,-183.42372750522108,547.1072993487729,136.77682483719323,807.7437986964594
2024-11-01,35,3,3,37,0.0,0.00087,7.252892545395184e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.09999999999999999,0.007974140428903764,0.07999999999999999,0.00643403011000343,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7783.560760871698,1226.418487995885,0.7186428533961202,5.212239394198245e-5,0.004332604890675453,0.0,0.0,0.0,0.0,0.0,2.9943452224838345,10.42447878839649,0.0,-5593.600314774913,-49.173288688451976,-36.00865855590766,-0.2541938783360109,-0.06354846958400273,-0.1906454087520082,881.3568816711182,-8.155145289136954,5.670676714330705,1.4176691785826763,12.217507416132975,10765.721317300317,376.80024610551084,1312.6142514942014,0.0,473.9891644630273,2076.087573329262,864.3328179781486,0.0,4332.515709398452,-981.6920742860525,287.82638620032543,71.95659655008136,215.86978965024423,-176.91309762945826,545.7480327684573,136.43700819211432,802.093911856045
2024-12-01,36,3,3,37,0.0,0.00087,7.252892545395184e-5,0.07,0.006029308066126893,0.0,0.0,4.166666666666667,0.02,0.09999999999999999,0.007974140428903764,0.07999999999999999,0.00643403011000343,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7900.188177323547,1222.5296492400926,0.7142581261115027,5.1804374383620514e-5,0.0043061699365284315,0.0,0.0,0.0,0.0,0.0,2.976075525464595,10.360874876724102,0.0,-5642.773603463365,-49.38522288814238,-36.32492342815633,-0.2766509422026502,-0.06916273555066255,-0.20748820665198764,873.2017363819813,-8.33906072593254,5.618206263988945,1.4045515659972363,12.345227217272262,10851.568690902912,379.80490418160167,1323.0812218645965,0.0,474.7505980704537,2082.218108393295,871.2251292460164,0.0,4416.237086764078,-953.5115661884437,290.37574810136675,72.59393702534169,217.7818110760252,-170.16868222453098,544.4292275062202,136.10730687655504,796.2724139302209
2025-01-01,37,4,4,38,1.0,0.00101,8.420565397937452e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.10999999999999999,0.008734593823551906,0.08999999999999998,0.007207323316136716,0.035,0.25,2000.0,400.0,70.0,200000.0,0.0,0.0,44.166666666666664,-8018.252724575303,1218.287773938928,0.7099001518005907,5.9777606542425986e-5,0.003027695477120549,0.0,1419.8003036011814,49.69301062604135,283.9600607202363,0.0,31.353923371192757,11.955521308485197,0.0,-5692.158826351508,1008.0999547123356,-33.42299261949406,1.3148402433963398,0.32871006084908494,0.9861301825472548,864.8626756560487,-6.245310581652234,6.233344927512226,1.5583362318780565,11.906449459833658,10938.100623518067,382.8335218231321,1333.6316573265904,0.0,475.5365188385419,2088.461133116505,878.172400771814,0.0,4500.838004349411,-924.7900778896579,292.96789603607766,73.24197400901942,219.7259220270584,-163.18657046725835,543.1523763559654,135.78809408899136,790.2767747612903
2025-02-01,38,4,4,38,0.0,0.00101,8.420565397937452e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.10999999999999999,0.008734593823551906,0.08999999999999998,0.007207323316136716,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-6627.015916214339,1214.7735756990646,0.7068126787169278,5.951762385227243e-5,0.0030145275291106385,0.0,0.0,0.0,0.0,0.0,2.9450528279871993,11.903524770454487,0.0,-4684.058871639172,-47.04678669697478,-33.78075266763645,-1.5825435691033576,-0.3956358922758394,-1.1869076768275182,858.6173650743965,-2.6512408862822667,6.188332954940568,1.547083238735142,6.105582925660174,9601.438807101944,336.05035824856776,1058.8400516508298,0.0,448.0623500222475,2094.747471522068,885.8428799996092,0.0,3532.051041470673,-899.444750972581,294.21201136789705,73.55300284197426,220.65900852592296,-158.36662829609605,541.6632468202196,135.4158117050549,785.2730719371831
2025-03-01,39,4,4,38,0.0,0.00101,8.420565397937452e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.10999999999999999,0.008734593823551906,0.08999999999999998,0.007207323316136716,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-6722.816444474941,1216.3125390078687,0.7037386335639648,5.925877186980506e-5,0.0030014168506828573,0.0,0.0,0.0,0.0,0.0,2.9322443065165205,11.851754373961011,0.0,-4731.105658336147,-47.28375343963671,-34.11974175519143,-1.619986996032246,-0.4049967490080615,-1.2149902470241845,855.9661241881142,-2.7498585474121455,6.169224604684171,1.5423061511710427,6.161786753901089,9685.303475203667,338.98562163212813,1068.0885894261085,0.0,449.0052159890894,2101.1407150782707,893.5803577478912,0.0,3609.948859378948,-873.5202828714158,298.3643773543092,74.5910943385773,223.7732830157321,-157.0986555831856,540.2061223154,135.05153057885,786.026530335467
2025-04-01,40,4,4,38,0.0,0.00101,8.420565397937452e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.10999999999999999,0.008734593823551906,0.08999999999999998,0.007207323316136716,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-6819.6656646866195,1217.7010222320205,0.7006779579414121,5.900104567738928e-5,0.0029883631927623295,0.0,0.0,0.0,0.0,0.0,2.9194914914225505,11.800209135477855,0.0,-4778.389411775784,-47.52258186218296,-34.460439140169804,-1.6575579048872484,-0.4143894762218121,-1.2431684286654363,853.2162656407021,-2.849695473408701,6.14940548505933,1.5373513712648326,6.218581158537763,9769.900667117407,341.94652334910904,1077.417909422316,0.0,449.96923790588494,2107.641571416646,901.3854192215232,0.0,3688.7640498290543,-847.0303859837404,302.5904559979483,75.64761399948708,226.94284199846143,-155.72098998251866,538.7553787701369,134.68884469253422,786.730366058582
2025-05-01,41,4,4,38,0.0,0.00101,8.420565397937452e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.10999999999999999,0.008734593823551906,0.08999999999999998,0.007207323316136716,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-6917.575056481363,1218.9353188391717,0.6976305937029724,5.8744440378778107e-5,0.0029753663073574443,0.0,0.0,0.0,0.0,0.0,2.906794140429052,11.748888075755621,0.0,-4825.911993637967,-47.76328281188944,-34.802858238554265,-1.6952576428494979,-0.42381441071237447,-1.2714432321371234,850.3665701672934,-2.950764481769056,6.128866808429942,1.5322167021074855,6.27597135595439,9855.236781141126,344.9332873399392,1086.8287172393402,0.0,450.9545443683146,2114.250755333125,909.2586547368952,0.0,3768.5064873774145,-819.968413221345,306.891018630861,76.72275465771526,230.16826397314594,-154.23145410640865,537.3117826888886,134.32794567222214,787.3835550962203
2025-06-01,42,4,4,38,0.0,0.00101,8.420565397937452e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.10999999999999999,0.008734593823551906,0.08999999999999998,0.007207323316136716,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7016.556225154315,1220.0116563794013,0.6945964829552362,5.8488951099019135e-5,0.002962425947555149,0.0,0.0,0.0,0.0,0.0,2.8941520123134845,11.697790219803828,0.0,-4873.675276449856,-48.00586721294803,-35.147012544514894,-1.7330875636841725,-0.4332718909210431,-1.2998156727631294,847.4158056855243,-3.0530785108240934,6.10759969478006,1.526899923695015,6.333962609146009,9941.318271459322,347.9461395010761,1096.3217246401978,0.0,451.96126533968237,2120.968988846342,917.2006597665712,0.0,3849.186143677966,-792.3276460204216,311.26684466954714,77.81671116738679,233.45013350216058,-152.62783873107486,535.8761160588547,133.96902901471367,787.9850592773757
2025-07-01,43,4,4,38,0.0,0.00101,8.420565397937452e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.10999999999999999,0.008734593823551906,0.08999999999999998,0.007207323316136716,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7116.620903039378,1220.9261954517424,0.691575568056582,5.823457298436192e-5,0.002949541867516256,0.0,0.0,0.0,0.0,0.0,2.8815648669024254,11.646914596872385,0.0,-4921.681143662804,-48.250346066928614,-35.49291563096353,-1.771049027809731,-0.44276225695243276,-1.3282867708572983,844.3627271747002,-3.156650620822006,6.085595170843002,1.5213987927107504,6.39256022809696,10028.151648631174,350.98530770209095,1105.8976496048658,0.0,452.98953216179837,2127.797001256461,925.212034984326,0.0,3930.813088407185,-764.1012936390662,315.71872169215845,78.92968042303961,236.78904126911905,-150.9079023977333,534.4491765775912,133.6122941443978,788.5338261000451
2025-08-01,44,4,4,38,0.0,0.00101,8.420565397937452e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.10999999999999999,0.008734593823551906,0.08999999999999998,0.007207323316136716,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7217.780950899854,1221.6750286555691,0.6885677916160814,5.798130120216581e-5,0.002936713822470772,0.0,0.0,0.0,0.0,0.0,2.869032465067006,11.596260240433162,0.0,-4969.931489729733,-48.4967304532629,-35.84058115011141,-1.8091434023486812,-0.4522858505871703,-1.356857551761511,841.2060765538782,-3.2614939950518647,6.062844169222654,1.5157110423056634,6.451769570207344,10115.743480082949,354.0510218029031,1115.557216384585,0.0,454.0394775659615,2134.735529204536,933.293386310576,0.0,4013.397490197652,-735.2824924480904,320.2474455164402,80.06186137911006,240.18558413733038,-149.0693710091197,533.0317778834852,133.2579444708713,789.0287885590633
2025-09-01,45,4,4,38,0.0,0.00101,8.420565397937452e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.10999999999999999,0.008734593823551906,0.08999999999999998,0.007207323316136716,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7320.048359334307,1222.254179526581,0.6855730964924085,5.7729130940808085e-5,0.0029239415687132516,0.0,0.0,0.0,0.0,0.0,2.856554568718369,11.545826188161618,0.0,-5018.428220182996,-48.745031529728294,-36.19002283403033,-1.8473720611820212,-0.4618430152955053,-1.385529045886516,837.9445825588264,-3.3676219409383066,6.039337527506676,1.509834381876669,6.511596040681798,10204.100390604717,357.143513671165,1125.3011555566366,0.0,455.1112356840419,2141.7853167324092,941.4453249582062,0.0,4096.949617580254,-705.8643052150818,324.85382027840507,81.21345506960127,243.64036520880404,-147.10993742136486,531.6247497891205,132.90618744728013,789.4688649720085
2025-10-01,46,4,4,38,0.0,0.00101,8.420565397937452e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.10999999999999999,0.008734593823551906,0.08999999999999998,0.007207323316136716,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7423.435250197822,1222.6596014572249,0.6825914257927544,5.747805740959258e-5,0.002911224863598162,0.0,0.0,0.0,0.0,0.0,2.8441309408031437,11.495611481918516,0.0,-5067.173251712724,-48.99526053294903,-36.54125449521721,-1.8857363849898334,-0.47143409624745836,-1.414302288742375,834.5769606178881,-3.4750478911262235,6.015065987371818,1.5037664968429545,6.572045092912711,10293.229062851397,360.2630171997988,1135.1302040795974,0.0,456.2049420596659,2148.9471153431527,949.668467478798,0.0,4181.479839935102,-675.8397203816489,329.53865851174805,82.38466462793701,247.15399388381132,-145.02726103121032,530.2289385175693,132.55723462939233,789.8529588031978
2025-11-01,47,4,4,38,0.0,0.00101,8.420565397937452e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.10999999999999999,0.008734593823551906,0.08999999999999998,0.007207323316136716,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7527.953878038828,1222.8871766013644,0.6796227228717466,5.722807583865864e-5,0.0028985634655352773,0.0,0.0,0.0,0.0,0.0,2.8317613452989443,11.445615167731727,0.0,-5116.168512245673,-49.24742877886729,-36.89429002716244,-1.924237761325827,-0.48105944033145676,-1.4431783209943703,831.1019127267618,-3.5837854046819757,5.990020193681413,1.4975050484203531,6.6331222289486655,10383.136237848183,363.40976832468635,1145.0451053490783,0.0,457.320733659502,2156.2216840620504,957.9634358092603,0.0,4266.998628451255,-645.2016513337883,334.3027812279962,83.57569530699905,250.7270859209974,-142.81896735853394,528.8452069416415,132.2113017354104,790.1799584857616
2025-12-01,48,4,4,38,0.0,0.00101,8.420565397937452e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.10999999999999999,0.008734593823551906,0.08999999999999998,0.007207323316136716,0.035,0.25,0.0,0.0,0.0,200000.0,0.0,0.0,4.166666666666667,-7633.616631551633,1222.9327147628208,0.6766669313303727,5.697918147889054e-5,0.0028859571339850862,0.0,0.0,0.0,0.0,0.0,2.8194455472098863,11.395836295778109,0.0,-5165.41594102454,-49.50154766324431,-37.249143404921426,-1.962877584665108,-0.490719396166277,-1.472158188498831,827.5181273220799,-3.693848168153295,5.964190693574217,1.4910476733935543,6.694832999835127,10473.828715500389,366.5840050425136,1155.0466092539486,0.0,458.4587488846512,2163.609789498136,966.3308573188684,0.0,4353.516557095298,-613.9429356653114,339.14701799743233,84.78675449935808,254.3602634980745,-140.48264762402786,527.4744348261277,131.86860870653192,790.4487372416972
2026-01-01,49,5,5,39,1.0,0.00116,9.671809923239572e-5,0.05,0.004265318777560645,0.0,0.0,4.166666666666667,0.02,0.11999999999999998,0.009488792934583046,0.09999999999999998,0.007974140428903764,0.035,0.25,2000.0,400.0,70.0,200000.0,0.0,0.0,44.166666666666664,-7740.4360350448615,1222.7919522677773,0.6737239950149088,6.516130420509802e-5,0.0028733696730958683,0.0,1347.4479900298174,47.160679651043615,269.4895980059635,0.0,29.75614311315847,13.032260841019605,0.0,-5214.9174886877845,952.8002820514848,-33.6020383314959,1.6069880356515327,0.4017470089128832,1.2052410267386495,823.8242791539266,-5.053506331177459,6.5692904907138265,1.6423226226784566,11.18571522595148,10565.313355107739,369.78596742877085,1165.1354722330527,0.0,459.61912758214,2171.1122059062845,974.7713648567134,0.0,4441.0443035888775,-582.0563344342656,344.0722070307738,86.01805175769346,258.05415527308065,-138.01585832212763,526.1175190730672,131.5293797682668,790.6581529000078
