date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2027-07-01,77.76315492995302,0.003663887540325431,0.3316690172767617,0.0,0.0,0.0,0.0,0.0,324.01314554147115,732.7775080650857,174.00774152437896,-889091.5704798576,-4998.926735562964,-4329.27532690072,-561.1469864686961,-140.28674661717403,-420.86023985152246,154983.52046151596,-864.4685036445935,754.390122641308,188.597530660327,1009.4008557740502,1.1440232824969145e6,40040.81488739193,0.0,0.0,51987.729919205536,118367.78072787568,120920.16176310187,0.0,584337.2556605639,-225468.53197483547,-3824.287502966935,-956.0718757417337,-2868.2156272251887,-76703.87076761932,59221.07086971336,14805.26771742834,118251.4582926788
2027-08-01,77.42782202513588,0.0036480480405977453,0.3302387831016266,0.0,0.0,0.0,0.0,0.0,322.6159251047333,729.6096081195501,173.25363288220458,-894090.4972154186,-5014.092452422301,-4353.6010545173895,-564.9877682015813,-141.24694205039532,-423.74082615118584,154119.05195787144,-877.310579880907,750.1822784876709,187.54556962191774,1016.2064625954756,1.1513839627430434e6,40298.4386960066,0.0,0.0,51996.122682980415,118396.58508506817,121524.1579832673,0.0,593095.8258934438,-222589.92797151904,-3287.746097441636,-821.936524360409,-2465.8095730812192,-76332.91727804735,58847.71090019431,14711.927725048577,118002.89088011194
2027-09-01,77.0939351939937,0.0036322770185986722,0.32881471659961176,0.0,0.0,0.0,0.0,0.0,321.2247299749734,726.4554037197342,172.50279236959278,-899104.5896678417,-5029.345548500078,-4378.00063135622,-568.8380089204475,-142.20950223011187,-426.62850669033526,153241.7413779903,-890.2529583462979,745.9119248785908,186.4779812196477,1023.058395314905,1.1587920018275077e6,40557.72006396279,0.0,0.0,52005.97565624524,118428.7426703073,122132.79444194253,0.0,601925.914747783,-219668.4772157542,-2743.91178662504,-685.97794665626,-2057.9338399687695,-75946.73498631785,58476.156565543344,14619.039141385836,117745.91857050637
2027-10-01,76.76148820037554,0.003616574178277726,0.3273967911728076,0.0,0.0,0.0,0.0,0.0,319.8395341682311,723.3148356555453,171.75520582323816,-904133.9352163424,-5044.686282136809,-4402.474482613503,-572.697776123707,-143.17444403092674,-429.52333209277987,152351.4884196442,-903.296331906904,741.578573587894,185.3946433969735,1029.9569300050448,1.1662477044584982e6,40818.669656047365,0.0,0.0,52017.292169958004,118464.26136281823,122746.09772643108,0.0,610828.069755761,-216703.83018102223,-2192.7281887589297,-548.1820471897324,-1644.5461415691889,-75545.12560762996,58106.48199272473,14526.620498181182,117480.4409606044
2027-11-01,76.43047483502438,0.0036009392248644028,0.32598498033801265,0.0,0.0,0.0,0.0,0.0,318.4603118126017,720.1878449728802,171.01085914121649,-909178.621498478,-5060.114913202688,-4427.02303474354,-576.5671374675472,-144.1417843668868,-432.4253531006604,151448.1920877371,-916.4413977528852,737.1817330168465,184.29543325421162,1036.9023444148595,1.173751377304706e6,41081.29820566472,0.0,0.0,52030.07560265895,118503.14915173025,123364.09460926529,0.0,619802.8422307416,-213695.63466674642,-1634.1384918247516,-408.5346229561879,-1225.6038688685537,-75127.88888854653,57738.762273864355,14434.690568466089,117206.35672507597
2027-12-01,76.10088891546151,0.0035853718648625847,0.32457925772623525,0.0,36178.5637170764,1266.2497300976734,0.0,0.0,1040.658311489287,717.0743729725185,170.2697382827169,-914238.7364116805,29182.639131613592,-4285.231281546861,-483.55884892627626,-120.88971223156906,-362.66913669470813,150531.75068998456,-964.4832710857827,732.7209081731124,183.1802270432781,1151.3548155209098,1.1813033290079432e6,41345.61651527799,0.0,0.0,52044.32938066456,118545.41413653002,123986.81204933362,0.0,628850.7872931219,-210643.53577982544,-1068.08545061752,-267.02136265438,-801.0640879631316,-74694.82259000355,57373.073475831916,14343.268368957979,116923.56360891426
2028-01-01,75.77272428587055,0.0037944996835973005,0.3231786389726968,0.0,79498.62245359865,2782.451785875953,0.0,0.0,1905.6921335964362,758.8999367194604,254.29630673741286,-885056.0972800661,70182.95520465181,-3943.9115195935337,-329.58443357592955,-82.39610839398239,-247.18832518194668,149567.26741889867,-996.9781223824612,728.0262370816744,182.0065592704186,1295.8094750117696,1.1524925325104562e6,40337.23863786603,0.0,0.0,51331.83022455498,118591.06452751493,124614.27719301972,0.0,603714.1930616522,-207713.59134996345,-591.3986956405729,-147.84967391014322,-443.54902173042126,-74210.92805652313,57009.49264990569,14252.373162476422,116524.49852222198
2028-02-01,75.44575114721415,0.0037780765116994393,0.32178406435469187,0.0,0.0,0.0,0.0,0.0,314.35729644672523,755.6153023398888,253.19281540178088,-814873.1420754163,-4798.018647104482,-3967.966373428102,-493.11314051200856,-123.27828512800214,-369.8348553840066,148570.28929651616,-802.1940710350236,723.1733956584375,180.79334891460937,974.739262394844,1.0798975851820144e6,37796.41548137051,0.0,0.0,49744.14735165701,118595.18307074287,125161.75289787832,0.0,537415.5531529951,-205106.11533137245,-265.6193390794115,-66.40483476985287,-199.21450430955048,-73691.42527974764,56648.26720508963,14162.066801272407,115978.41117925511
2028-03-01,75.12018900634773,0.0037617244234804986,0.3203955077888603,0.0,0.0,0.0,0.0,0.0,313.0007875264491,752.3448846961006,252.09411254752175,-819671.1607225196,-4811.87530674938,-3991.3143689305675,-496.8788469512652,-124.2197117378163,-372.6591352134486,147768.09522548105,-814.199813507355,719.2686754544546,179.81716886361366,980.9921848847468,1.086845678760794e6,38039.598756627835,0.0,0.0,49747.82281275672,118602.6127471814,125713.854569242,0.0,545671.3196506702,-202457.80787973234,225.78479860716192,56.44619965179048,169.33859895537924,-73363.36405781156,56289.570466308214,14072.392616577054,115749.88050649835
2028-04-01,74.7960317741353,0.003745443111264907,0.3190129433044095,0.0,0.0,0.0,0.0,0.0,311.6501323922308,749.0886222529815,251.00017739553667,-824483.0360292712,-4825.81598177203,-4014.7298409181467,-500.6527911868603,-125.16319779671508,-375.4895933901452,146953.89541197364,-826.2995770796351,715.305516691916,178.826379172979,987.2891212084265,1.0938384765828708e6,38284.34668040055,0.0,0.0,49752.88715862324,118613.36064402567,126270.60718223784,0.0,553994.0606582179,-199769.11314270488,724.1163517510472,181.0290879377618,543.0872638132932,-73021.18633762335,55932.470582113114,13983.117645528278,115513.62653802139
2028-05-01,74.47327338771974,0.003729232268708844,0.3176363450426268,0.0,0.0,0.0,0.0,0.0,310.3053057821655,745.8464537417702,249.91098925689815,-829308.8520110421,-4839.840907385769,-4038.2131982169303,-504.4350396119938,-126.10875990299844,-378.3262797089957,146127.59583489425,-838.4940114440155,711.2834617183585,177.82086542958962,993.6303280237894,1.100876266276682e6,38530.66931968391,0.0,0.0,49759.34343393349,118627.43395560519,126832.03589346103,0.0,562384.2911070277,-197039.70379079567,1229.4281293482188,307.3570323370547,922.0710970111697,-72664.7072721081,55577.03626527348,13894.25906631837,115269.55556807441
2028-06-01,74.15190781040839,0.0037699888795812374,0.3162654445713214,0.0,35257.5832672508,1234.0154143537766,0.0,0.0,1014.117947888383,753.9977759162482,399.20762041547323,-834148.6929184265,28339.34888212711,-3899.585775248469,-382.69014869864117,-95.67253717466029,-287.0176115239801,145289.10182345027,-946.958286556503,707.2020497189189,176.80051242972974,1190.3422123217115,1.1079593373212963e6,38778.57680624544,0.0,0.0,49767.19472837861,118644.83998380601,127398.16604205602,0.0,570842.5294767891,-194269.2499796351,1741.7733465625247,435.4433366406312,1306.3300099219,-72293.74017518751,55223.337128310595,13805.834282077649,115017.57303134252
2028-07-01,73.83187237695755,0.0037536726517115957,0.31490046102145125,0.0,0.0,0.0,0.0,0.0,307.63280157065645,750.7345303423187,397.4827182589328,-805809.3440363008,-4922.145384953228,-3923.815146339815,-457.5198115584889,-114.37995288962223,-343.1398586688665,144342.14353689345,-867.5280411408494,702.5926823758331,175.64817059395827,1051.3326942538583,1.0796035494386817e6,37786.12423035394,0.0,0.0,49066.755544451145,118654.20668074221,127818.64205791413,0.0,546175.998617386,-191619.59840820346,2135.6701174177488,533.9175293544372,1601.7525880633175,-71811.92198968289,54871.44369245017,13717.860923112543,114567.25734708378
2028-08-01,73.51321824328434,0.003737427040883276,0.3135413688542571,0.0,0.0,0.0,0.0,0.0,306.3050760136849,747.4854081766574,395.76526931295666,-810731.4894212551,-4935.824651390385,-3947.7674751197455,-461.49857723266547,-115.37464430816637,-346.1239329244989,143474.61549575254,-879.8634448911571,698.3699457687263,174.59248644218158,1057.5169712932043,1.0865497511826388e6,38029.24129139229,0.0,0.0,49072.84040674554,118666.89688886248,128243.54833127538,0.0,554612.2568228049,-188928.66952768905,2606.9308948167395,651.7327237041849,1955.1981711125588,-71406.43401688093,54521.89553097087,13630.473882742717,114253.05383622162
2028-09-01,73.19593944738922,0.003721251741456947,0.31218814264121264,0.0,0.0,0.0,0.0,0.0,304.9830810307884,744.2503482913888,394.0552413716354,-815667.3140726445,-4949.590168459099,-3971.7864163146287,-465.4849185493483,-116.37122963733708,-349.1136889120123,142594.75205086137,-892.2954404099528,694.0871659601235,173.52179149003086,1063.747125968032,1.0935406449977646e6,38273.922574921744,0.0,0.0,49080.30068741049,118682.91786832926,128672.90591333999,0.0,563116.4734339697,-186196.47480095303,3085.2025439213503,771.3006359803376,2313.901907941022,-70986.00171850233,54174.321102702845,13543.580275675711,113930.64445347044
2028-10-01,72.88003005300651,0.0037051464491160953,0.3108407570635499,0.0,0.0,0.0,0.0,0.0,303.66679188752715,741.0292898232194,392.35260236823046,-820616.9042411029,-4963.442167927087,-3995.872389633368,-469.47890578526034,-117.36972644631508,-352.1091793389454,141702.45661045163,-904.8246909156887,689.7438727847028,172.4359681961757,1070.0234161652702,1.1005765184341928e6,38520.17814519675,0.0,0.0,49089.13946848406,118702.27698714584,129106.73602295593,0.0,571689.1719479426,-183422.68210988416,3570.537748533751,892.6344371334377,2677.9033114003205,-70550.43235053791,53828.79314990644,13457.19828747661,113599.93052436829
2028-11-01,72.56548414949384,0.0036891108608614115,0.30949918691178857,0.0,0.0,0.0,0.0,0.0,302.3561839562248,737.8221721722831,390.6573203745663,-825580.3464090315,-4977.380883073556,-4020.025815913532,-473.4806093430531,-118.37015233576328,-355.1104570072888,140797.63191953598,-917.4518637743972,685.3395928488986,171.33489821222466,1076.346101403783,1.1076576608921613e6,38768.0181312256,0.0,0.0,49099.35987672844,118724.98172158377,129545.06004756392,0.0,580330.8794617453,-180606.95677980356,4062.9896017019764,1015.7474004254941,3047.2422012765,-70099.53126563932,53485.38535303344,13371.34633825836,113260.81248169082
2028-12-01,72.2522958517211,0.0036731446750050065,0.30816340708525847,0.0,34359.71507801219,1202.5900277304243,0.0,0.0,988.2455342757468,734.6289350010013,388.9693636004382,-830557.7272921033,27544.5568508305,-3886.1980873561224,-385.473720782131,-96.36843019553275,-289.10529058659864,139880.18005576148,-963.2196814232202,680.873849510709,170.21846237767724,1184.7697779696543,1.114784363633917e6,39017.452727187054,0.0,0.0,49110.96508380946,118751.03965661803,129987.89954413746,0.0,589042.1266970404,-177748.9615618873,4562.6116084790065,1140.6529021197516,3421.958706359276,-69633.10189672523,53144.17233999117,13286.043084997793,112913.18985807791
2029-01-01,71.94045929996095,0.003906466287211833,0.306832329594452,0.0,75456.30003067046,2640.970501073459,0.0,0.0,1808.8779143632446,781.2932574423656,467.741882200025,-803013.1704412724,66434.02717549831,-3563.079718056594,-239.69041796358363,-59.92260449089591,-179.76781347268783,138916.9603743381,-994.5849092304115,676.1853290058486,169.04633225146216,1321.9560925121104,1.087376133276304e6,38058.164664670614,0.0,0.0,48432.342576090676,118780.45848636173,130435.27624014023,0.0,565287.4846254392,-175006.40564524228,4977.441309730347,1244.3603274325867,3733.0809822977712,-69117.90368955846,52805.22969548723,13201.307423871807,112454.90694347164
2029-02-01,71.62972050407924,0.0038895364490759777,0.30550700178461804,0.0,0.0,0.0,0.0,0.0,298.4571687669968,777.9072898151943,465.71724640230076,-736579.1432657762,-4733.636319860943,-3586.7889805837863,-395.23436570733367,-98.80859142683342,-296.4257742805011,137922.3754651079,-809.8721547202103,671.3441366686424,167.8360341671606,1016.9544829411907,1.0184305559216432e6,35645.06945725757,0.0,0.0,46923.441437193724,118763.40227530082,130806.758852676,0.0,502490.53414682916,-172569.3224105505,5249.156734951517,1312.2891837378793,3936.8675512136447,-68568.02545380704,52468.79480430768,13117.19870107692,111856.4891082512
2029-03-01,71.32032396584567,0.0038726799835277445,0.3041873988185765,0.0,0.0,0.0,0.0,0.0,297.1680165243561,774.5359967055495,463.7013746194695,-741312.779585635,-4746.091783873999,-3609.823919714926,-399.1375236903015,-99.78438092257538,-299.3531427677255,137112.50331038758,-821.4359043348281,667.4020430040778,166.85051075101944,1022.6342938201625,1.0249831687833925e6,35874.41090741869,0.0,0.0,46924.97082108821,118749.62229169116,131182.6562313235,0.0,510457.20969338214,-170092.84964641908,5678.164333143651,1419.5410832859127,4258.623249857755,-68199.3220394401,52135.036473245505,13033.759118311376,111559.22264423192
2029-04-01,71.01226388704343,0.003855896572567171,0.3028734959664428,0.0,0.0,0.0,0.0,0.0,295.8844328626812,771.1793145134362,461.69422891350087,-746058.8713695102,-4758.630354095794,-3632.9195135523046,-403.047135746134,-100.7617839365335,-302.28535180960114,136291.06740605275,-833.0903972411647,663.4036622035393,165.85091555088482,1028.3577920842176,1.0315779413535901e6,36105.22794737569,0.0,0.0,46927.807491771724,118739.12494036193,131562.98801680666,0.0,518487.5985342922,-167577.40824282568,6113.835337122959,1528.4588342807397,4585.376502842226,-67816.68262658875,51803.07282469639,12950.768206174098,111254.36374795322
2029-05-01,70.70553449450439,0.0038391858995725503,0.30156526860516397,0.0,0.0,0.0,0.0,0.0,294.60639372710204,767.837179914511,459.6957715105987,-750817.5017236043,-4771.252240615831,-3656.0761665025375,-406.9632710389118,-101.74081775972795,-305.22245327918483,135457.97700881163,-844.8362565613024,659.3485525694658,164.83713814236646,1034.125217709219,1.0382151448890751e6,36337.530071117624,0.0,0.0,46931.95425595741,118731.91673095009,131947.7740141555,0.0,526582.1937090202,-165022.68681966385,6556.219073515738,1639.0547683789346,4917.164305136813,-67419.92680732784,51472.97169283761,12868.242923209402,110941.81988209249
2029-06-01,70.40013003999978,0.003883953699397293,0.3002624303016774,0.0,33484.71196375995,1171.9649187315997,0.0,0.0,963.0281144418643,776.7907398794592,529.1152817437331,-755588.7539642204,26824.97467158616,-3525.270124421473,-306.4318870443532,-76.6079717610883,-229.82391528326497,134613.14075225024,-918.8816056766086,655.2362693712203,163.80906734280506,1180.4848924217592,1.0448950523919532e6,36571.32683371839,0.0,0.0,46937.41396262658,118728.00427830096,132337.03419359968,0.0,534741.4916393522,-162428.37158899262,7005.365255481422,1751.3413138703554,5254.023941611088,-67008.87238985895,51144.80178999136,12786.20044749784,110621.49767396336
2029-07-01,70.09598365599871,0.003867122488942648,0.2989652208093484,0.0,0.0,0.0,0.0,0.0,292.0665985666612,773.4244977885302,526.8273456847098,-728763.7792926355,-4763.337720629579,-3548.7161948343683,-377.6969162446975,-94.42422906117437,-283.27268718352315,133694.25914657352,-843.4288903432957,650.7635666920243,162.69089167300606,1048.2288781787897,1.0179177850120763e6,35627.12247542268,0.0,0.0,46270.1864310209,118715.11309284887,132659.37937452618,0.0,511357.0598260428,-159948.17049809362,7356.869873511129,1839.2174683777823,5517.652405133363,-66521.12788677598,50818.63271530708,12704.65817882677,110152.7548283894
2029-08-01,69.79315131270037,0.003850364218971074,0.2976736158083887,0.0,0.0,0.0,0.0,0.0,290.8047971362518,770.0728437942136,524.5493032136932,-733527.1170132656,-4775.650178415526,-3571.8958401670798,-381.672605895713,-95.41815147392825,-286.2544544217845,132850.8302562303,-855.1274798920758,646.6581339200072,161.6645334800018,1053.8666259102965,1.024467098690353e6,35856.34845416232,0.0,0.0,46273.94443985759,118705.50520721215,132986.08647011148,0.0,519410.48426655616,-157428.56564828407,7781.901112037376,1945.475278009344,5836.425834028049,-66105.69793620773,50494.83776165459,12623.709440413648,109813.25209147639
2029-09-01,69.49162733267318,0.003833678573375751,0.2963875910840907,0.0,0.0,0.0,0.0,0.0,289.548447219471,766.7357146751503,522.281111546817,-738302.7671916803,-4788.046289603744,-3595.1354435461567,-385.6544273838536,-96.4136068459634,-289.24082053788993,131995.7027763383,-866.9177466681276,642.4957576718181,160.62393941795452,1059.5487443841025,1.0310585508500342e6,36087.04927975123,0.0,0.0,46278.9965477351,118699.18715814422,133317.1736514581,0.0,527528.0371401929,-154869.56993967245,8213.642704000995,2053.4106760002487,6160.232028000752,-65675.89650727998,50173.06493429276,12543.26623357319,109465.92723600035
2029-10-01,69.19140606301553,0.0038170652374198903,0.29510712252637145,0.0,0.0,0.0,0.0,0.0,288.2975252625651,763.4130474839784,520.0227280852287,-743090.813481284,-4800.526261667119,-3618.435412044125,-389.6424512087833,-97.41061280219583,-292.2318384065871,131128.78502967014,-878.8003180227292,638.2759917039178,159.56899792597946,1065.2754733940808,1.0376924126113787e6,36319.234441398316,0.0,0.0,46285.34559433682,118696.16558767752,133652.6592493653,0.0,535710.2147046275,-152270.86997224137,8652.14395585519,2163.0359889637975,6489.107966891421,-65231.5394562411,49853.384187119394,12463.346046779849,109110.68556347213
