date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2027-08-01,77.42782202513588,0.0036480480405977453,0.3302387831016266,0.0,0.0,0.0,0.0,0.0,322.6159251047333,420.0193789186727,173.25363288220458,-753636.4679263943,-3559.14532776128,-3669.9339648468867,-1026.6775739912161,-256.66939349780404,-770.0081804934139,216813.47023098645,238.0077497115053,1055.3505295968282,263.83763239920705,-216.50303300729843,1.1513839627430434e6,40298.4386960066,0.0,0.0,51996.122682980415,169984.98224855185,121524.1579832673,0.0,683814.2114522449,-47700.56635122577,29294.83280056952,7323.70820014238,21971.124600427236,-35994.00438270405,136795.73737872439,34198.934344681096,160561.93201717455
2027-09-01,77.0939351939937,0.0036322770185986722,0.32881471659961176,0.0,0.0,0.0,0.0,0.0,321.2247299749734,418.203476211378,172.50279236959278,-757195.6132541554,-3567.6868608906716,-3687.251512986524,-1031.4956506518042,-257.87391266295106,-773.6217379888509,217051.4779806981,234.7548964844691,1056.5090443534914,264.12726108837285,-215.9948512082037,1.1587920018275077e6,40557.72006396279,0.0,0.0,52005.97565624524,170658.65136366832,122132.79444194253,0.0,691773.0380061357,-44337.539266546875,30509.99421086708,7627.49855271677,22882.49565815041,-36463.59864039349,136620.5347423426,34155.13368558565,161811.49535530046
2027-10-01,76.76148820037554,0.003616574178277726,0.3273967911728076,0.0,0.0,0.0,0.0,0.0,319.8395341682311,416.39542449090493,171.75520582323816,-760763.3001150452,-3576.280367888785,-3704.610666672596,-1036.3204632661832,-259.0801158165458,-777.2403474496358,217286.23287718286,231.45808082635995,1057.6517256825914,264.41293142064785,-215.459634014053,1.1662477044584982e6,40818.669656047365,0.0,0.0,52017.292169958004,171338.4707888637,122746.09772643108,0.0,699791.6134228469,-40935.556816204815,31737.792082927626,7934.448020731907,23803.344062195843,-36932.961428449365,136443.04633216595,34110.76158304149,163068.59023976966
2027-11-01,76.43047483502438,0.0036009392248644028,0.32598498033801265,0.0,0.0,0.0,0.0,0.0,318.4603118126017,414.59518981315045,171.01085914121649,-764339.5804829352,-3584.9259683403943,-3722.0116787645793,-1041.1520711911521,-260.28801779778803,-780.864053393366,217517.69095800858,228.11699547226,1058.7783595947706,264.69458989869264,-214.89727916954615,1.173751377304706e6,41081.29820566472,0.0,0.0,52030.07560265895,172024.4722444302,123364.09460926529,0.0,707870.3741022269,-37494.32675465744,32978.31445608041,8244.578614020102,24733.73584206038,-37402.04729515791,136263.2732748853,34065.81831872132,164333.23809338218
2027-12-01,76.10088891546151,0.0035853718648625847,0.32457925772623525,0.0,36178.5637170764,1266.2497300976734,0.0,0.0,1040.658311489287,412.80273838077835,170.2697382827169,-767924.5064512742,30664.647052032073,-3573.0393687853457,-949.1032219914133,-237.27580549785333,-711.82741649356,217745.80795348118,189.93691741405883,1059.8887306050465,264.9721826512616,-106.84778595383477,1.1813033290079432e6,41345.61651527799,0.0,0.0,52044.32938066456,172716.68768869544,123986.81204933362,0.0,716009.7593715199,-34013.55470318666,34231.649995459156,8557.912498864789,25673.73749659449,-37870.810189103,136081.21691842843,34020.30422960711,165605.46037451873
2028-01-01,75.77272428587055,0.0037944996835973005,0.3231786389726968,0.0,79498.62245359865,2782.451785875953,0.0,0.0,1905.6921335964362,447.34237415474274,254.29630673741286,-737259.8593992429,71583.39955300842,-3224.505858341149,-699.0655581154977,-174.7663895288744,-524.2991685866233,217935.74487089558,-20.4007715421767,1060.8132581547852,265.2033145386963,291.7115465716405,1.1524925325104562e6,40337.23863786603,0.0,0.0,51331.83022455498,173415.14931940366,124614.27719301972,0.0,689951.9406703411,-30659.3595695099,35401.00068423645,8850.250171059113,26550.750513177434,-38304.40903956403,135896.87883488284,33974.21970872071,166777.81867890336
2028-02-01,75.44575114721415,0.0037780765116994393,0.32178406435469187,0.0,0.0,0.0,0.0,0.0,314.35729644672523,445.40598049523004,253.19281540178088,-665676.4598462333,-3391.3752979719447,-3241.7439784961425,-863.324772867928,-215.831193216982,-647.4935796509458,217915.34409935278,183.03034543328067,1060.7139563677313,265.1784890919328,-34.98845780842834,1.0798975851820144e6,37796.41548137051,0.0,0.0,49744.14735165701,174083.56523750053,125161.75289787832,0.0,622807.7126780606,-27632.116953792378,36327.83734667854,9081.959336669635,27245.878010008957,-38530.45998912822,135710.43018700715,33927.60754675179,167559.16063939236
2028-03-01,75.12018900634773,0.0037617244234804986,0.3203955077888603,0.0,0.0,0.0,0.0,0.0,313.0007875264491,443.47796902110326,252.09411254752175,-669067.8351442049,-3398.999749358336,-3258.245066369311,-867.8181861060439,-216.95454652651097,-650.8636395795335,218098.37444478623,179.72286669806863,1061.604865829118,265.4012164572795,-34.38285690576315,1.086845678760794e6,38039.598756627835,0.0,0.0,49747.82281275672,174758.21815740014,125713.854569242,0.0,630206.251552145,-24568.15884778007,37424.896518866306,9356.224129716576,28068.67238914984,-38961.396474283814,135522.8812247041,33880.72030617602,168672.22978196165
2028-04-01,74.7960317741353,0.003745443111264907,0.3190129433044095,0.0,0.0,0.0,0.0,0.0,311.6501323922308,441.5583034470557,251.00017739553667,-672466.8348935647,-3406.6748809393175,-3274.783295138736,-872.3170274342408,-218.0792568585602,-654.2377705756797,218278.0973114844,176.37291765828422,1062.4796759705223,265.6199189926306,-33.75093125607442,1.0938384765828708e6,38284.34668040055,0.0,0.0,49752.88715862324,175439.13982597413,126270.60718223784,0.0,637660.0172995037,-21467.9860551847,38533.507616038565,9633.376904009641,28900.13071202894,-39391.798139025224,135333.23465726883,33833.30866431721,169791.85484400604
2028-05-01,74.47327338771974,0.003729232268708844,0.3176363450426268,0.0,0.0,0.0,0.0,0.0,310.3053057821655,439.6469476448571,249.91098925689815,-675873.509774503,-3414.4007996014807,-3291.358911369866,-876.821354452306,-219.2053386130765,-657.6160158392286,218454.47022914267,172.9802033684564,1063.3381800655798,265.83454501639494,-33.09258415850034,1.100876266276682e6,38530.66931968391,0.0,0.0,49759.34343393349,176126.3622306405,126832.03589346103,0.0,645169.4159316925,-18331.328428726174,39653.75039171839,9913.437597929598,29740.31279378888,-39821.6190719972,135141.49308796762,33785.373271991906,170918.05168176172
2028-06-01,74.15190781040839,0.0037699888795812374,0.3162654445713214,0.0,35257.5832672508,1234.0154143537766,0.0,0.0,1014.117947888383,447.10764765816634,399.20762041547323,-679287.9105741059,29773.13904336656,-3145.7930865988988,-755.7974930304396,-188.9493732576099,-566.8481197728289,218627.45043251073,73.49313905177723,1064.1801699522778,266.04504248806944,157.79386863960204,1.1079593373212963e6,38778.57680624544,0.0,0.0,49767.19472837861,176819.91760075322,127398.16604205602,0.0,652734.8561794518,-15157.913836423086,40785.7051701656,10196.4262925414,30589.27887762425,-40250.81277150391,134947.65934354073,33736.91483588518,172050.8361567836
2028-07-01,73.83187237695755,0.0037536726517115957,0.31490046102145125,0.0,0.0,0.0,0.0,0.0,307.63280157065645,445.1724840502889,397.4827182589328,-649514.7715307376,-3481.989282247423,-3163.0434115803105,-831.342133212765,-207.83553330319126,-623.5065999095741,218700.9435715632,161.83367665180413,1064.5379015228182,266.13447538070454,13.063149580735889,1.0796035494386817e6,37786.12423035394,0.0,0.0,49066.755544451145,177510.47462698637,127818.64205791413,0.0,627161.4328545926,-12109.64722385255,41803.91911831856,10450.97977957964,31352.93933873899,-40583.2808518797,134751.73647707928,33687.93411926982,173000.02254842833
2028-08-01,73.51321824328434,0.003737427040883276,0.3135413688542571,0.0,0.0,0.0,0.0,0.0,306.3050760136849,443.24569637513616,395.76526931295666,-652996.7608129861,-3489.2687183919406,-3179.98570770835,-836.0330310181837,-209.00825775454592,-627.0247732636376,218862.7772482145,158.46156930999769,1065.3256351270961,266.33140878177403,13.507883771687013,1.0865497511826388e6,38029.24129139229,0.0,0.0,49072.84040674554,178207.40988152724,128243.54833127538,0.0,634678.597679659,-9024.517647132041,42904.22892585475,10726.057231463688,32178.17169439114,-41006.22857949527,134554.19530542515,33638.54882635629,174100.04675295536
2028-09-01,73.19593944738922,0.003721251741456947,0.31218814264121264,0.0,0.0,0.0,0.0,0.0,304.9830810307884,441.32724837849094,394.0552413716354,-656486.0295313791,-3496.600385493957,-3196.9634647537605,-840.7286500407224,-210.1821625101806,-630.546487530541,219021.2388175246,155.04623769714954,1066.0969548283776,266.5242387070944,13.979990893591498,1.0935406449977646e6,38273.922574921744,0.0,0.0,49080.30068741049,178910.75602615584,128672.90591333999,0.0,642251.407605698,-5902.595957693575,44016.30905762841,11004.077264407102,33012.23179322136,-41428.525458183445,134354.59541432062,33588.648853580155,175206.7038121453
2028-10-01,72.88003005300651,0.0037051464491160953,0.3108407570635499,0.0,0.0,0.0,0.0,0.0,303.66679188752715,439.41710396306576,392.35260236823046,-659982.6299168717,-3503.984383829493,-3213.976936832997,-845.4290512223212,-211.3572628055803,-634.0717884167401,219176.28505522158,151.58738398579317,1066.8516502303353,266.7129125575838,14.479565270216721,1.1005765184341928e6,38520.17814519675,0.0,0.0,49089.13946848406,179620.5459690527,129106.73602295593,0.0,649880.2728859183,-2743.609973058801,45140.23996547711,11285.059991369277,33855.179974107974,-41850.12407609152,134152.93997180543,33538.23499295136,176320.00902905327
2028-11-01,72.56548414949384,0.0036891108608614115,0.30949918691178857,0.0,0.0,0.0,0.0,0.0,302.3561839562248,437.5152271878162,390.6573203745663,-663486.6143007022,-3511.4208145442262,-3231.0263785510797,-850.1342955254577,-212.53357388136442,-637.6007216440919,219327.87243920757,148.0847083372737,1067.5895094869509,266.8973773717377,15.006702133848826,1.1076576608921613e6,38768.0181312256,0.0,0.0,49099.35987672844,180336.81286623018,129545.06004756392,0.0,657565.6065133936,452.71449459742144,46276.10267981009,11569.025669952522,34707.077009857654,-42270.976418490296,133949.23237669916,33487.30809417479,177439.97771087222
2028-12-01,72.2522958517211,0.0036731446750050065,0.30816340708525847,0.0,34359.71507801219,1202.5900277304243,0.0,0.0,988.2455342757468,435.6215822672661,388.9693636004382,-666998.0351152449,29017.053619867926,-3090.0630152333338,-762.8280649630294,-190.70701624075735,-572.1210487222719,219475.95714754504,111.49585798893895,1068.3103192927376,267.0775798231844,117.61583275834317,1.114784363633917e6,39017.452727187054,0.0,0.0,49110.96508380946,181059.5901229656,129987.89954413746,0.0,665307.8242395463,3686.6536518379794,47423.97881335101,11855.994703337752,35567.98411001332,-42691.0338618834,133743.4762615358,33435.86906538395,178566.6251680487
2029-01-01,71.94045929996095,0.003906466287211833,0.306832329594452,0.0,75456.30003067046,2640.970501073459,0.0,0.0,1808.8779143632446,474.4406187326171,467.741882200025,-637980.9814953774,67830.15909959744,-2759.7771934532007,-525.667178749552,-131.416794687388,-394.25038406216504,219587.45300553407,-88.74500392219034,1068.853031019325,267.21325775483126,496.1343931245209,1.087376133276304e6,38058.164664670614,0.0,0.0,48432.342576090676,181788.91139525457,130435.27624014023,0.0,640571.3811932574,6800.436707672412,48491.93418593532,12122.98354648383,36368.950639451665,-43077.205117166865,133535.67549552608,33383.91887388152,179597.9123782631
2029-02-01,71.62972050407924,0.0038895364490759777,0.30550700178461804,0.0,0.0,0.0,0.0,0.0,298.4571687669968,472.38422606862946,465.71724640230076,-570150.8223957801,-3331.545600644745,-2776.6907132439505,-681.7037538371288,-170.4259384592822,-511.2778153778466,219498.70800161152,104.01671561082821,1068.4210602253136,267.1052650563284,186.02126418030971,1.0184305559216432e6,35645.06945725757,0.0,0.0,46923.441437193724,182484.1061061038,130806.758852676,0.0,576862.6776478649,9603.968115663954,49329.59992932954,12332.399982332385,36997.199946997214,-43265.6201480233,133325.99502140481,33331.498755351204,180257.31636107387
2029-03-01,71.32032396584567,0.0038726799835277445,0.3041873988185765,0.0,0.0,0.0,0.0,0.0,297.1680165243561,470.3367467784181,463.7013746194695,-573482.3679964258,-3338.0104122757075,-2792.9009049021074,-686.0966305486411,-171.52415763716027,-514.5724729114811,219602.72471722262,100.55017465386982,1068.9273668481903,267.2318417120476,186.5728775707919,1.0249831687833925e6,35874.41090741869,0.0,0.0,46924.97082108821,183185.83011331846,131182.6562313235,0.0,583905.7750858314,12442.451048939616,50328.69181442626,12582.172953606565,37746.518860819866,-43648.0091663944,133115.39742759333,33278.84935689833,181231.0760979091
2029-04-01,71.01226388704343,0.003855896572567171,0.3028734959664428,0.0,0.0,0.0,0.0,0.0,295.8844328626812,468.298142226176,461.69422891350087,-576820.3784087006,-3344.5263524334223,-2809.142591463121,-690.4930430320557,-172.6232607580139,-517.869782274042,219703.27489187624,97.04146694501787,1069.4167999076728,267.3541999769182,187.15135071169348,1.0315779413535901e6,36105.22794737569,0.0,0.0,46927.807491771724,183894.11651321556,131562.98801680666,0.0,591000.6528364145,15315.407058532783,51338.60476350618,12834.651190876544,38503.95357262969,-44029.39194626668,132902.93853589907,33225.73463397477,182210.54942082072
2029-05-01,70.70553449450439,0.0038391858995725503,0.30156526860516397,0.0,0.0,0.0,0.0,0.0,294.60639372710204,466.2683739435721,459.6957715105987,-580164.9047611343,-3351.0935101944597,-2825.416021680597,-694.8930506674093,-173.72326266685232,-521.1697880005556,219800.3163588209,93.49030421421958,1069.8891541549629,267.4722885387407,187.75677340144534,1.0382151448890751e6,36337.530071117624,0.0,0.0,46931.95425595741,184608.9986536879,131947.7740141555,0.0,598147.6951842291,18223.089440157488,52359.41193539203,13089.852983848008,39269.558951544226,-44409.71984671902,132688.62324423957,33172.15581105989,183195.74623144287
2029-06-01,70.40013003999978,0.003883953699397293,0.3002624303016774,0.0,33484.71196375995,1171.9649187315997,0.0,0.0,963.0281144418643,474.4750464006871,529.1152817437331,-583515.9982713289,28253.275730045774,-2687.6972851683986,-594.8444127720602,-148.71110319301505,-446.13330957904634,219893.80666303542,27.814604965749368,1070.3442229380935,267.58605573452337,328.8102526587757,1.0448950523919532e6,36571.32683371839,0.0,0.0,46937.41396262658,185330.51013565916,132337.03419359968,0.0,605347.2889754687,21165.75336799334,53391.187018993885,13347.796754748471,40043.39026424554,-44788.94362560389,132472.45668729287,33118.11417182322,184186.6764053192
2029-07-01,70.09598365599871,0.003867122488942648,0.2989652208093484,0.0,0.0,0.0,0.0,0.0,292.0665985666612,472.41876363778465,526.8273456847098,-555262.7225412824,-3328.917771955298,-2704.1910279567182,-666.5859638905694,-166.64649097264234,-499.93947291792705,219921.62126800112,111.5646116430753,1070.4796119342186,267.61990298355465,191.3556243896625,1.0179177850120763e6,35627.12247542268,0.0,0.0,46270.1864310209,186048.4571717738,132659.37937452618,0.0,580988.8359296989,23989.631747632306,54329.55193665494,13582.387984163735,40747.16395249136,-45104.931642452015,132254.44423942684,33063.61105985671,185042.92877451362
2029-08-01,69.79315131270037,0.003850364218971074,0.2976736158083887,0.0,0.0,0.0,0.0,0.0,290.8047971362518,470.3713926471202,524.5493032136932,-558591.640313238,-3335.0788368946496,-2720.388561657305,-671.035217759724,-167.758804439931,-503.2764133197931,220033.18587964433,108.2132635828657,1071.0226583226968,267.7556645806742,191.7773168393619,1.024467098690353e6,35856.34845416232,0.0,0.0,46273.94443985759,186773.07978349892,132986.08647011148,0.0,588055.8533656028,26848.172788581218,55345.695873569086,13836.423968392271,41509.271905176865,-45506.70274239224,132034.89370391096,33008.72342597774,186042.14492550236
2029-09-01,69.49162733267318,0.003833678573375751,0.2963875910840907,0.0,0.0,0.0,0.0,0.0,289.548447219471,468.3328948047148,522.281111546817,-561926.7191501328,-3341.2909291917686,-2736.616111188551,-675.4876355677844,-168.8719088919461,-506.6157266758387,220141.3991432267,104.82053137641287,1071.5493918550242,267.88734796375604,192.22578583901688,1.0310585508500342e6,36087.04927975123,0.0,0.0,46278.9965477351,187504.41200991676,133317.1736514581,0.0,595174.5012694154,29741.303302358796,56372.8269650385,14093.206741259624,42279.62022377892,-45907.707501626755,131813.38752725016,32953.34688181254,187047.3683708434
2029-10-01,69.19140606301553,0.0038170652374198903,0.29510712252637145,0.0,0.0,0.0,0.0,0.0,288.2975252625651,466.30323165399057,520.0227280852287,-565268.0100793251,-3347.554132299615,-2752.8739248140396,-679.9432775162044,-169.9858193790511,-509.95745813715416,220246.21967460372,101.38613261914315,1072.0596110917868,268.0149027729467,192.70111756254238,1.0376924126113787e6,36319.234441398316,0.0,0.0,46285.34559433682,188242.48814774278,133652.6592493653,0.0,602345.1628604807,32669.275854505482,57411.01906668524,14352.75476667131,43058.264300013994,-46307.89960534979,131589.9294396471,32897.48235991177,188058.61098509922
