date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2027-05-01,162.53151917599672,0.009137895757576429,0.6932097646484748,0.0,15564.500329802006,544.7575115430702,0.0,0.0,988.504669829359,2546.123384668633,2008.438596559118,-2.499140652288756e6,-1375.474292404053,-12096.395733738056,-1244.2452741322077,-311.0613185330519,-933.1839555991544,321681.9334351389,-3694.5133615451277,1565.8030769528546,391.45076923821364,3935.681713660612,2.8943300633826638e6,101301.55221839334,0.0,0.0,105716.80258313465,226898.83973819157,181521.6559193463,-2.278891212923598e6,1.7343105427403757e6,-565621.5566829313,-38220.59617833068,-9555.14904458267,-28665.4471337479,-200848.0606485967,91414.70831481843,22853.677078704608,240743.64475096244
2027-06-01,161.82917151559062,0.009152792474760845,0.6902139644449213,0.0,52620.93558160273,1841.7327453560952,0.0,0.0,1726.7069262803484,2546.012198416239,1999.7391349629806,-2.5005161265811617e6,33722.19444503293,-11932.623181391493,-1148.0730498373803,-287.01826245934507,-861.0547873780362,317987.4200735942,-3749.014043934576,1547.8198463511976,386.9549615877994,4048.824141319937,2.8972876273651863e6,101405.06695778144,0.0,0.0,105402.1229354487,225812.5903203233,180681.13312259014,-2.2839867140290407e6,1.7468446232848675e6,-557164.3870757577,-37222.26337083212,-9305.56584270803,-27916.697528123983,-198445.8097568009,90437.0702236602,22609.26755591505,238356.91489642154
2027-07-01,161.12980475867096,0.00930288781949057,0.6872303020797373,0.0,69591.9811030249,2435.719338605869,0.0,0.0,2063.213808554959,2667.8157766104523,2302.347091980978,-2.4667939321361287e6,49448.802201827406,-11690.40049657654,-1016.3176111314273,-254.07940278285682,-762.238208348571,314238.4060296587,-3857.755852831289,1529.5713309221642,382.39283273054104,4242.696142674349,2.8629693629314424e6,100203.92770260043,0.0,0.0,104342.46675743868,224719.4631272457,179843.9018384473,-2.2538596035057125e6,1.7243616797435463e6,-548816.5763370336,-36313.67948428508,-9078.41987107127,-27235.25961321385,-195973.60202804505,89471.12521018845,22367.78130254711,235841.686322473
2027-08-01,160.43327156877177,0.009262602173144428,0.6842595378167904,0.0,15363.79984157429,537.7329944551001,0.0,0.0,975.7479617013673,2656.2801071949025,2292.3739522257815,-2.417345129934299e6,-1668.6068979306892,-11699.132526320056,-1128.8608023922448,-282.2152005980612,-846.6456017941821,310380.65017682756,-3735.0337172665018,1510.7935092397624,377.6983773099406,4021.483247402135,2.811350056011704e6,98397.25196040957,0.0,0.0,102937.32074198547,223497.4991427001,178698.675825995,-2.2078193083406165e6,1.6860074725097246e6,-540657.2782174788,-35531.00518036057,-8882.751295090142,-26648.253885270467,-193376.74623142811,88517.21379284457,22129.303448211143,233116.4026907914
2027-09-01,159.73974942878183,0.009222490984185216,0.6813016158974441,0.0,15297.430045876898,535.4100516056915,0.0,0.0,971.5308902041286,2644.7943186181583,2282.444013780367,-2.4190137368322294e6,-1711.7217914146022,-11707.545779255444,-1132.573216172311,-283.14330404307776,-849.4299121292324,306645.6164595616,-3753.3295076206578,1492.6130437577053,373.15326093942633,4023.3593783096994,2.8139757159294854e6,98489.15005753205,0.0,0.0,102617.59660961558,222279.20867449947,177556.0545346515,-2.213033706053185e6,1.6985239022514764e6,-532436.750898402,-34630.75193513738,-8657.687983784344,-25973.063951353048,-190885.90432198928,87575.94270240152,21893.98567560038,230594.79739743727
2027-10-01,159.04922532190034,0.009182553497112295,0.6783564808041165,0.0,68689.86184542041,2404.1451645897123,0.0,0.0,2036.5023424163214,2633.3581951908955,2272.5570895050705,-2.420725458623644e6,48866.17345443357,-11470.26727508805,-993.1416758031911,-248.28541895079778,-744.8562568523939,302892.28695194074,-3823.0663175541335,1474.3435225909689,368.5858806477422,4183.967702644965,2.8166850662431987e6,98583.9773185117,0.0,0.0,102300.05956681371,221064.56547732092,176416.01152196073,-2.2183204523585886e6,1.7111639779725354e6,-524154.91920609947,-33720.99401964785,-8430.248504911962,-25290.745514735903,-188360.74047035156,86646.79591090314,21661.698977725784,228055.0918887931
2027-11-01,158.361686287599,0.009142788959696826,0.6754240772592346,0.0,15165.549344900975,530.7942270715337,0.0,0.0,963.1513464296816,2621.9715221564484,2262.712993070899,-2.3718592851692117e6,-1587.4962961096426,-11478.597781772925,-1104.1822294908634,-276.04555737271585,-828.1366721181462,299069.22063438676,-3701.9174149115897,1455.7345539756147,363.9336384939037,3965.581658275158,2.7656758882850157e6,96798.65608997556,0.0,0.0,100908.65597051512,219853.54335266585,175278.52036247478,-2.172836512509383e6,1.673307485075531e6,-516057.0804634895,-32944.81423470626,-8236.203558676565,-24708.61067602969,-185749.59282852628,85729.94048213825,21432.485120534562,225338.43751410022
2027-12-01,157.67711942137998,0.009103196622967581,0.6725043502241924,0.0,51278.59968494575,1794.7509889730998,0.0,0.0,1682.5599912880004,2610.6340856867873,2252.9115389560016,-2.373446781465322e6,32628.463175707824,-11320.197033074546,-1010.9171287405409,-252.72928218513522,-758.187846555407,295367.3032194751,-3754.749924718272,1437.7152837698063,359.4288209424516,4074.8485409902232,2.7682072052787347e6,96887.25218475556,0.0,0.0,100588.55701019638,218646.11614823155,174143.55464705263,-2.1779417252884936e6,1.6856610921139116e6,-507898.8094758999,-32052.599931970093,-8013.149982992523,-24039.44994897753,-183242.79388679416,84825.7949465536,21206.4487366384,222822.6901477318
2028-01-01,156.9955118745331,0.009288403618749152,0.6695962867888215,0.0,147298.05926803115,5155.432074381086,0.0,0.0,3600.109151504508,2644.2712483889545,2243.1525424421834,-2.340818318289614e6,123668.32800835838,-10719.68881653587,-732.922573579986,-183.2306433949965,-549.6919301849891,291612.5532947567,-3808.064626463761,1419.438848651023,354.8597121627557,4322.951832767037,2.734409406048905e6,95704.32921171178,0.0,0.0,99542.36118178774,217442.2577572778,173011.0879821587,-2.148709369915969e6,1.6638782231601246e6,-499846.4486758281,-31247.910196295696,-7811.977549073924,-23435.93264722172,-180667.03361538454,83933.85138157473,20983.462845393682,220181.48950434395
2028-02-01,156.31662718412522,0.009248163326137999,0.6667007988087036,0.0,14969.857021325248,523.9449957463845,0.0,0.0,950.7164203603604,2632.833622599098,2233.435819611417,-2.2171499902812555e6,-1095.514124259831,-10726.401141646242,-1001.9608543784279,-250.49021359460698,-751.4706407838188,287804.4886682928,-3480.0091371706885,1400.9029015256156,350.2257253814039,3779.2156725310724,2.6037568990839943e6,91131.49146793966,0.0,0.0,96559.54736866779,216197.01654248644,171881.09398915817,-2.0279877497157399e6,1.5509153377389566e6,-492342.78696045023,-30716.03761779343,-7679.009404448358,-23037.028213345046,-178021.38612308734,83054.44545996147,20763.611364990367,217275.19200471346
2028-03-01,155.64067822199047,0.009208097369868735,0.6638178319019126,0.0,14905.189011954555,521.6816154184099,0.0,0.0,946.6066061640522,2621.44547005454,2223.761187342389,-2.2182455044055115e6,-1135.1208610682115,-10732.01736500009,-1005.202370956722,-251.3005927391805,-753.9017782175421,284324.4795311219,-3496.016910013206,1383.963781082582,345.9909452706455,3780.087967607602,2.605443375839683e6,91190.51815438902,0.0,0.0,96223.98104541103,214955.2010340147,170753.54630361317,-2.0323201293022577e6,1.5619894878442967e6,-484784.1341345509,-29911.7046743078,-7477.92616857695,-22433.778505730854,-175686.77194445705,82187.9173612948,20546.9793403237,214893.9314596973
2028-04-01,154.96765229271858,0.009470727245422118,0.660946041567865,0.0,66920.55441611866,2342.2194045641586,0.0,0.0,1984.109639542033,2640.3588018357896,2299.5504412589166,-2.219380625266585e6,48007.34413194489,-10498.266860131007,-851.294863158008,-212.823715789502,-638.4711473685052,280828.46262110886,-3599.1478591677906,1366.9467419957978,341.73668549894944,3985.8867682961327,2.6072057875228925e6,91252.20256330151,0.0,0.0,95890.39193519126,213716.78379971464,169628.41857457825,-2.036717990650108e6,1.5731744961016616e6,-477171.2324854239,-29098.955111867093,-7274.738777966773,-21824.216333900255,-173321.1290150641,81332.75311519334,20333.188278798334,212496.4775175585
2028-05-01,154.29723552390547,0.009429666400145396,0.6580866754726482,0.0,14776.689860843551,517.184145129525,0.0,0.0,938.4389452331432,2628.934824808416,2289.5799241913264,-2.171373281134639e6,-1142.610007062689,-10504.428276068069,-959.266247524218,-239.8165618810545,-719.4496856431638,277229.31476194126,-3479.5557363055145,1349.427707799153,337.35692694978826,3772.1768315117133,2.5566295047845803e6,89482.03266746034,0.0,0.0,94510.47814345779,212451.4852198594,168420.26248594056,-1.9917652462678645e6,1.535289004045926e6,-469743.0997027318,-28434.88380206841,-7108.720950517102,-21326.162851551337,-170837.13451867865,80489.10375567013,20122.275938917533,209877.79948387993
2028-06-01,153.62971918203272,0.00944568086870049,0.6552394371785161,0.0,49970.43957797912,1748.9653852292681,0.0,0.0,1639.532621484717,2628.9397340439773,2279.6526384879216,-2.172515891141701e6,32193.414912512846,-10348.09099811355,-868.1567118931517,-217.03917797328793,-651.1175339198631,273749.7590256355,-3530.195110767708,1332.4907943077556,333.1226985769389,3878.4456725786567,2.558207172470155e6,89537.25103645556,0.0,0.0,94174.08451588049,211189.46964787034,167214.30360171845,-1.9960920636682292e6,1.546309709732579e6,-462261.0126741177,-27658.56845310122,-6914.642113275305,-20743.926339825925,-168456.75004977305,79657.54536496202,19914.386341240504,207455.98273366885
2028-07-01,152.96503406398546,0.009605195325194275,0.6524036628833374,0.0,66051.90041473048,2311.816514515561,0.0,0.0,1958.3923168945446,2757.8911220944083,2565.276812924735,-2.140322476229188e6,47084.48050069771,-10117.40237139157,-743.3592237880589,-185.83980594701472,-557.5194178410436,270219.5639148681,-3633.0391805208687,1315.3073911005667,328.8268477751417,4062.000306005245,2.5243748035546173e6,88353.11812441176,0.0,0.0,93129.92198749995,209919.32932045643,166010.51282742736,-1.9669619212948233e6,1.5240652980518728e6,-454887.1229502303,-26968.367803434976,-6742.091950858744,-20226.275852576255,-166010.4107410591,78837.57361602149,19709.393404005372,204912.31510049885
2028-08-01,152.3030252057768,0.009563543954823608,0.6495801617258818,0.0,14585.9414235623,510.50794982467966,0.0,0.0,926.3147668286491,2745.951364537676,2554.1514177305107,-2.093237995728488e6,-1425.5168481752462,-10124.937789310177,-850.4050164941584,-212.6012541235396,-637.8037623706168,266586.52473434724,-3515.402217051857,1297.6233891835095,324.4058472958774,3850.8159965688737,2.4741398267188054e6,86594.89393515809,0.0,0.0,91758.13003768111,208512.06548388168,164513.35265261112,-1.9227613846094692e6,1.4867866995684532e6,-447696.4780245531,-26398.52387011181,-6599.630967527953,-19798.89290258386,-163445.48754182024,78029.509547366,19507.3773868415,202168.72679976097
2028-09-01,151.64388150009603,0.009522073202089535,0.6467688805869117,0.0,14522.858347682924,508.300042168903,0.0,0.0,922.3066732040584,2734.063298419293,2543.0742729754834,-2.0946635125766634e6,-1462.8795958143928,-10132.153368011543,-854.1597112819404,-213.5399278204851,-640.6197834614557,263071.1225172952,-3531.59048880317,1280.511991134491,320.12799778362273,3851.3546986925817,2.475378729050408e6,86638.25551676427,0.0,0.0,91416.22990525153,207107.68702696622,163017.68509934543,-1.9271988715020781e6,1.497778246808807e6,-440452.03285499534,-25717.96775105759,-6429.491937764397,-19288.475813293193,-160981.69851295667,77233.93037207908,19308.48259301977,199618.6704787225
2028-10-01,150.98759054630705,0.009480782283745017,0.6439697665771007,0.0,65194.302332719715,2281.8005816451823,0.0,0.0,1933.001007264006,2722.2266999462904,2532.045169397013,-2.09612639217248e6,46541.109558356664,-9906.180401929752,-722.0610858193118,-180.51527145482794,-541.5458143644827,259539.53202849242,-3596.5674108465005,1263.3217958541577,315.8304489635394,4002.5129433726306,2.4766890914712036e6,86684.11820149215,0.0,0.0,91076.1638588947,205706.16082289183,161523.4715207621,-1.9316991770671625e6,1.5088778767426969e6,-433153.76112838526,-25029.278218654006,-6257.319554663502,-18771.958663990605,-158485.86911954504,76450.34381447244,19112.58595361811,197051.6683164091
2028-11-01,150.33413999744624,0.009439670419939667,0.6411827670360428,0.0,14397.509504325515,503.9128326513925,0.0,0.0,914.3424400758702,2710.4413462946127,2521.063898640041,-2.0495852826141217e6,-1337.8674273014494,-9913.282824834412,-827.6664108693657,-206.91660271734142,-620.749808152023,255942.96461764548,-3480.397870460906,1245.8153221201958,311.45383053004895,3794.0095538990263,2.427010419221918e6,84945.36467276707,0.0,0.0,89716.71264551897,204307.45375549296,160030.67323060211,-1.888010214917534e6,1.4720449328756207e6,-426034.505067817,-24468.256262525236,-6117.064065631309,-18351.192196893928,-155909.00456262412,75678.9058326406,18919.72645816015,194316.99174021053
2028-12-01,149.6835175599902,0.009398736834204972,0.6384078295312505,0.0,48694.956460030015,1704.323476101048,0.0,0.0,1597.580452367224,2698.7070156048876,2510.130253253146,-2.0509231500414223e6,31161.503173669345,-9762.019159946627,-739.3070709123078,-184.82676772807696,-554.4803031842318,252462.56674718455,-3529.3547524611786,1228.874309498215,307.2185773745538,3896.530181400608,2.4281357338224994e6,84984.75068378738,0.0,0.0,89373.72732918465,202911.53271835952,158539.2515020519,-1.8923264715891145e6,1.4828539817243211e6,-418862.3410764888,-23798.01934918821,-5949.504837297052,-17848.514511891233,-153431.72992193975,74920.01086933973,18730.002717334934,191773.22356205367
2029-01-01,149.0357109936248,0.009607199449486667,0.6356438388599978,0.0,139804.1391647695,4893.14487076693,0.0,0.0,3417.064912435493,2736.867226187703,2499.244026684644,-2.0197616468677556e6,117542.29666507174,-9191.238595768922,-475.71713214597116,-118.92928303649279,-356.7878491094773,248933.21199472345,-3579.0963448254465,1211.6949967775768,302.9237491943942,4131.07974329915,2.394750170968988e6,83816.25598391457,0.0,0.0,88340.90124876297,201518.36461393134,157049.16756658,-1.8640254815557976e6,1.4612332057178032e6,-411795.294830976,-23211.829451327074,-5802.9573628317685,-17408.872088495278,-150889.55953962615,74173.17416561673,18543.293541404182,189110.56807534333
2029-02-01,148.39045995531524,0.00956551854671212,0.6328918152723936,0.0,14211.51188721269,497.40291605244454,0.0,0.0,902.5238208914013,2725.0139682358067,2488.405013278678,-1.9022193502026824e6,-867.3443402615139,-9196.787834944425,-731.2773259285506,-182.81933148213764,-548.4579944464135,245354.11564989804,-3266.5271822148175,1194.2735643409046,298.56839108522615,3613.7743610240814,2.2694544224692774e6,79430.90478642477,0.0,0.0,85470.23885637245,200078.0726133886,155560.38261276996,-1.7489148236003225e6,1.3530925274960587e6,-405253.5595613064,-22885.457928779208,-5721.364482194802,-17164.09344658436,-148281.29116416356,73438.71160477522,18359.677901193805,186196.2314211609
2029-03-01,147.7480026214963,0.009524018480188487,0.6301517069536859,0.0,14150.048190307027,495.2516866607459,0.0,0.0,898.6176413957082,2713.212046902525,2477.6130082713207,-1.9030866945429442e6,-901.3594373121396,-9201.27937028677,-734.5661258978986,-183.64153147447465,-550.9245944234233,242087.5884676833,-3280.4982775180324,1178.3735781084067,294.5933945271017,3613.3538666759096,2.269753211374123e6,79441.36239809432,0.0,0.0,85111.82626035351,198640.36698869854,154072.85778514558,-1.7524867979418326e6,1.3626657098998488e6,-398664.1853307657,-22301.426328245634,-5575.3565820614085,-16726.069746184206,-145968.81027404952,72716.94492213921,18179.236230534803,183780.44921946962
2029-04-01,147.1083268960623,0.009811342932333333,0.6274220605400624,0.0,63512.366244627374,2222.9328185619593,0.0,0.0,1883.1986869594743,2734.3256865460557,2547.9305251469596,-1.9039880539802555e6,45734.09711508134,-8978.595277068776,-588.7138647371929,-147.17846618429823,-441.5353985528947,238807.0901901651,-3377.345867141439,1162.4055868630671,290.6013967157668,3807.6146587358407,2.270115781851959e6,79454.0523648186,0.0,0.0,84755.03893887221,197205.21304406354,152586.55418299796,-1.7561149233212094e6,1.3723345015445265e6,-392027.9233326772,-21710.34825083966,-5427.587062709915,-16282.761188129714,-143627.4797169561,72006.43435716741,18001.608589291853,181349.5442967018
2029-05-01,146.47109349258986,0.009768739747224772,0.6247042386547077,0.0,14027.917124118541,490.9770993441496,0.0,0.0,890.8545653681635,2722.479528313231,2536.869324996787,-1.8582539568651733e6,-905.4665676222894,-8983.589637862719,-691.3864641442229,-172.84661603605574,-518.5398481081672,235429.74432302377,-3262.6196715405226,1145.9661850781054,286.49154626952634,3603.5544622409316,2.220800768424187e6,77728.02689484648,0.0,0.0,83405.04016736496,195739.71163609243,151020.3701418461,-1.7129076195840365e6,1.3354300459333789e6,-385571.6475182925,-21261.319420447064,-5315.329855111766,-15945.989565335269,-141174.23737893728,71307.32033707226,17826.830084268066,178708.73806640634
