date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2027-04-01,163.23691514234574,0.00917763252945986,0.6962183338193582,0.0,380160.93626396783,13305.63276923884,59147.94814768292,0.0,8283.372538372449,1513.2222629328214,2193.465722668936,-1.9072096991907235e7,216357.57799664678,-91376.93511843799,-12017.218292013653,-3004.304573003413,-9012.913719010241,1.6665549422923941e6,-25823.78003193243,8112.040451530603,2028.0101128826507,22894.89665157011,2.1099292898580387e7,738475.2514503138,2.0711718051158146e6,0.0,470190.4395012927,172727.79407098255,301501.2382056791,0.0,1.3768857276324969e7,-3.9258886900344547e6,-463437.5571355028,-115859.3892838757,-347578.1678516264,-1.2696485259694373e6,300272.4603600072,75068.1150900018,1.147274703387814e6
2027-05-01,162.53151917599672,0.009137895757576429,0.6932097646484748,0.0,294463.5197530106,10306.223191355368,58892.703950602205,0.0,6566.485058293536,1506.6703174213067,2183.964416718261,-1.8855739413910605e7,136386.20296049703,-90716.740947084,-12095.471088960965,-3023.8677722402413,-9071.603316720712,1.6407311622604611e6,-25499.108591863856,7986.341896436881,1996.5854741092203,22417.261697470865,2.0852439481215097e7,729835.3818425282,2.0249692790459113e6,0.0,464878.99093978445,172325.9076359371,301247.6405278287,0.0,1.3641088940624543e7,-3.8597710409562225e6,-454402.110040204,-113600.527510051,-340801.582530154,-1.2519937027827136e6,294092.38195963774,73523.09548990944,1.131761406722289e6
2027-06-01,161.82917151559062,0.009152792474760845,0.6902139644449213,0.0,367440.00919869525,12860.400321954341,73488.0018397391,0.0,8023.08839862221,1511.039028257881,2174.5042674840497,-1.87193532109501e7,191410.72216658216,-89788.22348254085,-11815.970306485453,-2953.9925766213632,-8861.977729864073,1.6152320536685993e6,-25492.185821849514,7862.223695994796,1965.555923998699,22526.8758639815,2.069024659779888e7,724158.6309229609,1.9787263709780443e6,0.0,461261.3023441224,171927.98739697906,301001.9125008344,0.0,1.359246991464124e7,-3.793888183104362e6,-445230.2758092915,-111307.56895232288,-333922.70685696887,-1.23454995937209e6,287998.2393038516,71999.5598259629,1.1166259319930081e6
2027-07-01,161.12980475867096,0.00930288781949057,0.6872303020797373,0.0,375252.99683113786,13133.854889089807,58385.51520863649,0.0,8176.434123117193,1535.3367817367548,2476.354833505357,-1.8527942488783535e7,214384.97127688403,-88747.05735594028,-11586.527637772342,-2896.6319094430855,-8689.895728329237,1.5897398678467479e6,-25406.379410534268,7738.139192485822,1934.5347981214554,22520.08807656938,2.045356413811101e7,715874.7448338856,1.917496730172073e6,0.0,456154.36226103024,171523.1382163857,300764.06360154913,0.0,1.3488513553174794e7,-3.728509950425905e6,-436278.9305032483,-109069.73262581207,-327209.1978774364,-1.217000905161143e6,281989.0049511658,70497.25123779145,1.10128346099708e6
2027-08-01,160.43327156877177,0.009262602173144428,0.6842595378167904,0.0,290666.48348924326,10173.326922123497,58133.29669784868,0.0,6481.801634654753,1528.6884716556187,2465.6275851079863,-1.8313557517506644e7,135455.82778436888,-88091.36988337667,-11663.455489893176,-2915.863872473294,-8747.59161741988,1.564333488436216e6,-25083.403189773493,7614.472356022767,1903.6180890056917,22046.665839370726,2.020749559972089e7,707262.3459902311,1.871072792498356e6,0.0,450860.2316161687,171091.38647049546,300222.83380926226,0.0,1.3360914084238222e7,-3.6637522383564524e6,-427499.43464069394,-106874.85866017349,-320624.5759805208,-1.199424746218317e6,276065.19150722586,69016.29787680646,1.0858490638682132e6
2027-09-01,159.73974942878183,0.009222490984185216,0.6813016158974441,0.0,289410.8387057789,10129.379354702267,57882.16774115575,0.0,6453.799063402167,1522.0689505290666,2454.94680614996,-1.8178101689722285e7,135105.05266138175,-87436.5711029082,-11573.146974450303,-2893.2867436125757,-8679.860230837729,1.5392500852464412e6,-24977.136705219706,7492.377622645655,1873.0944056614137,21916.559691366234,2.0044974594461255e7,701574.1108061442,1.8246040031041023e6,0.0,447237.57418025204,170663.50513095313,299688.84897659405,0.0,1.3311422779969005e7,-3.5992335606902526e6,-418586.5233852887,-104646.63084632218,-313939.89253896626,-1.182058477960396e6,270226.93090568425,67556.73272642106,1.0707887836006917e6
2027-10-01,159.04922532190034,0.009182553497112295,0.6783564808041165,0.0,370404.4872138114,12964.157052483417,57632.12363181335,0.0,8070.794849784138,1515.4780936912468,2444.3122953283087,-1.804299663706092e7,212635.28024130114,-86405.15187805517,-11262.81082864552,-2815.70270716138,-8447.108121484145,1.5142729485412228e6,-24949.76358702833,7370.800146755528,1842.700036688882,22030.75557561085,1.988267164780014e7,695893.5076730042,1.7780889768476745e6,0.0,443619.7911979527,170239.49031111537,299162.1092483918,0.0,1.3261963822280938e7,-3.5349545666897614e6,-409706.57470594137,-102426.64367648534,-307279.9310294556,-1.164686741094158e6,264473.2014930193,66118.30037325482,1.0557617111844677e6
2027-11-01,158.361686287599,0.009142788959696826,0.6754240772592346,0.0,286915.79841704544,10042.052944596608,57383.15968340906,0.0,6398.156327872575,1508.9157770161614,2433.723852212115,-1.7830361356819578e7,134734.85095190431,-85752.94732716403,-11338.008447129178,-2834.5021117822944,-8503.506335346878,1.4893231849541932e6,-24628.467711349247,7249.355910902305,1812.3389777255763,21561.978309179063,1.963780967501195e7,687323.3386254179,1.7315263244124139e6,0.0,438351.33170505444,169819.33822399745,298642.61497174005,0.0,1.313465641658997e7,-3.471293418931287e6,-401079.8283152192,-100269.9570788048,-300809.87123641506,-1.1472306070680523e6,258804.0298879593,64701.007471989826,1.0405237582476051e6
2027-12-01,157.67711942137998,0.009103196622967581,0.6725043502241924,0.0,358033.4835830324,12531.171925406139,71606.69671660641,0.0,7817.657669249729,1502.3818769153374,2423.1812772387184,-1.7695626505867686e7,188377.80377996434,-84839.20889139218,-11064.618553740645,-2766.1546384351614,-8298.463915305496,1.464694717242845e6,-24615.996990219573,7129.475598970376,1782.368899742594,21664.63977414186,1.947539811045239e7,681638.9338658332,1.6849146522593265e6,0.0,434732.37511366955,169403.04518237544,298130.36669638625,0.0,1.3084430340506967e7,-3.4078748779821773e6,-392322.3795599859,-98080.59488999647,-294241.7846699895,-1.1299834556256938e6,253219.8268979467,63304.95672448668,1.0256565411291663e6
2028-01-01,156.9955118745331,0.009288403618749152,0.6695962867888215,0.0,445117.24629129283,15579.10362019526,72788.17811562329,0.0,9556.49289196976,1540.801845845922,2497.4488491795964,-1.750724870208773e7,270311.41348479624,-83527.43653816938,-10683.629054486228,-2670.907263621557,-8012.721790864651,1.4400787202526245e6,-24539.068831314064,7009.655988904164,1752.413997226041,21783.58903212754,1.9240366326502584e7,673412.821427589,1.6236880275053913e6,0.0,429661.49959086126,168990.60759888997,297625.3651751784,0.0,1.2980238155510046e7,-3.3449620386668527e6,-383781.97500916244,-95945.49375229061,-287836.48125687137,-1.112637806212775e6,247719.5752896872,61929.8938224218,1.0105910064231704e6
2028-02-01,156.31662718412522,0.009248163326137999,0.6667007988087036,0.0,283213.5112142616,9912.472892499145,56642.70224285237,0.0,6315.589504219087,1534.1263856064388,2486.628635013198,-1.7236937288602915e7,134360.9104126503,-82877.80988891634,-10916.728747495083,-2729.1821868737707,-8187.546560621319,1.4155396514213106e6,-24011.06620453142,6890.210830541303,1722.5527076353258,20991.177766816098,1.891617827871839e7,662066.2397551415,1.5608783857183403e6,0.0,422807.97496135463,168537.096410643,297042.84688703646,0.0,1.2793441985152816e7,-3.282956188602282e6,-375567.6107375615,-93891.90268439037,-281675.70805317065,-1.0952574825281643e6,242303.7545070341,60575.93862675852,995309.5903552697
2028-03-01,155.64067822199047,0.009208097369868735,0.6638178319019126,0.0,281990.0623883295,9869.652183591543,56398.0124776659,0.0,6288.304073691556,1527.4798470104972,2475.855299889911,-1.7102576378190286e7,134029.66062823607,-82228.22427751817,-10827.126399274328,-2706.781599818582,-8120.34479945574,1.3915285852167797e6,-23900.82623850358,6773.335751662946,1693.3339379157364,20860.483252795057,1.8752849823856838e7,656349.7438349891,1.5139139811555103e6,0.0,419172.11000575416,168087.3427779951,296467.40087285516,0.0,1.2741394465683207e7,-3.2212010176806557e6,-367067.2953058934,-91766.82382647335,-275300.4714794208,-1.0782933359444235e6,236972.53332875797,59243.13333218949,980722.2644615729
2028-04-01,154.96765229271858,0.009470727245422118,0.660946041567865,0.0,360894.5972631852,12631.310904211467,56154.379743285164,0.0,7863.590496483359,1584.3895387657285,2550.5506186544535,-1.696854671756203e7,209404.13410118685,-81211.68071894694,-10505.438858349247,-2626.359714587312,-7879.079143761931,1.3676277589782767e6,-23906.58126681423,6656.997271393554,1664.2493178483885,21020.250076597447,1.858970182933147e7,650639.5640266007,1.4668936703061291e6,0.0,415540.3127713624,167641.34195552874,295899.0257568161,0.0,1.2689343320690632e7,-3.159698097741263e6,-358601.89093701506,-89650.47273425377,-268951.4182027609,-1.0613302814968037e6,231723.88599177616,57930.97149794404,966171.7777878752
2028-05-01,154.29723552390547,0.009429666400145396,0.6580866754726482,0.0,279558.99736731075,9784.564907855874,55911.79947346211,0.0,6234.085095362489,1577.520126497161,2539.4909134482245,-1.6759142583460856e7,133523.46082927927,-80565.33150112319,-10577.255479717604,-2644.313869929401,-7932.941609788208,1.3437211777114626e6,-23587.087191990344,6540.630778232857,1635.1576945582142,20559.61866587675,1.8346091926668823e7,642113.2174334108,1.4198160296356906e6,0.0,410299.7265811434,167135.56185858636,295252.29837940156,0.0,1.2561582803590933e7,-3.098816009721702e6,-350403.70744245884,-87600.92686061471,-262802.78058184363,-1.0442523312177985e6,226557.8071800603,56639.45179501508,951367.9060209998
2028-06-01,153.62971918203272,0.00944568086870049,0.6552394371785161,0.0,348866.50214287546,12210.327575000614,69773.30042857496,0.0,7617.4538727826275,1582.059956209942,2678.860258903395,-1.6625619122631595e7,185618.73668661676,-79664.05421655125,-10278.290851764534,-2569.5727129411334,-7708.718138823394,1.320134090519473e6,-23630.736111468435,6425.819438636684,1606.454859659171,20741.38255162256,1.8182773546152025e7,636397.0741153207,1.372679631046252e6,0.0,406665.41198951757,166633.3969695394,294612.46964377444,0.0,1.250888094474927e7,-3.0381885537324958e6,-342080.9599670832,-85520.2399917708,-256560.71997531163,-1.0273839949673051e6,221474.8561548805,55368.71403872012,936929.4171081544
2028-07-01,152.96503406398546,0.009605195325194275,0.6524036628833374,0.0,356229.8168063448,12468.043588222059,55429.778161041024,0.0,7761.950644726827,1608.6000507194576,2962.759531183668,-1.6440000385944977e7,207400.2321864584,-78656.84429454867,-10058.39165055524,-2514.59791263881,-7543.793737916425,1.2965033544080034e6,-23538.47440986898,6310.795635717837,1577.6989089294593,20727.77739874088,1.7948650938909322e7,628202.7828618259,1.3112892691793847e6,0.0,401615.4446945939,166123.46130676373,293829.1548853415,0.0,1.240374472470362e7,-2.9780722961505237e6,-334003.6283118052,-83500.9070779513,-250502.72123385413,-1.010363478413991e6,216474.01260935277,54118.50315233819,922216.2666371539
2028-08-01,152.3030252057768,0.009563543954823608,0.6495801617258818,0.0,275950.24314847554,9658.258510196638,55190.0486296952,0.0,6153.600801326917,1601.6249397917816,2949.9166870434674,-1.6232600153758483e7,132510.55570055897,-78015.40567051066,-10129.167790647673,-2532.291947661918,-7596.875842985755,1.2729648799981363e6,-23220.716717132833,6196.22092129676,1549.05523032419,20271.00656511965,1.7705611289310474e7,619696.3951258656,1.2639397287974907e6,0.0,396387.5592895137,165583.70460807005,292756.9009838865,0.0,1.2276150559552677e7,-2.918576458679179e6,-326094.22606265906,-81523.55651566476,-244570.6695469935,-993325.7130462863,211556.01728879713,52889.00432219928,907422.0564658893
2028-09-01,151.64388150009603,0.009522073202089535,0.6467688805869117,0.0,274756.77955075813,9616.487284276538,54951.35591015168,0.0,6126.985097265572,1594.6800744864229,2937.129514347119,-1.6100089598057935e7,132196.63385286776,-77374.71835888452,-10041.210541521314,-2510.3026353803284,-7530.9079061409775,1.2497441632810002e6,-23108.53976815065,6083.1929085126185,1520.7982271281546,20140.02654339412,1.7541804010140136e7,613963.1403549055,1.2165268120054523e6,0.0,392744.7355270461,165047.45020945233,291690.59101268544,0.0,1.2222625126187215e7,-2.8593392618221575e6,-318063.15834119613,-79515.78958529903,-238547.3687558976,-976496.0838759332,206720.95415268876,51680.23853817219,892989.4307345524
2028-10-01,150.98759054630705,0.009480782283745017,0.6439697665771007,0.0,351621.17640902655,12306.741174315934,54713.69551827918,0.0,7661.538488790138,1587.765323649171,2924.3977717652433,-1.5967892964205073e7,205794.9497303969,-76376.51085975251,-9744.422457922034,-2436.1056144805084,-7308.316843441525,1.2266356235128506e6,-23071.11205858869,5970.710922699904,1492.677730674976,20240.828407172077,1.7378143932381872e7,608235.0376333646,1.1690490675548576e6,0.0,389105.2606771067,164514.69039919306,290630.20754371805,0.0,1.2169069230419545e7,-2.800361618368547e6,-310068.375737325,-77517.09393433125,-232551.28180299376,-959670.349313742,201967.81008756353,50491.95252189088,878594.9250764209
2028-11-01,150.33413999744624,0.009439670419939667,0.6411827670360428,0.0,272385.31494669884,9533.486023134454,54477.0629893398,0.0,6074.098548923342,1580.880556694545,2911.7212190146074,-1.5762098014474686e7,131883.47055436898,-75738.10037344813,-9813.505318225065,-2453.3763295562662,-7360.128988668803,1.2035645114542618e6,-22754.681247929944,5858.411118156031,1464.6027795390078,19788.36059787815,1.7136071916053392e7,599762.5170618695,1.1215050393729035e6,0.0,383897.9425821483,163985.41754710997,289575.73327816604,0.0,1.204157043852838e7,-2.742002718480278e6,-302318.94254505716,-75579.73563626429,-226739.20690879234,-942773.7851783145,197296.56613621814,49324.141534054535,864007.0028716857
2028-12-01,149.6835175599902,0.009398736834204972,0.6384078295312505,0.0,339926.6995455505,11897.434484094283,67985.33990911012,0.0,7422.2153140776445,1574.025643603337,2899.099616853584,-1.5630214543920314e7,182848.9968062186,-74851.21069315121,-9551.622921558206,-2387.9057303895515,-7163.717191168668,1.1808098302063341e6,-22731.3060222227,5747.651556583456,1436.912889145864,19878.32749849168,1.69721880684639e7,594026.5823962357,1.0738932665118314e6,0.0,380254.7740220119,163459.6241045153,288527.15104618936,0.0,1.1987162794747217e7,-2.683906746159243e6,-294450.5664059914,-73612.64160149785,-220837.92480449326,-926084.9388511449,192707.56706518264,48176.89176629566,849777.689345539
2029-01-01,149.0357109936248,0.009607199449486667,0.6356438388599978,0.0,422528.45969576086,14788.496089351622,69098.12376390774,0.0,9071.551323055324,1617.0441941295614,2966.985908884669,-1.5447365547114063e7,260587.43324764987,-73586.63285771276,-9187.807688930321,-2296.9519222325803,-6890.855766697743,1.1580785241841082e6,-22646.888015255598,5637.005775104001,1409.2514437760003,19983.786579885837,1.6739273839363394e7,585874.5843777186,1.0123799684903754e6,0.0,375231.3746166511,162937.3026041701,287484.4438067202,0.0,1.1881439564295925e7,-2.6263238722833227e6,-286793.4472945963,-71698.36182364907,-215095.0854709475,-909312.0912099119,188199.80179752212,47049.95044938053,835366.8570871046
2029-02-01,148.39045995531524,0.00956551854671212,0.6328918152723936,0.0,268866.441109429,9410.325438830021,53773.28822188577,0.0,5995.622405335728,1610.0282895144114,2954.1222596809785,-1.5186778113866454e7,131579.34934643697,-72950.42282608933,-9406.71767834406,-2351.679419586015,-7055.038258758024,1.1354316361688536e6,-22133.99913659973,5526.770902542091,1381.6927256355227,19224.039054748264,1.6421727810737647e7,574760.4733758195,949350.9485176577,0.0,368515.70662174065,162368.60192103867,286367.141465446,0.0,1.1697297670955136e7,-2.5696350862984997e6,-279450.8772809112,-69862.7193202278,-209588.15796068363,-892515.7445688883,183773.67921388015,45943.41980347004,820757.8460186162
2029-03-01,147.7480026214963,0.009524018480188487,0.6301517069536859,0.0,267703.6144112146,9369.626504392505,53540.7228822428,0.0,5969.688965813857,1603.0428255663505,2941.31438289079,-1.5055198764520004e7,131284.4014515101,-72314.15744754302,-9319.34004874493,-2329.8350121862327,-6989.505036558708,1.1132976370322537e6,-22017.508420967188,5419.032542531431,1354.7581356328578,19092.277791307075,1.6256789366043169e7,568987.6278115099,901339.8339279597,0.0,364852.54935373366,161803.25810520316,285255.51401646907,0.0,1.1640979087029299e7,-2.5132177729893797e6,-271842.15496125945,-67960.53874031486,-203881.61622094482,-876124.2186064973,179429.31369682623,44857.32842420656,806814.587658174
2029-04-01,147.1083268960623,0.009811342932333333,0.6274220605400624,0.0,342581.9951959791,11990.369831859261,53309.16336982364,0.0,7464.591265986521,1666.4203394926963,3009.6247540604604,-1.4923914363068482e7,202823.9598295135,-71329.55566588209,-9011.689860639064,-2252.922465159766,-6758.767395479296,1.0912801286112866e6,-22011.54231668029,5311.861206969502,1327.9653017423755,19236.67082642815,1.609196001078938e7,563218.6003776274,853253.8760534202,0.0,361191.92351762037,161241.26231418236,284149.5421998046,0.0,1.1584593095533656e7,-2.4570737343662395e6,-264271.85552270355,-66067.96388067589,-198203.89164202745,-859743.7197881486,175164.73476123763,43791.18369030941,792913.379217049
