date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2027-06-01,161.82917151559062,0.009152792474760845,0.6902139644449213,0.0,52620.93558160273,1841.7327453560952,0.0,0.0,1726.7069262803484,2546.012198416239,2174.5042674840497,-2.294583982565794e6,34367.72401025241,-10930.238057367194,-965.9826235536259,-241.49565588840647,-724.4869676652196,322454.54964234727,-3434.6835630714645,1569.5638254090445,392.3909563522611,3887.3694644630277,2.8972876273651863e6,101405.06695778144,0.0,0.0,105402.1229354487,225812.5903203233,301001.9125008344,0.0,1.7044416228350543e6,-433449.3342078831,8575.010568611335,2143.7526421528337,6431.257926458498,-207550.21990359208,86928.81842605227,21732.204606513067,279178.09164958977
2027-07-01,161.12980475867096,0.00930288781949057,0.6872303020797373,0.0,69591.9811030249,2435.719338605869,0.0,0.0,2063.213808554959,2667.8157766104523,2476.354833505357,-2.2602162585555427e6,50097.93048220109,-10684.873224752104,-833.9263612050565,-208.48159030126413,-625.4447709037928,319019.86607927544,-3540.2519505655246,1552.8453294898418,388.21133237246045,4079.4411767791185,2.8629693629314424e6,100203.92770260043,0.0,0.0,104342.46675743868,224719.4631272457,300764.06360154913,0.0,1.681040327546865e6,-425307.9222179698,9596.16506835699,2399.0412670892474,7197.123801267744,-205450.92070471804,85918.55723582348,21479.63930895587,277086.96243285335
2027-08-01,160.43327156877177,0.009262602173144428,0.6842595378167904,0.0,15363.79984157429,537.7329944551001,0.0,0.0,975.7479617013673,2656.2801071949025,2465.6275851079863,-2.210118328073338e6,-1015.8688971233769,-10690.44558976751,-946.1654995292182,-236.54137488230455,-709.6241246469133,315479.61412871024,-3414.3339444296184,1535.61297410641,383.9032435266025,3856.4195503625097,2.811350056011704e6,98397.25196040957,0.0,0.0,102937.32074198547,223497.4991427001,300222.83380926226,0.0,1.641758261148232e6,-417359.4929707912,10491.833444552425,2622.9583611381063,7868.875083414313,-203232.5461640947,84918.51449059683,21229.62862264921,274790.30711545685
2027-09-01,159.73974942878183,0.009222490984185216,0.6813016158974441,0.0,15297.430045876898,535.4100516056915,0.0,0.0,971.5308902041286,2644.7943186181583,2454.94680614996,-2.211134196970462e6,-1055.363001958649,-10695.681607478047,-949.5706262204637,-237.39265655511593,-712.1779696653468,312065.2801842807,-3429.4112662692164,1518.9935309849309,379.7483827462327,3856.4784448425653,2.8139757159294854e6,98489.15005753205,0.0,0.0,102617.59660961558,222279.20867449947,299688.84897659405,0.0,1.6533372521309326e6,-409354.35092549375,11505.503716373032,2876.375929093258,8629.127787279775,-201125.81654101764,83929.2697956198,20982.31744890495,272701.89667501196
2027-10-01,159.04922532190034,0.009182553497112295,0.6783564808041165,0.0,68689.86184542041,2404.1451645897123,0.0,0.0,2036.5023424163214,2633.3581951908955,2444.3122953283087,-2.2121895599724217e6,49526.16416387801,-10455.208243713965,-809.8285596967984,-202.4571399241996,-607.3714197725986,308635.86891801155,-3495.906860065571,1502.3006982370107,375.5751745592527,4015.2609639707307,2.8166850662431987e6,98583.9773185117,0.0,0.0,102300.05956681371,221064.56547732092,299162.1092483918,0.0,1.6650302367950892e6,-401292.4675375306,12529.101099935415,3132.2752749838537,9396.825824951538,-198990.45483427236,82950.27971361048,20737.56992840262,270599.99044443195
2027-11-01,158.361686287599,0.009142788959696826,0.6754240772592346,0.0,15165.549344900975,530.7942270715337,0.0,0.0,963.1513464296816,2621.9715221564484,2433.723852212115,-2.162663395808544e6,-923.8624720243788,-10460.32621224798,-920.5553431923881,-230.13883579809703,-690.4165073942911,305139.96205794555,-3371.493843076338,1485.2841948239106,371.32104870597766,3795.0404817999834,2.7656758882850157e6,96798.65608997556,0.0,0.0,100908.65597051512,219853.54335266585,298642.61497174005,0.0,1.6262169273088174e6,-393419.1871128705,13419.542273360446,3354.8855683401116,10064.656705020348,-196774.85855221385,81981.683612684,20495.420903171,268325.77796674694
2027-12-01,157.67711942137998,0.009103196622967581,0.6725043502241924,0.0,51278.59968494575,1794.7509889730998,0.0,0.0,1682.5599912880004,2610.6340856867873,2423.1812772387184,-2.1635872582805688e6,33295.75137258742,-10298.695192353982,-826.9732231822957,-206.74330579557392,-620.229917386723,301768.4682148696,-3421.0391888203962,1468.873278061994,367.2183195154985,3902.4642299801726,2.7682072052787347e6,96887.25218475556,0.0,0.0,100588.55701019638,218646.11614823155,298130.36669638625,0.0,1.637603918456544e6,-385490.1317963606,14426.439355602093,3606.6098389005233,10819.829516701579,-194669.42007395395,81023.87203869296,20255.96800967324,266257.1536196752
2028-01-01,156.9955118745331,0.009288403618749152,0.6695962867888215,0.0,147298.05926803115,5155.432074381086,0.0,0.0,3600.109151504508,2644.2712483889545,2497.4488491795964,-2.1302915069079786e6,124236.98488006818,-9694.938916775338,-531.1258522667121,-132.78146306667801,-398.3443892000337,298347.4290260492,-3505.6839935402086,1452.22119682439,363.0552992060975,4196.505501958464,2.734409406048905e6,95704.32921171178,0.0,0.0,99542.36118178774,217442.2577572778,297625.3651751784,0.0,1.6148445600035647e6,-377671.69171909353,15346.232723978474,3836.5581809946184,11509.674542983847,-192500.88979538606,80076.30879295687,20019.077198239218,264067.7959330877
2028-02-01,156.31662718412522,0.009248163326137999,0.6667007988087036,0.0,14969.857021325248,523.9449957463845,0.0,0.0,950.7164203603604,2632.833622599098,2486.628635013198,-2.0060545220279125e6,-523.1605529640328,-9698.883275808352,-799.9893752380974,-199.99734380952435,-599.9920314285723,294841.745032509,-3174.514141186839,1435.1571027197197,358.7892756799299,3650.8899367980475,2.6037568990839943e6,91131.49146793966,0.0,0.0,96559.54736866779,216197.01654248644,297042.84688703646,0.0,1.5009975336455337e6,-370406.70383853465,15976.096699666381,3994.0241749165953,11982.072524749787,-190233.76232299197,79139.30097800444,19784.82524450111,261570.31058124496
2028-03-01,155.64067822199047,0.009208097369868735,0.6638178319019126,0.0,14905.189011954555,521.6816154184099,0.0,0.0,946.6066061640522,2621.44547005454,2475.855299889911,-2.0065776825808743e6,-559.0609950555099,-9701.713539212642,-803.0525237295011,-200.76313093237528,-602.2893927971254,291667.23089132196,-3187.3858705116886,1419.7049946170948,354.9262486542737,3649.8752236773853,2.605443375839683e6,91190.51815438902,0.0,0.0,96223.98104541103,214955.2010340147,296467.40087285516,0.0,1.5111781575250153e6,-363091.02844817075,16878.876762110485,4219.719190527621,12659.15757158287,-188283.21793653053,78213.32852066174,19553.332130165436,259602.3718986099
2028-04-01,154.96765229271858,0.009470727245422118,0.660946041567865,0.0,66920.55441611866,2342.2194045641586,0.0,0.0,1984.109639542033,2640.3588018357896,2550.5506186544535,-2.0071367435759353e6,48587.11995278693,-9465.159033817086,-648.9630350816605,-162.2407587704151,-486.7222763112451,288479.8450208101,-3287.3589509414574,1404.1902327211208,351.0475581802802,3853.7793491710513,2.6072057875228925e6,91252.20256330151,0.0,0.0,95890.39193519126,213716.78379971464,295899.0257568161,0.0,1.5214601842871658e6,-355725.45351866516,17790.528487150437,4447.632121787609,13342.896365362842,-186307.25195943099,77296.85043675014,19324.212609187536,257622.7861523563
2028-05-01,154.29723552390547,0.009429666400145396,0.6580866754726482,0.0,14776.689860843551,517.184145129525,0.0,0.0,938.4389452331432,2628.934824808416,2539.4909134482245,-1.9585496236231462e6,-559.1085061354934,-9468.498361629625,-756.7488232698742,-189.18720581746854,-567.5616174524057,285192.4860698691,-3164.586988523178,1388.1888468009784,347.0472117002446,3638.167006171503,2.5566295047845803e6,89482.03266746034,0.0,0.0,94510.47814345779,212451.4852198594,295252.29837940156,0.0,1.4826621849712548e6,-348549.04276368185,18553.956318191314,4638.489079547829,13915.467238643485,-184218.59947730828,76389.99046714757,19097.49761678689,255426.55956631247
2028-06-01,153.62971918203272,0.00944568086870049,0.6552394371785161,0.0,49970.43957797912,1748.9653852292681,0.0,0.0,1639.532621484717,2628.9397340439773,2678.860258903395,-1.959108732129279e6,32599.166218192076,-9309.32086061439,-634.3455004886964,-158.5863751221741,-475.7591253665214,282027.89908134565,-3273.552472545854,1372.7850596159167,343.19626490397917,3827.382141891264,2.558207172470155e6,89537.25103645556,0.0,0.0,94174.08451588049,211189.46964787034,294612.46964377444,0.0,1.4927607866184604e6,-341323.1194380069,19430.08185507211,4857.520463768027,14572.561391304063,-182239.28050464467,75493.29711911509,18873.32427977877,253431.81473528536
2028-07-01,152.96503406398546,0.009605195325194275,0.6524036628833374,0.0,66051.90041473048,2311.816514515561,0.0,0.0,1958.3923168945446,2757.8911220944083,2962.759531183668,-1.9265095659110881e6,47494.000947017616,-9076.657218895076,-509.6172358703925,-127.40430896759813,-382.2129269027943,278754.34660879953,-3373.5651814945622,1356.8508774274942,339.21271935687355,4008.990412662385,2.5243748035546173e6,88353.11812441176,0.0,0.0,93129.92198749995,209919.32932045643,293829.1548853415,0.0,1.4697660882484e6,-334209.881805097,20189.441087256142,5047.3602718140355,15142.080815442117,-180138.26105009136,74606.23820626702,18651.559551566756,251235.0205202336
2028-08-01,152.3030252057768,0.009563543954823608,0.6495801617258818,0.0,14585.9414235623,510.50794982467966,0.0,0.0,926.3147668286491,2745.951364537676,2949.9166870434674,-1.8790155649640718e6,-1012.2205807090068,-9082.199275333667,-616.7280392968472,-154.1820098242118,-462.54602947263476,275380.7814273051,-3253.0776982783973,1340.4298783210882,335.10746958027204,3795.8540775465817,2.4741398267188054e6,86594.89393515809,0.0,0.0,91758.13003768111,208512.06548388168,292756.9009838865,0.0,1.4317286065678364e6,-327283.5410287971,20828.957794986094,5207.2394487465235,15621.718346239546,-177923.71086415678,73729.4061118527,18432.351527963176,248842.48379428592
2028-09-01,151.64388150009603,0.009522073202089535,0.6467688805869117,0.0,14522.858347682924,508.300042168903,0.0,0.0,922.3066732040584,2734.063298419293,2937.129514347119,-1.8800277855447792e6,-1045.8007600453402,-9087.403113554661,-620.5435339657623,-155.13588349144058,-465.40765047432285,272127.70372902683,-3266.396160905527,1324.5953581317303,331.1488395329326,3794.4350290299994,2.475378729050408e6,86638.25551676427,0.0,0.0,91416.22990525153,207107.68702696622,291690.59101268544,0.0,1.441952612112558e6,-320307.09391095093,21579.699975895855,5394.924993973964,16184.774981921899,-175815.39967886178,72863.35345244796,18215.83836311199,246647.68975011952
2028-10-01,150.98759054630705,0.009480782283745017,0.6439697665771007,0.0,65194.302332719715,2281.8005816451823,0.0,0.0,1933.001007264006,2722.2266999462904,2924.3977717652433,-1.8810735863048243e6,46961.977776344465,-8859.399995150046,-488.50149939563545,-122.12537484890886,-366.3761245467267,268861.30756812147,-3328.4838532348313,1308.6960096520806,327.17400241302016,3943.629735927162,2.4766890914712036e6,86684.11820149215,0.0,0.0,91076.1638588947,205706.16082289183,290630.20754371805,0.0,1.4522759793961332e6,-313280.5562840666,22339.08794927138,5584.771987317845,16754.31596195354,-173680.2050932921,72007.56310434504,18001.89077608626,244440.193383505
2028-11-01,150.33413999744624,0.009439670419939667,0.6411827670360428,0.0,14397.509504325515,503.9128326513925,0.0,0.0,914.3424400758702,2710.4413462946127,2911.7212190146074,-1.8341116085284823e6,-913.2029463083709,-8864.453820722301,-594.1592081249032,-148.5398020312258,-445.6194060936766,265532.8237148866,-3209.405530551812,1292.4944461905313,323.12361154763283,3733.156959101031,2.427010419221918e6,84945.36467276707,0.0,0.0,89716.71264551897,204307.45375549296,289575.73327816604,0.0,1.4146579889992585e6,-306436.81282092707,22971.319813162656,5742.829953290664,17228.489859872003,-171469.18490913935,71162.1659238543,17790.541480963577,242069.29921190185
2028-12-01,149.6835175599902,0.009398736834204972,0.6384078295312505,0.0,48694.956460030015,1704.323476101048,0.0,0.0,1597.580452367224,2698.7070156048876,2899.099616853584,-1.835024811474788e6,31589.970865436033,-8711.123079999974,-505.8480463328192,-126.4620115832048,-379.3860347496151,262323.4181843345,-3255.4339448864216,1276.8725024858782,319.21812562146954,3833.7022870012142,2.4281357338224994e6,84984.75068378738,0.0,0.0,89373.72732918465,202911.53271835952,288527.15104618936,0.0,1.4246731440421434e6,-299543.98268070805,23713.277184631945,5928.319296157986,17784.957888473953,-169363.01727723074,70327.53099591099,17581.882748977747,239893.6234126382
2029-01-01,149.0357109936248,0.009607199449486667,0.6356438388599978,0.0,139804.1391647695,4893.14487076693,0.0,0.0,3417.064912435493,2736.867226187703,2966.985908884669,-1.8034348406093535e6,117877.48059949014,-8138.256927666978,-225.66128066233455,-56.41532016558364,-169.24596049675102,259067.98423944804,-3335.09412472392,1261.0265131470105,315.25662828675263,4111.618049087428,2.394750170968988e6,83816.25598391457,0.0,0.0,88340.90124876297,201518.36461393134,287484.4438067202,0.0,1.4022495630823867e6,-292760.1346045466,24371.69717037755,6092.924292594387,18278.77287778319,-167197.27008502698,69503.14794541507,17375.786986353767,237603.40392187133
2029-02-01,148.39045995531524,0.00956551854671212,0.6328918152723936,0.0,14211.51188721269,497.40291605244454,0.0,0.0,902.5238208914013,2725.0139682358067,2954.1222596809785,-1.685557360009863e6,-528.3230149303909,-8142.174642093019,-481.4027048105665,-120.35067620264162,-361.0520286079256,255732.89011472446,-3019.764409173435,1244.7927738547382,311.19819346368456,3592.306960956562,2.2694544224692774e6,79430.90478642477,0.0,0.0,85470.23885637245,200078.0726133886,286367.141465446,0.0,1.2933941983935093e6,-286505.50519793335,24754.166684465978,6188.541671116494,18565.625013349498,-164937.92823034036,68689.30677888877,17172.326694722193,235020.5333278564
2029-03-01,147.7480026214963,0.009524018480188487,0.6301517069536859,0.0,14150.048190307027,495.2516866607459,0.0,0.0,898.6176413957082,2713.212046902525,2941.31438289079,-1.6860856830247943e6,-558.4953386479629,-8145.015973991586,-484.86820288635846,-121.21705072158962,-363.65115216476806,252713.1257055509,-3030.956597997343,1230.0939178976625,307.52347947441564,3589.87588425582,2.269753211374123e6,79441.36239809432,0.0,0.0,85111.82626035351,198640.36698869854,285255.51401646907,0.0,1.302244258625006e6,-280206.71560296597,25394.838443072465,6348.709610768116,19046.12883230432,-162979.37941768282,67886.46307308461,16971.615768271153,232940.3555548003
2029-04-01,147.1083268960623,0.009811342932333333,0.6274220605400624,0.0,63512.366244627374,2222.9328185619593,0.0,0.0,1883.1986869594743,2734.3256865460557,3009.6247540604604,-1.6866441783634415e6,46080.80943766872,-7920.6629724362865,-339.1881116055989,-84.79702790139973,-254.39108370419984,249682.16910755352,-3125.0068015371585,1215.3405833955508,303.8351458488877,3782.1211553796184,2.270115781851959e6,79454.0523648186,0.0,0.0,84755.03893887221,197205.21304406354,284149.5421998046,0.0,1.3111814327342273e6,-273864.55807418906,26043.097801140226,6510.774450285056,19532.323350855153,-160997.03705416844,67093.1527026608,16773.2881756652,230849.22493201896
2029-05-01,146.47109349258986,0.009768739747224772,0.6247042386547077,0.0,14027.917124118541,490.9770993441496,0.0,0.0,890.8545653681635,2722.479528313231,2996.5650965073855,-1.6405633689257703e6,-554.9005022670199,-7923.96969346843,-442.028356615793,-110.50708915394824,-331.5212674618457,246557.16230601634,-3007.464613434564,1200.1294547720277,300.0323636930069,3576.0404370517363,2.220800768424187e6,77728.02689484648,0.0,0.0,83405.04016736496,195739.71163609243,282968.1441560016,0.0,1.2735368041144474e6,-267705.94791446463,26549.847988156103,6637.461997039026,19912.385991117088,-158907.89003665923,66309.4914839292,16577.3728709823,228552.39464072272
2029-06-01,145.83662051418813,0.009787727609858337,0.6219979281567889,0.0,47451.95942421589,1660.8185798475583,0.0,0.0,1556.6917739601008,2722.9659030727958,3054.9714268838698,-1.6411182694280394e6,31024.69248242089,-7772.912742568953,-341.0934845382945,-85.27337113457362,-255.820113403721,243549.6976925818,-3080.7710190600274,1185.4904686926561,296.37261717316403,3714.0687571758026,2.22097129427127e6,77733.99529949455,0.0,0.0,83045.0843566624,194276.62730616925,281792.2046191655,0.0,1.2822856787605844e6,-261504.40635050475,27162.69886614372,6790.67471653593,20372.024149607827,-156922.84357243765,65535.999293943954,16383.999823485989,226446.8671925029
2029-07-01,145.20483485842152,0.00995485257162511,0.6193024480946161,0.0,62686.47581926589,2194.0266536743043,0.0,0.0,1858.7496616287392,2857.905971387976,3322.2458232551735,-1.61009357694562e6,45124.90719484804,-7551.809403548175,-223.16888907666137,-55.79222226916534,-167.3766668074961,240468.92667352155,-3175.221555337887,1170.4946599771356,292.6236649942839,3885.715883513239,2.187503823692136e6,76562.63382922477,0.0,0.0,82012.69135419521,192803.64307285444,280550.29272156535,0.0,1.2595112509449364e6,-255414.02083229373,27678.557973055744,6919.639493263936,20758.918479791835,-154851.71885386982,64772.16941799764,16193.04235449941,224189.76439715966
