date,pol_if,pol_death,pol_lapse,pol_maturity,premium_if,prem_tax_if,comm_if,acq_exp_if,maint_exp_if,death_ben_if,surr_ben_if,resv_if,inc_resv_if,invt_return_if,prof_bef_tax_capreq_if,tax_if,prof_aft_tax_bef_capreq_if,capreq_if,inc_capreq_if,invt_return_on_capreq_if,tax_on_invt_return_on_capreq_if,prof_aft_tax_capreq_if,pv_premium,pv_prem_tax,pv_comm,pv_acq_exp,pv_maint_exp,pv_death_ben,pv_surr_ben,pv_cf,pv_inc_resv,pv_invt_return,pv_prof_bef_tax_capreq,pv_tax,pv_prof_aft_tax_bef_capreq,pv_inc_capreq,pv_invt_return_on_capreq,pv_tax_on_invt_return_on_capreq,pv_prof_aft_tax_capreq
2027-08-01,77.4404927694373,0.003316981562928958,0.33029423996928486,0.0,0.0,0.0,0.0,0.0,322.66871987265546,663.3963125857917,173.29625633478307,-930935.703581858,-4418.658424166733,-3794.061883316135,-534.7647479426321,-133.69118698565802,-401.07356095697395,161890.43066526062,-1028.1774149223224,659.5616539184138,164.89041347960344,1121.7750944041582,1.2307640769320775e6,43076.7426926227,0.0,0.0,55573.28268700835,125545.23142472943,136495.82754385908,0.0,670610.7979176638,-182992.02054724845,10105.026148383296,2526.256537095824,7578.769611287422,-80919.4373645037,58344.06917216399,14586.017293040997,132256.25885491396
2027-09-01,77.10688154790506,0.0033026592254748496,0.3288713428510141,0.0,0.0,0.0,0.0,0.0,321.2786731162717,660.5318450949691,172.546309787073,-935354.3620060255,-4427.890075857795,-3812.0583814713086,-538.5251336118197,-134.63128340295492,-403.89385020886533,160862.25325033825,-1040.0734467542406,655.3727318584679,163.84318296461697,1127.709145439227,1.2377229959606475e6,43320.30485862269,0.0,0.0,55563.00897124926,125591.68610331418,137094.29854123146,0.0,678821.1872916203,-180232.62215284153,10696.926183312406,2674.2315458281014,8022.694637484267,-80348.79021310728,58014.39336783776,14503.59834195944,131882.27987646984
2027-10-01,76.77470754582862,0.0032883987312041564,0.3274545756680933,0.0,0.0,0.0,0.0,0.0,319.89461477428637,657.6797462408297,171.79960866333437,-939782.2520818813,-4437.176839284348,-3830.0925149157306,-542.2896453098274,-135.57241132745685,-406.7172339823708,159822.17980358397,-1052.0445526341973,651.1353438923056,162.7838359730764,1133.6788265710547,1.244721261729144e6,43565.2441605201,0.0,0.0,55554.07507269041,125641.26791089708,137696.90332718092,0.0,687087.2310524763,-177439.625220576,11295.93329276302,2823.983323190755,8471.949969572235,-79763.02050792018,57687.042450643195,14421.760612660799,131500.2523154748
2027-11-01,76.44396457142933,0.003274199813076558,0.326043912011754,0.0,0.0,0.0,0.0,0.0,318.51651904762247,654.8399626153124,171.05613891886316,-944219.4289211683,-4446.518795126303,-3848.1645080763337,-546.0583335318255,-136.51458338295637,-409.54375014886796,158770.13525094985,-1064.0911694670422,646.8491841589604,161.7122960397401,1139.6843074373935,1.2517590967097552e6,43811.56838484141,0.0,0.0,55546.48254457935,125693.982160082,138303.6620293249,0.0,695409.2989899606,-174612.80214414358,11902.091787196545,2975.522946799136,8926.568840397404,-79161.96766977635,57362.07803173613,14340.519507934032,131110.0950339758
2027-12-01,76.11464645960453,0.003260062205204877,0.32463932558700087,0.0,36181.750739457166,1266.3612758810016,0.0,0.0,1040.779375037495,652.0124410409742,170.31588656973608,-948665.947716294,29777.870346750984,-3726.9731457047283,-452.56173152777694,-113.14043288194424,-339.4212986458323,157706.04408148292,-1110.9832824244677,642.5139450174643,160.62848625436607,1253.4474425417336,1.2588367246325593e6,44059.28536213958,0.0,0.0,55540.23297489081,125749.83424692192,138914.59490313026,0.0,703787.7630653289,-171751.92380589282,12515.446278107447,3128.861569526862,9386.584708580544,-78545.46977466722,57039.562376492286,14259.890594123071,130711.72626561692
2028-01-01,75.78674707181241,0.0034502335268915443,0.32323991902979116,0.0,79520.16900252516,2783.20591508838,0.0,0.0,1906.1814928497229,690.0467053783095,254.366949765313,-918888.0773695422,70741.17084867507,-3438.793903478659,-293.596812710384,-73.399203177596,-220.19760953278788,156595.06079905838,-1142.3525299830658,637.9876616033022,159.49691540082554,1400.645666652755,1.2295680428741272e6,43034.88150059453,0.0,0.0,54807.6014340411,125808.82965115515,139529.7223325754,0.0,677989.2110528267,-168996.06100795305,13038.772162479905,3259.6930406199763,9779.079121859892,-77878.59399787063,56719.558409985606,14179.889602496401,130197.34192722007
2028-02-01,75.46005691925578,0.0034353201021117266,0.3218465449981577,0.0,0.0,0.0,0.0,0.0,314.41690383023206,687.0640204223465,253.26486540610887,-848146.906520866,-4254.479963658332,-3456.7364572703236,-457.002283270672,-114.250570817668,-342.75171245300385,155452.7082690751,-946.6116183637155,633.3335759915883,158.33339399789708,1078.860087904401,1.1565504117529492e6,40479.264411353244,0.0,0.0,53200.532260738975,125830.12435964392,140064.27671874268,0.0,611081.4897745373,-166512.7954033119,13406.092088670179,3351.5230221675447,10054.569066502614,-77176.57836091849,56402.271377941775,14100.567844485444,129532.85096087752
2028-03-01,75.13477505415544,0.0034204711409759362,0.3204591774864984,0.0,0.0,0.0,0.0,0.0,313.0615627256475,684.0942281951869,252.16755599874423,-852401.3864845267,-4262.665117542338,-3474.064213449893,-460.722442827126,-115.1806107067815,-345.5418321203455,154506.09665071146,-957.6927811699875,629.4769630833345,157.3692407708336,1084.258671362145,1.1630897159288637e6,40708.1400575102,0.0,0.0,53185.14114211176,125854.52215646635,140602.9556374861,0.0,618791.1133249325,-163997.54650011574,13938.894365687154,3484.7235914217886,10454.17077426532,-76666.33433710986,56087.844444500945,14021.961111125236,129186.38844475104
2028-04-01,74.81089540552789,0.003405686364833035,0.31907779060132085,0.0,0.0,0.0,0.0,0.0,311.7120641896995,681.1372729666077,251.075000854998,-856664.0516020667,-4270.90404833707,-3491.425340762909,-464.4456304371462,-116.11140760928654,-348.3342228278605,153548.4038695413,-968.8439850897225,625.5752041461403,156.39380103653508,1089.6911653714674,1.1696659942813218e6,40938.309799846225,0.0,0.0,53171.026004262356,125882.02769420604,141145.77763456057,0.0,626552.5133616484,-161450.74825775487,14478.429343797534,3619.6073359493835,10858.822007848146,-76142.12415660114,55775.49630837287,13943.874077093218,128832.56839572889
2028-05-01,74.48841192856173,0.0033909654962364067,0.31770235856076184,0.0,0.0,0.0,0.0,0.0,310.3683830356741,678.193099247282,249.9871793762849,-860934.955650405,-4279.196822734048,-3508.8200582005784,-468.1718971257667,-117.04297428144167,-351.1289228443254,152579.55988445206,-980.0656383121577,621.6280138238427,155.40700345596068,1095.1577258357142,1.176279455867693e6,41169.7809553692,0.0,0.0,53158.18818616851,125912.6457074839,141692.76138126996,0.0,634366.0364133755,-158872.18892054696,15024.738118725842,3756.1845296814604,11268.55358904432,-75603.7988115989,55465.283869409075,13866.320967352269,128471.31530269992
2028-06-01,74.16731860450466,0.003428037034936774,0.3163326350543815,0.0,35261.13638658376,1234.1397735304324,0.0,0.0,1014.2532219171122,685.6074069873553,399.3006587388031,-865214.15247314,28882.22961493453,-3390.4915535266587,-344.88584305114136,-86.22146076278534,-258.6643822883567,151599.49424613945,-1087.5044760053015,617.6351050972589,154.40877627431473,1292.066422539889,1.1829303109273857e6,41402.56088245852,0.0,0.0,53146.62905970714,125946.38101317963,142243.9256750862,0.0,642232.0310348236,-156261.65531651856,15577.862069582538,3894.4655173956344,11683.396552186878,-75051.20804360759,55157.26463453649,13789.316158634123,128102.55307169675
2028-07-01,73.84755793241533,0.003413220261271544,0.31496881705365687,0.0,0.0,0.0,0.0,0.0,307.6981580517314,682.6440522543082,397.57736887547566,-836331.9228582043,-4376.868570969236,-3408.573378324877,-419.6243865371541,-104.90609663428853,-314.71828990286514,150511.98977013433,-1007.0863801216319,613.2044772467425,153.30111931168562,1152.2714481538237,1.1541582629102985e6,40395.539201860454,0.0,0.0,52427.13987016767,125972.89275545842,142648.89285258972,0.0,616981.0746958078,-153754.68988062785,16010.827409600028,4002.706852400007,12008.120557200004,-74388.05400938117,54851.49672285465,13712.874180713663,127534.79710872239
2028-08-01,73.52917589510044,0.003398467530378882,0.31361087909655966,0.0,0.0,0.0,0.0,0.0,306.37156622958594,679.6935060757753,395.86151652351106,-840708.7914291751,-4384.770885784883,-3426.39987796847,-423.55558101245924,-105.88889525311481,-317.66668575934403,149504.90339001262,-1018.4186176914864,609.1014826733002,152.27537066832505,1157.578043937118,1.1606840415288687e6,40623.9414535104,0.0,0.0,52414.13261306661,126002.51775371557,143057.8730632551,0.0,624846.4439643859,-151215.46787288346,16520.97934208371,4130.244835520927,12390.734506562752,-73801.56850171479,54548.430582795656,13637.107645698914,127103.62594537436
2028-09-01,73.21216654847358,0.0033837785654404107,0.31225879583084765,0.0,0.0,0.0,0.0,0.0,305.0506939519735,676.7557130880829,394.153069582698,-845093.5623149578,-4392.729002065926,-3444.258595922933,-427.48907047976064,-106.87226761994016,-320.6168028598207,148486.4847723212,-1029.8226473987029,604.9523191612523,151.23807979031307,1162.9200839098226,1.1672467178485135e6,40853.63512469806,0.0,0.0,52402.38590360811,126035.26080219817,143470.88155984433,0.0,632764.1874891486,-148644.06223509254,17037.946942238643,4259.486735559661,12778.460206678948,-73200.43468215055,54247.7538572922,13561.93846432305,126664.71028179876
2028-10-01,72.89652397407718,0.003369153090834342,0.31091254201358887,0.0,0.0,0.0,0.0,0.0,303.735516558655,673.8306181668684,392.451996091367,-849486.2913170247,-4400.742980567065,-3462.149759429873,-431.42490967969957,-107.85622741992489,-323.56868225977394,147456.66212492232,-1041.298884668447,600.7566942205458,150.18917355513645,1168.2977230740842,1.1738465004942026e6,41084.62751729702,0.0,0.0,52391.90111722784,126071.12677762509,143887.93371346014,0.0,640734.6572032215,-146040.2587780215,17561.771041832715,4390.442760458179,13171.328281374528,-72584.4979348659,53949.52622538031,13487.381556345077,126217.97088527557
2028-11-01,72.5822422789728,0.003354590832130193,0.30957209251069207,0.0,0.0,0.0,0.0,0.0,302.42600949572034,670.9181664260389,390.7582642258047,-853887.0342975921,-4408.812882792154,-3480.073595978859,-435.363153334267,-108.84078833356675,-326.5223650007004,146415.36324025397,-1052.8477470731787,596.5143136686321,149.12857841715802,1173.7111173239518,1.180483599270492e6,41316.925974467296,0.0,0.0,52382.679661938615,126110.12063941317,144309.04501407788,0.0,648758.207090365,-143403.8418741371,18092.492758243294,4523.123189560823,13569.369568682416,-71953.602354393,53653.807996019634,13413.451999004908,125763.32792009047
2028-12-01,72.26931559563015,0.003340091516083759,0.3082374222964354,0.0,34363.643814328716,1202.7275335015058,0.0,0.0,988.3950246016992,668.0183032167531,389.0718422996469,-858295.8471803827,28096.62925372058,-3365.7286903742943,-346.9268333857002,-86.73170834642505,-260.1951250392748,145362.51549318098,-1097.4889615161942,592.2248816217201,148.05622040543003,1281.462497693209,1.1871582251682146e6,41550.53788088757,0.0,0.0,52374.72297840664,126152.24742990544,144734.2310710793,0.0,656835.1931973173,-140734.59444922698,18630.153496053223,4657.538374013306,13972.61512203991,-71307.59073617922,53360.66011334843,13340.165028337107,125300.70094323036
2029-01-01,71.9577380818176,0.0035522795110157685,0.3069075398266656,0.0,75482.87912935879,2641.9007695275554,0.0,0.0,1809.4814912614133,710.4559022031535,467.874957820919,-830199.2179266639,66956.0114460741,-3092.9432681409007,-195.78870566918877,-48.94717641729719,-146.84152925189136,144265.02653166468,-1127.7515460388486,587.7535757413152,146.9383939353288,1421.7251985929436,1.1593126495186738e6,40575.942733153606,0.0,0.0,51676.87372298071,126197.51227460561,145163.50761378996,0.0,632452.4056214994,-138164.59961690623,19082.41792589529,4770.6044814738225,14311.813444421414,-70613.2852599109,53070.144161975586,13267.536040493897,124727.70682581433
2029-02-01,71.64727826247983,0.003536906763624203,0.30558339529923473,0.0,0.0,0.0,0.0,0.0,298.5303260936661,707.3813527248396,465.8524344950814,-763243.2064805902,-4231.265285458039,-3110.763549732283,-351.26237758782776,-87.81559439695694,-263.44678319087075,143137.2749856259,-942.077208916146,583.1589763455529,145.78974408638823,1115.9996579844396,1.0899579014862948e6,38148.52655202033,0.0,0.0,50149.349717488316,126200.59545433176,145516.40823296315,0.0,569072.372027423,-135852.85908239172,19386.101396860693,4846.525349215173,14539.576047645485,-69884.79149501401,52782.45689705657,13195.614224264142,124011.21021545197
2029-03-01,71.33815796041706,0.0035216005444745372,0.3042649639562245,0.0,0.0,0.0,0.0,0.0,297.2423248350708,704.320108894908,463.8386543640372,-767474.4717660475,-4238.2415797835165,-3127.9970007901284,-355.15650910062766,-88.78912727515691,-266.36738182547066,142195.19777670986,-952.7254685339472,579.320837182674,144.8302092956685,1120.8487145954805,1.0961206819274505e6,38364.22386746074,0.0,0.0,50132.68317191478,126206.77061628287,145873.32672687015,0.0,576521.255240279,-133510.22734920584,19846.975610241407,4961.743902560352,14885.231707681025,-69337.85305757914,52497.7376059115,13124.434401477874,123596.38796969375
2029-04-01,71.03037139591626,0.0035063605656474994,0.3029522211465465,0.0,0.0,0.0,0.0,0.0,295.9598808163179,701.2721131294996,461.83357963058995,-771712.7133458313,-4245.272503457454,-3145.2588967754937,-359.05196689444665,-89.76299172361166,-269.28897517083516,141242.47230817573,-963.4412279863909,575.4393156920324,143.8598289230081,1125.7317395845803,1.1023183076252076e6,38581.14076688235,0.0,0.0,50117.21767507446,126216.04193732713,146234.27706996433,0.0,584019.231816122,-131137.11658455373,20314.349804942543,5078.587451235636,15235.762353706921,-68777.17389108331,52215.24660966243,13053.811652415607,123174.371202037
2029-05-01,70.72391281420414,0.0034911865404699018,0.30164514232547956,0.0,0.0,0.0,0.0,0.0,294.68297005918424,698.2373080939825,459.8371726609457,-775957.9858492885,-4252.358104794303,-3162.549460157409,-362.94880617721986,-90.73720154430497,-272.2116046329151,140279.0310801891,-974.2248781145463,571.5141368709458,142.87853421773644,1130.6488761348414,1.108550975599721e6,38799.2841459902,0.0,0.0,50102.954429210404,126228.41367553448,146599.2733535095,0.0,591566.6339653078,-128733.32601063245,20788.262059084806,5197.065514771201,15591.19654431354,-68202.60880361183,51935.03988974071,12983.759972435177,122745.08526523114
2029-06-01,70.41877648533821,0.0035319075661123882,0.3003434649240965,0.0,33488.994888076,1172.1148210826593,0.0,0.0,963.1914664504287,706.3815132224777,529.2680438510431,-780210.3439540832,27327.95488151713,-3050.9347101192134,-260.8505481669525,-65.21263704173812,-195.6379111252146,139304.80620207498,-1047.2549659649644,567.5450241243981,141.88625603109952,1277.2758229330484,1.1148188839851117e6,39018.66093947891,0.0,0.0,50089.89466747649,126243.89017038328,146968.3297860771,0.0,599163.7958248806,-126298.65349194365,21268.750721295564,5317.187680323891,15951.563040971636,-67614.01139147325,51657.174019106984,12914.293504776746,122308.4549467754
2029-07-01,70.11490111284789,0.0035166238573445443,0.29904740478166586,0.0,0.0,0.0,0.0,0.0,292.14542130353306,703.3247714689087,526.9822738181495,-752882.3890725669,-4258.914891972017,-3068.5262842197512,-332.06385883832445,-83.01596470958111,-249.0478941287427,138257.55123610966,-970.8459773975051,563.2783777600159,140.81959444000398,1144.2568665887734,1.087443885501736e6,38060.53599256082,0.0,0.0,49404.47272332861,126251.30996645552,147270.04204618072,0.0,575223.6001558272,-123961.82973090155,21649.857878249182,5412.464469562296,16237.393408686876,-66949.05587614133,51381.70616718921,12845.426541797302,121722.72891022007
2029-08-01,69.81233708420893,0.0035014062876497242,0.2977569376566829,0.0,0.0,0.0,0.0,0.0,290.88473785087086,700.2812575299444,524.706375735291,-757141.303964539,-4265.7176324161355,-3085.8724944932264,-336.0272331931981,-84.00680829829952,-252.02042489489858,137286.70525871223,-981.5760081567191,559.323031073242,139.8307577683105,1149.0478565667515,1.0935924513310082e6,38275.735796585344,0.0,0.0,49390.01554090451,126261.82845688755,147575.74600130107,0.0,582734.9129133457,-121594.20165446878,22104.333181147802,5526.0832952869505,16578.24988586082,-66356.7495942171,51108.947426351355,12777.236856587839,121266.71004984126
2029-09-01,69.51107874026452,0.003486254570809678,0.2964720394122628,0.0,0.0,0.0,0.0,0.0,289.6294947511024,697.2509141619336,522.4403069654414,-761407.0215969536,-4272.575563825285,-3103.2464421380155,-339.99159419120974,-84.99789854780244,-254.99369564340682,136305.1292505557,-992.374061933549,555.3239689129517,138.83099222823793,1153.8733429748565,1.099775782045403e6,38492.152371589036,0.0,0.0,49376.74442700933,126275.44993433253,147885.45434911174,0.0,590295.4984656917,-119195.8404543955,22565.341527838857,5641.335381959714,16924.00614587913,-65750.36429570174,50838.60181462395,12709.650453655988,120803.32180254899
2029-10-01,69.2111204462815,0.00347116842184478,0.2951926860156863,0.0,0.0,0.0,0.0,0.0,288.3796685261729,694.233684368957,520.1840250557354,-765679.5971607789,-4279.488731510855,-3120.6483519132858,-343.9569983532938,-85.98924958832345,-257.96774876497034,135312.75518862187,-1003.2405311464231,551.2809141449516,137.8202285362379,1158.7334679901658,1.105994074210635e6,38709.79259737226,0.0,0.0,49364.66061673351,126292.17877295942,148199.1799017187,0.0,597905.6905993726,-116766.54462376038,23032.92084374492,5758.23021093623,17274.690632808677,-65129.75235277108,50570.72669166327,12642.681672915818,120332.48800432707
